时间,鸿旺,欧伦
2024-12-01 00:00:00,0.0,0.0
2024-12-01 00:15:00,0.0,0.0
2024-12-01 00:30:00,0.0,0.0
2024-12-01 00:45:00,0.0,0.0
2024-12-01 01:00:00,0.0,0.0
2024-12-01 01:15:00,0.0,0.0
2024-12-01 01:30:00,0.0,0.0
2024-12-01 01:45:00,0.0,0.0
2024-12-01 02:00:00,0.0,0.0
2024-12-01 02:15:00,0.0,0.0
2024-12-01 02:30:00,0.0,0.0
2024-12-01 02:45:00,0.0,0.0
2024-12-01 03:00:00,0.0,0.0
2024-12-01 03:15:00,0.0,0.0
2024-12-01 03:30:00,0.0,0.0
2024-12-01 03:45:00,0.0,0.0
2024-12-01 04:00:00,0.0,0.0
2024-12-01 04:15:00,0.0,0.0
2024-12-01 04:30:00,0.0,0.0
2024-12-01 04:45:00,0.0,0.0
2024-12-01 05:00:00,0.0,0.0
2024-12-01 05:15:00,0.0,0.0
2024-12-01 05:30:00,0.0,0.0
2024-12-01 05:45:00,0.0,0.0
2024-12-01 06:00:00,0.0,0.0
2024-12-01 06:15:00,0.00057,0.00052
2024-12-01 06:30:00,0.00051,0.00047
2024-12-01 06:45:00,0.00725,0.01004
2024-12-01 07:00:00,0.02434,0.03336
2024-12-01 07:15:00,0.04778,0.07523
2024-12-01 07:30:00,0.06546,0.12872
2024-12-01 07:45:00,0.08067,0.18965
2024-12-01 08:00:00,0.10146,0.24955
2024-12-01 08:15:00,0.12057,0.3669
2024-12-01 08:30:00,0.14377,0.51364
2024-12-01 08:45:00,0.25964,0.59889
2024-12-01 09:00:00,0.47498,0.69089
2024-12-01 09:15:00,0.69594,0.76178
2024-12-01 09:30:00,0.88765,0.82039
2024-12-01 09:45:00,0.95158,0.86164
2024-12-01 10:00:00,0.99148,0.89811
2024-12-01 10:15:00,1.02852,0.92753
2024-12-01 10:30:00,1.04997,0.95082
2024-12-01 10:45:00,1.07142,0.97764
2024-12-01 11:00:00,1.09018,0.99043
2024-12-01 11:15:00,1.09465,0.99979
2024-12-01 11:30:00,1.1078,1.00955
2024-12-01 11:45:00,1.10565,1.00986
2024-12-01 12:00:00,1.09484,1.0009
2024-12-01 12:15:00,1.07837,0.99084
2024-12-01 12:30:00,1.0482,0.96501
2024-12-01 12:45:00,1.03698,0.95315
2024-12-01 13:00:00,1.00027,0.91172
2024-12-01 13:15:00,0.96737,0.87755
2024-12-01 13:30:00,0.92241,0.83983
2024-12-01 13:45:00,0.87256,0.78864
2024-12-01 14:00:00,0.81237,0.74315
2024-12-01 14:15:00,0.758,0.68684
2024-12-01 14:30:00,0.68851,0.62866
2024-12-01 14:45:00,0.59045,0.54548
2024-12-01 15:00:00,0.50973,0.46593
2024-12-01 15:15:00,0.42482,0.35557
2024-12-01 15:30:00,0.32445,0.25054
2024-12-01 15:45:00,0.24656,0.15967
2024-12-01 16:00:00,0.16127,0.08622
2024-12-01 16:15:00,0.08817,0.05432
2024-12-01 16:30:00,0.04642,0.037
2024-12-01 16:45:00,0.01909,0.01681
2024-12-01 17:00:00,0.00369,0.00255
2024-12-01 17:15:00,0.00024,0.00028
2024-12-01 17:30:00,0.00022,0.00024
2024-12-01 17:45:00,0.00022,0.00012
2024-12-01 18:00:00,0.00015,0.0
2024-12-01 18:15:00,7e-05,0.0
2024-12-01 18:30:00,0.0,0.0
2024-12-01 18:45:00,0.0,0.0
2024-12-01 19:00:00,0.0,0.0
2024-12-01 19:15:00,0.0,0.0
2024-12-01 19:30:00,0.0,0.0
2024-12-01 19:45:00,0.0,0.0
2024-12-01 20:00:00,0.0,0.0
2024-12-01 20:15:00,0.0,0.0
2024-12-01 20:30:00,0.0,0.0
2024-12-01 20:45:00,0.0,0.0
2024-12-01 21:00:00,0.0,0.0
2024-12-01 21:15:00,0.0,0.0
2024-12-01 21:30:00,0.0,0.0
2024-12-01 21:45:00,0.0,0.0
2024-12-01 22:00:00,0.0,0.0
2024-12-01 22:15:00,0.0,0.0
2024-12-01 22:30:00,0.0,0.0
2024-12-01 22:45:00,0.0,0.0
2024-12-01 23:00:00,0.0,0.0
2024-12-01 23:15:00,0.0,0.0
2024-12-01 23:30:00,0.0,0.0
2024-12-01 23:45:00,0.0,0.0
