时间,鸿旺,欧伦
2024-12-05 00:00:00,0.0,0.0
2024-12-05 00:15:00,0.0,0.0
2024-12-05 00:30:00,0.0,0.0
2024-12-05 00:45:00,0.0,0.0
2024-12-05 01:00:00,0.0,0.0
2024-12-05 01:15:00,0.0,0.0
2024-12-05 01:30:00,0.0,0.0
2024-12-05 01:45:00,0.0,0.0
2024-12-05 02:00:00,0.0,0.0
2024-12-05 02:15:00,0.0,0.0
2024-12-05 02:30:00,0.0,0.0
2024-12-05 02:45:00,0.0,0.0
2024-12-05 03:00:00,0.0,0.0
2024-12-05 03:15:00,0.0,0.0
2024-12-05 03:30:00,0.0,0.0
2024-12-05 03:45:00,0.0,0.0
2024-12-05 04:00:00,0.0,0.0
2024-12-05 04:15:00,0.0,0.0
2024-12-05 04:30:00,0.0,0.0
2024-12-05 04:45:00,0.0,0.0
2024-12-05 05:00:00,0.0,0.0
2024-12-05 05:15:00,0.0,0.0
2024-12-05 05:30:00,0.0,0.0
2024-12-05 05:45:00,0.0,0.0
2024-12-05 06:00:00,0.0,0.0
2024-12-05 06:15:00,0.0,0.0
2024-12-05 06:30:00,0.0,0.00049
2024-12-05 06:45:00,0.00057,0.00048
2024-12-05 07:00:00,0.00063,0.00069
2024-12-05 07:15:00,0.00428,0.00335
2024-12-05 07:30:00,0.00257,0.00366
2024-12-05 07:45:00,0.00416,0.00293
2024-12-05 08:00:00,0.01325,0.01309
2024-12-05 08:15:00,0.01742,0.01967
2024-12-05 08:30:00,0.02029,0.0193
2024-12-05 08:45:00,0.02172,0.02141
2024-12-05 09:00:00,0.03265,0.03182
2024-12-05 09:15:00,0.04132,0.03803
2024-12-05 09:30:00,0.03234,0.03076
2024-12-05 09:45:00,0.04557,0.04841
2024-12-05 10:00:00,0.05548,0.05107
2024-12-05 10:15:00,0.06627,0.06277
2024-12-05 10:30:00,0.07545,0.07081
2024-12-05 10:45:00,0.09134,0.08511
2024-12-05 11:00:00,0.11344,0.10739
2024-12-05 11:15:00,0.13483,0.1294
2024-12-05 11:30:00,0.19671,0.19481
2024-12-05 11:45:00,0.14204,0.13961
2024-12-05 12:00:00,0.10977,0.11686
2024-12-05 12:15:00,0.16097,0.15924
2024-12-05 12:30:00,0.13795,0.12902
2024-12-05 12:45:00,0.15132,0.14691
2024-12-05 13:00:00,0.18821,0.18938
2024-12-05 13:15:00,0.11999,0.11322
2024-12-05 13:30:00,0.15293,0.14984
2024-12-05 13:45:00,0.08043,0.06874
2024-12-05 14:00:00,0.06912,0.06371
2024-12-05 14:15:00,0.04832,0.04879
2024-12-05 14:30:00,0.03713,0.03618
2024-12-05 14:45:00,0.06254,0.06267
2024-12-05 15:00:00,0.04749,0.05263
2024-12-05 15:15:00,0.01657,0.01672
2024-12-05 15:30:00,0.0417,0.03704
2024-12-05 15:45:00,0.03357,0.03463
2024-12-05 16:00:00,0.02516,0.02608
2024-12-05 16:15:00,0.04317,0.04124
2024-12-05 16:30:00,0.01346,0.0148
2024-12-05 16:45:00,0.00682,0.00798
2024-12-05 17:00:00,0.00063,0.00064
2024-12-05 17:15:00,0.00024,0.00026
2024-12-05 17:30:00,0.00024,0.00022
2024-12-05 17:45:00,0.00018,0.00011
2024-12-05 18:00:00,0.00012,0.0
2024-12-05 18:15:00,6e-05,0.0
2024-12-05 18:30:00,0.0,0.0
2024-12-05 18:45:00,0.0,0.0
2024-12-05 19:00:00,0.0,0.0
2024-12-05 19:15:00,0.0,0.0
2024-12-05 19:30:00,0.0,0.0
2024-12-05 19:45:00,0.0,0.0
2024-12-05 20:00:00,0.0,0.0
2024-12-05 20:15:00,0.0,0.0
2024-12-05 20:30:00,0.0,0.0
2024-12-05 20:45:00,0.0,0.0
2024-12-05 21:00:00,0.0,0.0
2024-12-05 21:15:00,0.0,0.0
2024-12-05 21:30:00,0.0,0.0
2024-12-05 21:45:00,0.0,0.0
2024-12-05 22:00:00,0.0,0.0
2024-12-05 22:15:00,0.0,0.0
2024-12-05 22:30:00,0.0,0.0
2024-12-05 22:45:00,0.0,0.0
2024-12-05 23:00:00,0.0,0.0
2024-12-05 23:15:00,0.0,0.0
2024-12-05 23:30:00,0.0,0.0
2024-12-05 23:45:00,0.0,0.0
