时间,鸿旺,欧伦
2022-08-11 00:00:00,0.0,0.0
2022-08-11 00:15:00,0.0,0.0
2022-08-11 00:30:00,0.0,0.0
2022-08-11 00:45:00,0.0,0.0
2022-08-11 01:00:00,0.0,0.0
2022-08-11 01:15:00,0.0,0.0
2022-08-11 01:30:00,0.0,0.0
2022-08-11 01:45:00,0.0,0.0
2022-08-11 02:00:00,0.0,0.0
2022-08-11 02:15:00,0.0,0.0
2022-08-11 02:30:00,0.0,0.0
2022-08-11 02:45:00,0.0,0.0
2022-08-11 03:00:00,0.0,0.0
2022-08-11 03:15:00,0.0,0.0
2022-08-11 03:30:00,0.0,0.0
2022-08-11 03:45:00,0.0,0.0
2022-08-11 04:00:00,0.0,0.0
2022-08-11 04:15:00,0.0,0.0
2022-08-11 04:30:00,0.0,0.0
2022-08-11 04:45:00,0.0,0.0
2022-08-11 05:00:00,0.0,0.00035
2022-08-11 05:15:00,0.0006,0.0003
2022-08-11 05:30:00,0.00563,0.00513
2022-08-11 05:45:00,0.02561,0.02093
2022-08-11 06:00:00,0.04613,0.04859
2022-08-11 06:15:00,0.09708,0.10438
2022-08-11 06:30:00,0.15462,0.16419
2022-08-11 06:45:00,0.21982,0.23311
2022-08-11 07:00:00,0.2981,0.30401
2022-08-11 07:15:00,0.37011,0.36996
2022-08-11 07:30:00,0.44894,0.43911
2022-08-11 07:45:00,0.53394,0.51873
2022-08-11 08:00:00,0.62865,0.59727
2022-08-11 08:15:00,0.70408,0.36614
2022-08-11 08:30:00,0.75161,0.23593
2022-08-11 08:45:00,0.81832,0.25482
2022-08-11 09:00:00,0.88067,0.27468
2022-08-11 09:15:00,0.94645,0.29385
2022-08-11 09:30:00,0.98331,0.30755
2022-08-11 09:45:00,0.99859,0.30707
2022-08-11 10:00:00,0.99184,0.29325
2022-08-11 10:15:00,1.10173,0.34049
2022-08-11 10:30:00,1.1089,0.34204
2022-08-11 10:45:00,1.14059,0.35334
2022-08-11 11:00:00,1.14,0.35741
2022-08-11 11:15:00,1.13449,0.35575
2022-08-11 11:30:00,1.14526,0.35898
2022-08-11 11:45:00,1.1456,0.35923
2022-08-11 12:00:00,1.14999,0.35942
2022-08-11 12:15:00,1.13165,0.45129
2022-08-11 12:30:00,1.11711,0.71586
2022-08-11 12:45:00,1.13717,0.72495
2022-08-11 13:00:00,1.07472,0.66794
2022-08-11 13:15:00,1.05148,0.52304
2022-08-11 13:30:00,1.08118,0.70483
2022-08-11 13:45:00,1.14608,0.74554
2022-08-11 14:00:00,1.05563,1.0557
2022-08-11 14:15:00,0.76874,0.56232
2022-08-11 14:30:00,0.96312,0.93645
2022-08-11 14:45:00,0.89228,0.85463
2022-08-11 15:00:00,0.81466,0.76289
2022-08-11 15:15:00,0.68797,0.66042
2022-08-11 15:30:00,0.66062,0.64136
2022-08-11 15:45:00,0.61975,0.59582
2022-08-11 16:00:00,0.5104,0.51329
2022-08-11 16:15:00,0.42199,0.43335
2022-08-11 16:30:00,0.34559,0.35528
2022-08-11 16:45:00,0.31242,0.33157
2022-08-11 17:00:00,0.29393,0.31662
2022-08-11 17:15:00,0.23458,0.25112
2022-08-11 17:30:00,0.23979,0.2557
2022-08-11 17:45:00,0.18388,0.18645
2022-08-11 18:00:00,0.07814,0.0864
2022-08-11 18:15:00,0.03604,0.03651
2022-08-11 18:30:00,0.01328,0.01377
2022-08-11 18:45:00,0.00123,0.00082
2022-08-11 19:00:00,0.00024,0.00024
2022-08-11 19:15:00,0.00024,0.00024
2022-08-11 19:30:00,0.00022,0.00012
2022-08-11 19:45:00,0.00015,0.0
2022-08-11 20:00:00,7e-05,0.0
2022-08-11 20:15:00,0.0,0.0
2022-08-11 20:30:00,0.0,0.0
2022-08-11 20:45:00,0.0,0.0
2022-08-11 21:00:00,0.0,0.0
2022-08-11 21:15:00,0.0,0.0
2022-08-11 21:30:00,0.0,0.0
2022-08-11 21:45:00,0.0,0.0
2022-08-11 22:00:00,0.0,0.0
2022-08-11 22:15:00,0.0,0.0
2022-08-11 22:30:00,0.0,0.0
2022-08-11 22:45:00,0.0,0.0
2022-08-11 23:00:00,0.0,0.0
2022-08-11 23:15:00,0.0,0.0
2022-08-11 23:30:00,0.0,0.0
2022-08-11 23:45:00,0.0,0.0
