时间,鸿旺,欧伦
2022-08-15 00:00:00,0.0,0.0
2022-08-15 00:15:00,0.0,0.0
2022-08-15 00:30:00,0.0,0.0
2022-08-15 00:45:00,0.0,0.0
2022-08-15 01:00:00,0.0,0.0
2022-08-15 01:15:00,0.0,0.0
2022-08-15 01:30:00,0.0,0.0
2022-08-15 01:45:00,0.0,0.0
2022-08-15 02:00:00,0.0,0.0
2022-08-15 02:15:00,0.0,0.0
2022-08-15 02:30:00,0.0,0.0
2022-08-15 02:45:00,0.0,0.0
2022-08-15 03:00:00,0.0,0.0
2022-08-15 03:15:00,0.0,0.0
2022-08-15 03:30:00,0.0,0.0
2022-08-15 03:45:00,0.0,0.0
2022-08-15 04:00:00,0.0,0.0
2022-08-15 04:15:00,0.0,0.0
2022-08-15 04:30:00,0.0,0.0
2022-08-15 04:45:00,0.0,0.0
2022-08-15 05:00:00,0.0,0.00046
2022-08-15 05:15:00,0.00054,0.00055
2022-08-15 05:30:00,0.00536,0.00415
2022-08-15 05:45:00,0.02179,0.01925
2022-08-15 06:00:00,0.04746,0.05017
2022-08-15 06:15:00,0.08747,0.0959
2022-08-15 06:30:00,0.16533,0.1853
2022-08-15 06:45:00,0.28099,0.28717
2022-08-15 07:00:00,0.37366,0.37805
2022-08-15 07:15:00,0.25402,0.22884
2022-08-15 07:30:00,0.34236,0.35983
2022-08-15 07:45:00,0.33022,0.29324
2022-08-15 08:00:00,0.43126,0.38675
2022-08-15 08:15:00,0.28856,0.3062
2022-08-15 08:30:00,0.7655,0.75829
2022-08-15 08:45:00,0.84544,0.80615
2022-08-15 09:00:00,0.9087,0.87184
2022-08-15 09:15:00,0.96582,0.91521
2022-08-15 09:30:00,1.01094,0.9645
2022-08-15 09:45:00,1.05973,1.0032
2022-08-15 10:00:00,1.07631,1.01717
2022-08-15 10:15:00,1.12358,1.07002
2022-08-15 10:30:00,1.14726,1.08721
2022-08-15 10:45:00,1.09585,1.02522
2022-08-15 11:00:00,1.14606,1.11265
2022-08-15 11:15:00,1.15156,1.11041
2022-08-15 11:30:00,1.1497,1.09129
2022-08-15 11:45:00,1.16035,1.11759
2022-08-15 12:00:00,1.14281,1.11058
2022-08-15 12:15:00,1.16209,1.12897
2022-08-15 12:30:00,1.1457,1.11981
2022-08-15 12:45:00,1.12407,1.08205
2022-08-15 13:00:00,1.07267,1.04472
2022-08-15 13:15:00,0.95383,0.89754
2022-08-15 13:30:00,0.96644,0.9002
2022-08-15 13:45:00,0.97571,0.90833
2022-08-15 14:00:00,0.96476,0.89483
2022-08-15 14:15:00,0.94732,0.91203
2022-08-15 14:30:00,0.90243,0.8519
2022-08-15 14:45:00,0.82319,0.74967
2022-08-15 15:00:00,0.6125,0.58079
2022-08-15 15:15:00,0.68919,0.68431
2022-08-15 15:30:00,0.36005,0.34113
2022-08-15 15:45:00,0.33791,0.40601
2022-08-15 16:00:00,0.2208,0.23074
2022-08-15 16:15:00,0.30112,0.23073
2022-08-15 16:30:00,0.21428,0.21691
2022-08-15 16:45:00,0.29514,0.31215
2022-08-15 17:00:00,0.20443,0.21024
2022-08-15 17:15:00,0.15513,0.16449
2022-08-15 17:30:00,0.10888,0.1142
2022-08-15 17:45:00,0.09254,0.09389
2022-08-15 18:00:00,0.05821,0.06272
2022-08-15 18:15:00,0.03752,0.04249
2022-08-15 18:30:00,0.01675,0.01772
2022-08-15 18:45:00,0.00234,0.00223
2022-08-15 19:00:00,0.00027,0.00024
2022-08-15 19:15:00,0.00025,0.00024
2022-08-15 19:30:00,0.00017,0.0
2022-08-15 19:45:00,8e-05,0.0
2022-08-15 20:00:00,0.0,0.0
2022-08-15 20:15:00,0.0,0.0
2022-08-15 20:30:00,0.0,0.0
2022-08-15 20:45:00,0.0,0.0
2022-08-15 21:00:00,0.0,0.0
2022-08-15 21:15:00,0.0,0.0
2022-08-15 21:30:00,0.0,0.0
2022-08-15 21:45:00,0.0,0.0
2022-08-15 22:00:00,0.0,0.0
2022-08-15 22:15:00,0.0,0.0
2022-08-15 22:30:00,0.0,0.0
2022-08-15 22:45:00,0.0,0.0
2022-08-15 23:00:00,0.0,0.0
2022-08-15 23:15:00,0.0,0.0
2022-08-15 23:30:00,0.0,0.0
2022-08-15 23:45:00,0.0,0.0
