时间,鸿旺,欧伦
2022-08-14 00:00:00,0.0,0.0
2022-08-14 00:15:00,0.0,0.0
2022-08-14 00:30:00,0.0,0.0
2022-08-14 00:45:00,0.0,0.0
2022-08-14 01:00:00,0.0,0.0
2022-08-14 01:15:00,0.0,0.0
2022-08-14 01:30:00,0.0,0.0
2022-08-14 01:45:00,0.0,0.0
2022-08-14 02:00:00,0.0,0.0
2022-08-14 02:15:00,0.0,0.0
2022-08-14 02:30:00,0.0,0.0
2022-08-14 02:45:00,0.0,0.0
2022-08-14 03:00:00,0.0,0.0
2022-08-14 03:15:00,0.0,0.0
2022-08-14 03:30:00,0.0,0.0
2022-08-14 03:45:00,0.0,0.0
2022-08-14 04:00:00,0.0,0.0
2022-08-14 04:15:00,0.0,0.0
2022-08-14 04:30:00,0.0,0.0
2022-08-14 04:45:00,0.0,0.0
2022-08-14 05:00:00,0.0,0.00038
2022-08-14 05:15:00,0.0005,0.0005
2022-08-14 05:30:00,0.00321,0.00288
2022-08-14 05:45:00,0.02201,0.0205
2022-08-14 06:00:00,0.05769,0.05837
2022-08-14 06:15:00,0.09793,0.10342
2022-08-14 06:30:00,0.12777,0.13522
2022-08-14 06:45:00,0.21133,0.21908
2022-08-14 07:00:00,0.27292,0.2861
2022-08-14 07:15:00,0.36146,0.36038
2022-08-14 07:30:00,0.44564,0.43165
2022-08-14 07:45:00,0.51535,0.50219
2022-08-14 08:00:00,0.58946,0.56069
2022-08-14 08:15:00,0.59659,0.57075
2022-08-14 08:30:00,0.70375,0.68228
2022-08-14 08:45:00,0.77633,0.742
2022-08-14 09:00:00,0.83542,0.79043
2022-08-14 09:15:00,0.8763,0.83915
2022-08-14 09:30:00,0.93549,0.89041
2022-08-14 09:45:00,0.97929,0.92369
2022-08-14 10:00:00,1.02468,0.9637
2022-08-14 10:15:00,1.05679,0.9943
2022-08-14 10:30:00,1.08473,1.02065
2022-08-14 10:45:00,1.09359,1.03653
2022-08-14 11:00:00,1.10975,1.06425
2022-08-14 11:15:00,1.12487,1.05894
2022-08-14 11:30:00,1.12177,1.08011
2022-08-14 11:45:00,1.11587,1.06468
2022-08-14 12:00:00,1.11879,1.07143
2022-08-14 12:15:00,1.11338,1.06956
2022-08-14 12:30:00,1.11325,1.06914
2022-08-14 12:45:00,1.10321,1.06831
2022-08-14 13:00:00,1.12023,1.09268
2022-08-14 13:15:00,1.0803,1.0376
2022-08-14 13:30:00,0.77188,0.89765
2022-08-14 13:45:00,0.61367,0.77983
2022-08-14 14:00:00,0.35635,0.35711
2022-08-14 14:15:00,0.24867,0.27108
2022-08-14 14:30:00,0.97017,0.94412
2022-08-14 14:45:00,0.81872,0.7629
2022-08-14 15:00:00,0.50278,0.43813
2022-08-14 15:15:00,0.67138,0.63472
2022-08-14 15:30:00,0.58748,0.58036
2022-08-14 15:45:00,0.54603,0.52993
2022-08-14 16:00:00,0.48953,0.48927
2022-08-14 16:15:00,0.24213,0.22968
2022-08-14 16:30:00,0.31294,0.33236
2022-08-14 16:45:00,0.27683,0.29306
2022-08-14 17:00:00,0.16114,0.18155
2022-08-14 17:15:00,0.1355,0.15009
2022-08-14 17:30:00,0.0898,0.09497
2022-08-14 17:45:00,0.05213,0.05158
2022-08-14 18:00:00,0.02676,0.02679
2022-08-14 18:15:00,0.0061,0.00573
2022-08-14 18:30:00,0.0057,0.00747
2022-08-14 18:45:00,0.00054,0.00026
2022-08-14 19:00:00,0.00024,0.00024
2022-08-14 19:15:00,0.00022,0.0002
2022-08-14 19:30:00,0.00015,0.0
2022-08-14 19:45:00,7e-05,0.0
2022-08-14 20:00:00,0.0,0.0
2022-08-14 20:15:00,0.0,0.0
2022-08-14 20:30:00,0.0,0.0
2022-08-14 20:45:00,0.0,0.0
2022-08-14 21:00:00,0.0,0.0
2022-08-14 21:15:00,0.0,0.0
2022-08-14 21:30:00,0.0,0.0
2022-08-14 21:45:00,0.0,0.0
2022-08-14 22:00:00,0.0,0.0
2022-08-14 22:15:00,0.0,0.0
2022-08-14 22:30:00,0.0,0.0
2022-08-14 22:45:00,0.0,0.0
2022-08-14 23:00:00,0.0,0.0
2022-08-14 23:15:00,0.0,0.0
2022-08-14 23:30:00,0.0,0.0
2022-08-14 23:45:00,0.0,0.0
