时间,鸿旺,欧伦
2022-08-07 00:00:00,0.0,0.0
2022-08-07 00:15:00,0.0,0.0
2022-08-07 00:30:00,0.0,0.0
2022-08-07 00:45:00,0.0,0.0
2022-08-07 01:00:00,0.0,0.0
2022-08-07 01:15:00,0.0,0.0
2022-08-07 01:30:00,0.0,0.0
2022-08-07 01:45:00,0.0,0.0
2022-08-07 02:00:00,0.0,0.0
2022-08-07 02:15:00,0.0,0.0
2022-08-07 02:30:00,0.0,0.0
2022-08-07 02:45:00,0.0,0.0
2022-08-07 03:00:00,0.0,0.0
2022-08-07 03:15:00,0.0,0.0
2022-08-07 03:30:00,0.0,0.0
2022-08-07 03:45:00,0.0,0.0
2022-08-07 04:00:00,0.0,0.0
2022-08-07 04:15:00,0.0,0.0
2022-08-07 04:30:00,0.0,0.0
2022-08-07 04:45:00,0.0,0.0
2022-08-07 05:00:00,5e-05,0.00045
2022-08-07 05:15:00,0.00087,0.00078
2022-08-07 05:30:00,0.00733,0.00744
2022-08-07 05:45:00,0.02444,0.02144
2022-08-07 06:00:00,0.05421,0.06582
2022-08-07 06:15:00,0.11117,0.1208
2022-08-07 06:30:00,0.18203,0.19178
2022-08-07 06:45:00,0.25509,0.26169
2022-08-07 07:00:00,0.35033,0.34997
2022-08-07 07:15:00,0.44086,0.43064
2022-08-07 07:30:00,0.53325,0.49557
2022-08-07 07:45:00,0.64341,0.62154
2022-08-07 08:00:00,0.72038,0.68642
2022-08-07 08:15:00,0.77891,0.73762
2022-08-07 08:30:00,0.79502,0.76631
2022-08-07 08:45:00,0.86516,0.83605
2022-08-07 09:00:00,0.92508,0.86674
2022-08-07 09:15:00,1.01932,0.95219
2022-08-07 09:30:00,1.04566,0.98093
2022-08-07 09:45:00,1.08947,1.0175
2022-08-07 10:00:00,1.13485,1.06207
2022-08-07 10:15:00,0.69076,0.6428
2022-08-07 10:30:00,0.85405,0.81687
2022-08-07 10:45:00,1.0808,1.02754
2022-08-07 11:00:00,1.10927,1.01686
2022-08-07 11:15:00,1.20389,1.14192
2022-08-07 11:30:00,1.19864,1.12893
2022-08-07 11:45:00,1.18454,1.12193
2022-08-07 12:00:00,1.17729,1.0998
2022-08-07 12:15:00,1.16612,1.08981
2022-08-07 12:30:00,1.16863,1.10901
2022-08-07 12:45:00,1.0505,1.04402
2022-08-07 13:00:00,1.13588,1.07274
2022-08-07 13:15:00,1.09337,1.01532
2022-08-07 13:30:00,1.07854,1.01844
2022-08-07 13:45:00,1.04449,1.00212
2022-08-07 14:00:00,0.86162,0.84766
2022-08-07 14:15:00,0.52199,0.55573
2022-08-07 14:30:00,0.61113,0.68158
2022-08-07 14:45:00,0.90101,0.68674
2022-08-07 15:00:00,0.84435,0.8002
2022-08-07 15:15:00,0.79149,0.76993
2022-08-07 15:30:00,0.69873,0.69411
2022-08-07 15:45:00,0.46769,0.47471
2022-08-07 16:00:00,0.45848,0.55656
2022-08-07 16:15:00,0.33632,0.35102
2022-08-07 16:30:00,0.30552,0.29888
2022-08-07 16:45:00,0.18118,0.18738
2022-08-07 17:00:00,0.1535,0.16332
2022-08-07 17:15:00,0.10124,0.11827
2022-08-07 17:30:00,0.11241,0.12585
2022-08-07 17:45:00,0.07034,0.07854
2022-08-07 18:00:00,0.03552,0.03967
2022-08-07 18:15:00,0.02713,0.03147
2022-08-07 18:30:00,0.01355,0.01788
2022-08-07 18:45:00,0.00183,0.00237
2022-08-07 19:00:00,0.00024,0.00024
2022-08-07 19:15:00,0.00024,0.00024
2022-08-07 19:30:00,0.00024,0.00022
2022-08-07 19:45:00,0.00016,0.0
2022-08-07 20:00:00,8e-05,0.0
2022-08-07 20:15:00,0.0,0.0
2022-08-07 20:30:00,0.0,0.0
2022-08-07 20:45:00,0.0,0.0
2022-08-07 21:00:00,0.0,0.0
2022-08-07 21:15:00,0.0,0.0
2022-08-07 21:30:00,0.0,0.0
2022-08-07 21:45:00,0.0,0.0
2022-08-07 22:00:00,0.0,0.0
2022-08-07 22:15:00,0.0,0.0
2022-08-07 22:30:00,0.0,0.0
2022-08-07 22:45:00,0.0,0.0
2022-08-07 23:00:00,0.0,0.0
2022-08-07 23:15:00,0.0,0.0
2022-08-07 23:30:00,0.0,0.0
2022-08-07 23:45:00,0.0,0.0
