时间,鸿旺,欧伦
2022-08-04 00:00:00,0.0,0.0
2022-08-04 00:15:00,0.0,0.0
2022-08-04 00:30:00,0.0,0.0
2022-08-04 00:45:00,0.0,0.0
2022-08-04 01:00:00,0.0,0.0
2022-08-04 01:15:00,0.0,0.0
2022-08-04 01:30:00,0.0,0.0
2022-08-04 01:45:00,0.0,0.0
2022-08-04 02:00:00,0.0,0.0
2022-08-04 02:15:00,0.0,0.0
2022-08-04 02:30:00,0.0,0.0
2022-08-04 02:45:00,0.0,0.0
2022-08-04 03:00:00,0.0,0.0
2022-08-04 03:15:00,0.0,0.0
2022-08-04 03:30:00,0.0,0.0
2022-08-04 03:45:00,0.0,0.0
2022-08-04 04:00:00,0.0,0.0
2022-08-04 04:15:00,0.0,0.0
2022-08-04 04:30:00,0.0,0.0
2022-08-04 04:45:00,0.0,0.0
2022-08-04 05:00:00,0.00018,0.00027
2022-08-04 05:15:00,0.00094,0.00059
2022-08-04 05:30:00,0.009,0.00932
2022-08-04 05:45:00,0.02399,0.02633
2022-08-04 06:00:00,0.05985,0.06628
2022-08-04 06:15:00,0.10329,0.11445
2022-08-04 06:30:00,0.17538,0.18214
2022-08-04 06:45:00,0.26466,0.26262
2022-08-04 07:00:00,0.33386,0.3343
2022-08-04 07:15:00,0.43118,0.41692
2022-08-04 07:30:00,0.52232,0.49102
2022-08-04 07:45:00,0.6082,0.57331
2022-08-04 08:00:00,0.68652,0.63733
2022-08-04 08:15:00,0.74673,0.6933
2022-08-04 08:30:00,0.82081,0.7693
2022-08-04 08:45:00,0.87428,0.81669
2022-08-04 09:00:00,0.93819,0.87268
2022-08-04 09:15:00,0.98475,0.91671
2022-08-04 09:30:00,1.02894,0.96053
2022-08-04 09:45:00,1.06893,0.99597
2022-08-04 10:00:00,1.10701,1.03125
2022-08-04 10:15:00,1.12981,1.04712
2022-08-04 10:30:00,1.1432,1.0642
2022-08-04 10:45:00,1.16496,1.08932
2022-08-04 11:00:00,1.17134,1.10243
2022-08-04 11:15:00,1.18013,1.12528
2022-08-04 11:30:00,1.1728,1.10532
2022-08-04 11:45:00,1.17874,1.12201
2022-08-04 12:00:00,1.1623,1.10896
2022-08-04 12:15:00,1.17466,1.12109
2022-08-04 12:30:00,1.15528,1.10149
2022-08-04 12:45:00,1.14092,1.09546
2022-08-04 13:00:00,1.12875,1.07709
2022-08-04 13:15:00,1.11677,1.04554
2022-08-04 13:30:00,1.09152,1.03213
2022-08-04 13:45:00,1.07156,1.01041
2022-08-04 14:00:00,1.03157,0.96323
2022-08-04 14:15:00,0.97738,0.91897
2022-08-04 14:30:00,0.95542,0.88017
2022-08-04 14:45:00,0.89859,0.83225
2022-08-04 15:00:00,0.8285,0.78422
2022-08-04 15:15:00,0.77103,0.73542
2022-08-04 15:30:00,0.69566,0.68318
2022-08-04 15:45:00,0.62358,0.60989
2022-08-04 16:00:00,0.55644,0.55087
2022-08-04 16:15:00,0.47534,0.46558
2022-08-04 16:30:00,0.4036,0.40723
2022-08-04 16:45:00,0.32789,0.32998
2022-08-04 17:00:00,0.22986,0.25417
2022-08-04 17:15:00,0.17439,0.2058
2022-08-04 17:30:00,0.10434,0.11529
2022-08-04 17:45:00,0.06855,0.08374
2022-08-04 18:00:00,0.04322,0.05696
2022-08-04 18:15:00,0.02785,0.03527
2022-08-04 18:30:00,0.01659,0.02033
2022-08-04 18:45:00,0.00602,0.00662
2022-08-04 19:00:00,0.00024,0.00024
2022-08-04 19:15:00,0.00024,0.00024
2022-08-04 19:30:00,0.0002,0.00022
2022-08-04 19:45:00,0.00013,0.0
2022-08-04 20:00:00,7e-05,0.0
2022-08-04 20:15:00,0.0,0.0
2022-08-04 20:30:00,0.0,0.0
2022-08-04 20:45:00,0.0,0.0
2022-08-04 21:00:00,0.0,0.0
2022-08-04 21:15:00,0.0,0.0
2022-08-04 21:30:00,0.0,0.0
2022-08-04 21:45:00,0.0,0.0
2022-08-04 22:00:00,0.0,0.0
2022-08-04 22:15:00,0.0,0.0
2022-08-04 22:30:00,0.0,0.0
2022-08-04 22:45:00,0.0,0.0
2022-08-04 23:00:00,0.0,0.0
2022-08-04 23:15:00,0.0,0.0
2022-08-04 23:30:00,0.0,0.0
2022-08-04 23:45:00,0.0,0.0
