时间,鸿旺,欧伦
2022-08-13 00:00:00,0.0,0.0
2022-08-13 00:15:00,0.0,0.0
2022-08-13 00:30:00,0.0,0.0
2022-08-13 00:45:00,0.0,0.0
2022-08-13 01:00:00,0.0,0.0
2022-08-13 01:15:00,0.0,0.0
2022-08-13 01:30:00,0.0,0.0
2022-08-13 01:45:00,0.0,0.0
2022-08-13 02:00:00,0.0,0.0
2022-08-13 02:15:00,0.0,0.0
2022-08-13 02:30:00,0.0,0.0
2022-08-13 02:45:00,0.0,0.0
2022-08-13 03:00:00,0.0,0.0
2022-08-13 03:15:00,0.0,0.0
2022-08-13 03:30:00,0.0,0.0
2022-08-13 03:45:00,0.0,0.0
2022-08-13 04:00:00,0.0,0.0
2022-08-13 04:15:00,0.0,0.0
2022-08-13 04:30:00,0.0,0.0
2022-08-13 04:45:00,0.0,0.0
2022-08-13 05:00:00,0.0,0.0004
2022-08-13 05:15:00,0.00055,0.00052
2022-08-13 05:30:00,0.00763,0.00787
2022-08-13 05:45:00,0.02447,0.02097
2022-08-13 06:00:00,0.04901,0.05083
2022-08-13 06:15:00,0.09094,0.09862
2022-08-13 06:30:00,0.14785,0.15369
2022-08-13 06:45:00,0.21137,0.21554
2022-08-13 07:00:00,0.28835,0.2872
2022-08-13 07:15:00,0.36448,0.35892
2022-08-13 07:30:00,0.45807,0.43515
2022-08-13 07:45:00,0.5347,0.51752
2022-08-13 08:00:00,0.6227,0.58789
2022-08-13 08:15:00,0.70732,0.66927
2022-08-13 08:30:00,0.78432,0.74203
2022-08-13 08:45:00,0.77193,0.73155
2022-08-13 09:00:00,0.78661,0.74624
2022-08-13 09:15:00,0.76468,0.73904
2022-08-13 09:30:00,0.86413,0.80994
2022-08-13 09:45:00,0.9775,0.93971
2022-08-13 10:00:00,1.04479,0.99118
2022-08-13 10:15:00,1.01096,0.94119
2022-08-13 10:30:00,1.01546,0.94936
2022-08-13 10:45:00,1.0676,0.98324
2022-08-13 11:00:00,1.10414,1.04025
2022-08-13 11:15:00,1.099,1.04197
2022-08-13 11:30:00,1.11454,1.06626
2022-08-13 11:45:00,1.11713,1.06275
2022-08-13 12:00:00,1.1311,1.08942
2022-08-13 12:15:00,1.11859,1.07999
2022-08-13 12:30:00,1.09648,1.05644
2022-08-13 12:45:00,1.07726,1.0212
2022-08-13 13:00:00,1.07855,1.02376
2022-08-13 13:15:00,1.07318,1.0242
2022-08-13 13:30:00,1.04952,1.00289
2022-08-13 13:45:00,1.02245,0.96794
2022-08-13 14:00:00,0.99617,0.93968
2022-08-13 14:15:00,0.96018,0.90431
2022-08-13 14:30:00,0.9518,0.90421
2022-08-13 14:45:00,0.8778,0.82142
2022-08-13 15:00:00,0.63001,0.5769
2022-08-13 15:15:00,0.40149,0.30937
2022-08-13 15:30:00,0.44897,0.51953
2022-08-13 15:45:00,0.4831,0.49168
2022-08-13 16:00:00,0.32648,0.34502
2022-08-13 16:15:00,0.31732,0.32591
2022-08-13 16:30:00,0.29895,0.30275
2022-08-13 16:45:00,0.29127,0.29369
2022-08-13 17:00:00,0.27435,0.2856
2022-08-13 17:15:00,0.19495,0.19627
2022-08-13 17:30:00,0.10854,0.12013
2022-08-13 17:45:00,0.06679,0.06699
2022-08-13 18:00:00,0.04008,0.04064
2022-08-13 18:15:00,0.01885,0.02126
2022-08-13 18:30:00,0.00789,0.00866
2022-08-13 18:45:00,0.0003,0.00041
2022-08-13 19:00:00,0.00024,0.00024
2022-08-13 19:15:00,0.00022,0.00024
2022-08-13 19:30:00,0.00017,0.0
2022-08-13 19:45:00,0.00011,0.0
2022-08-13 20:00:00,6e-05,0.0
2022-08-13 20:15:00,0.0,0.0
2022-08-13 20:30:00,0.0,0.0
2022-08-13 20:45:00,0.0,0.0
2022-08-13 21:00:00,0.0,0.0
2022-08-13 21:15:00,0.0,0.0
2022-08-13 21:30:00,0.0,0.0
2022-08-13 21:45:00,0.0,0.0
2022-08-13 22:00:00,0.0,0.0
2022-08-13 22:15:00,0.0,0.0
2022-08-13 22:30:00,0.0,0.0
2022-08-13 22:45:00,0.0,0.0
2022-08-13 23:00:00,0.0,0.0
2022-08-13 23:15:00,0.0,0.0
2022-08-13 23:30:00,0.0,0.0
2022-08-13 23:45:00,0.0,0.0
