时间,鸿旺,欧伦
2022-08-10 00:00:00,0.0,0.0
2022-08-10 00:15:00,0.0,0.0
2022-08-10 00:30:00,0.0,0.0
2022-08-10 00:45:00,0.0,0.0
2022-08-10 01:00:00,0.0,0.0
2022-08-10 01:15:00,0.0,0.0
2022-08-10 01:30:00,0.0,0.0
2022-08-10 01:45:00,0.0,0.0
2022-08-10 02:00:00,0.0,0.0
2022-08-10 02:15:00,0.0,0.0
2022-08-10 02:30:00,0.0,0.0
2022-08-10 02:45:00,0.0,0.0
2022-08-10 03:00:00,0.0,0.0
2022-08-10 03:15:00,0.0,0.0
2022-08-10 03:30:00,0.0,0.0
2022-08-10 03:45:00,0.0,0.0
2022-08-10 04:00:00,0.0,0.0
2022-08-10 04:15:00,0.0,0.0
2022-08-10 04:30:00,0.0,0.0
2022-08-10 04:45:00,0.0,0.0
2022-08-10 05:00:00,0.0,0.0
2022-08-10 05:15:00,0.00114,0.00243
2022-08-10 05:30:00,0.00443,0.01044
2022-08-10 05:45:00,0.0235,0.0229
2022-08-10 06:00:00,0.05684,0.05876
2022-08-10 06:15:00,0.08257,0.08521
2022-08-10 06:30:00,0.10921,0.11829
2022-08-10 06:45:00,0.16164,0.17017
2022-08-10 07:00:00,0.32354,0.33694
2022-08-10 07:15:00,0.51094,0.51412
2022-08-10 07:30:00,0.43273,0.41785
2022-08-10 07:45:00,0.37905,0.39889
2022-08-10 08:00:00,0.4729,0.42195
2022-08-10 08:15:00,0.70709,0.6818
2022-08-10 08:30:00,0.84855,0.80183
2022-08-10 08:45:00,0.91974,0.86006
2022-08-10 09:00:00,0.93235,0.86022
2022-08-10 09:15:00,0.87866,0.8003
2022-08-10 09:30:00,1.01231,0.93388
2022-08-10 09:45:00,1.05987,0.99147
2022-08-10 10:00:00,1.12712,1.05187
2022-08-10 10:15:00,1.0172,0.9714
2022-08-10 10:30:00,1.09655,0.99594
2022-08-10 10:45:00,1.17266,1.13483
2022-08-10 11:00:00,1.17236,1.11282
2022-08-10 11:15:00,0.5865,0.55247
2022-08-10 11:30:00,1.15694,1.10214
2022-08-10 11:45:00,1.17104,1.13173
2022-08-10 12:00:00,1.15915,1.12169
2022-08-10 12:15:00,1.17133,1.12245
2022-08-10 12:30:00,1.06125,1.01068
2022-08-10 12:45:00,1.11112,1.10335
2022-08-10 13:00:00,1.05953,1.00495
2022-08-10 13:15:00,0.83372,0.77762
2022-08-10 13:30:00,1.07397,1.05231
2022-08-10 13:45:00,0.72857,0.67715
2022-08-10 14:00:00,0.95206,0.92412
2022-08-10 14:15:00,0.70217,0.67912
2022-08-10 14:30:00,0.42856,0.42071
2022-08-10 14:45:00,0.36273,0.3622
2022-08-10 15:00:00,0.4629,0.48072
2022-08-10 15:15:00,0.48378,0.35163
2022-08-10 15:30:00,0.62853,0.65488
2022-08-10 15:45:00,0.58257,0.60082
2022-08-10 16:00:00,0.26521,0.27476
2022-08-10 16:15:00,0.46805,0.45673
2022-08-10 16:30:00,0.35499,0.35816
2022-08-10 16:45:00,0.29243,0.30454
2022-08-10 17:00:00,0.23593,0.2605
2022-08-10 17:15:00,0.18232,0.19498
2022-08-10 17:30:00,0.11792,0.11846
2022-08-10 17:45:00,0.0832,0.09106
2022-08-10 18:00:00,0.0422,0.04286
2022-08-10 18:15:00,0.02969,0.03138
2022-08-10 18:30:00,0.01775,0.01888
2022-08-10 18:45:00,0.00168,0.00055
2022-08-10 19:00:00,0.00024,0.00024
2022-08-10 19:15:00,0.00024,0.0002
2022-08-10 19:30:00,0.00018,0.0001
2022-08-10 19:45:00,0.00012,0.0
2022-08-10 20:00:00,6e-05,0.0
2022-08-10 20:15:00,0.0,0.0
2022-08-10 20:30:00,0.0,0.0
2022-08-10 20:45:00,0.0,0.0
2022-08-10 21:00:00,0.0,0.0
2022-08-10 21:15:00,0.0,0.0
2022-08-10 21:30:00,0.0,0.0
2022-08-10 21:45:00,0.0,0.0
2022-08-10 22:00:00,0.0,0.0
2022-08-10 22:15:00,0.0,0.0
2022-08-10 22:30:00,0.0,0.0
2022-08-10 22:45:00,0.0,0.0
2022-08-10 23:00:00,0.0,0.0
2022-08-10 23:15:00,0.0,0.0
2022-08-10 23:30:00,0.0,0.0
2022-08-10 23:45:00,0.0,0.0
