时间,鸿旺,欧伦
2022-08-08 00:00:00,0.0,0.0
2022-08-08 00:15:00,0.0,0.0
2022-08-08 00:30:00,0.0,0.0
2022-08-08 00:45:00,0.0,0.0
2022-08-08 01:00:00,0.0,0.0
2022-08-08 01:15:00,0.0,0.0
2022-08-08 01:30:00,0.0,0.0
2022-08-08 01:45:00,0.0,0.0
2022-08-08 02:00:00,0.0,0.0
2022-08-08 02:15:00,0.0,0.0
2022-08-08 02:30:00,0.0,0.0
2022-08-08 02:45:00,0.0,0.0
2022-08-08 03:00:00,0.0,0.0
2022-08-08 03:15:00,0.0,0.0
2022-08-08 03:30:00,0.0,0.0
2022-08-08 03:45:00,0.0,0.0
2022-08-08 04:00:00,0.0,0.0
2022-08-08 04:15:00,0.0,0.0
2022-08-08 04:30:00,0.0,0.0
2022-08-08 04:45:00,0.0,0.0
2022-08-08 05:00:00,0.00069,0.00027
2022-08-08 05:15:00,0.00075,0.0007
2022-08-08 05:30:00,0.00837,0.00574
2022-08-08 05:45:00,0.02168,0.02371
2022-08-08 06:00:00,0.05371,0.06206
2022-08-08 06:15:00,0.11202,0.11912
2022-08-08 06:30:00,0.18223,0.19549
2022-08-08 06:45:00,0.25456,0.25714
2022-08-08 07:00:00,0.34902,0.34896
2022-08-08 07:15:00,0.44149,0.42588
2022-08-08 07:30:00,0.52985,0.5086
2022-08-08 07:45:00,0.61876,0.59201
2022-08-08 08:00:00,0.69036,0.65434
2022-08-08 08:15:00,0.77792,0.72731
2022-08-08 08:30:00,0.83969,0.7898
2022-08-08 08:45:00,0.92566,0.86597
2022-08-08 09:00:00,0.95245,0.89035
2022-08-08 09:15:00,1.00339,0.93064
2022-08-08 09:30:00,1.04813,0.97064
2022-08-08 09:45:00,1.08673,1.01259
2022-08-08 10:00:00,1.12633,1.04385
2022-08-08 10:15:00,1.15579,1.06759
2022-08-08 10:30:00,1.17502,1.09628
2022-08-08 10:45:00,1.19366,1.12335
2022-08-08 11:00:00,1.19211,1.12904
2022-08-08 11:15:00,1.19427,1.13626
2022-08-08 11:30:00,1.20643,1.14758
2022-08-08 11:45:00,1.21193,1.15086
2022-08-08 12:00:00,1.19126,1.14623
2022-08-08 12:15:00,1.19499,1.13552
2022-08-08 12:30:00,1.18984,1.13234
2022-08-08 12:45:00,1.17054,1.11299
2022-08-08 13:00:00,1.15889,1.10312
2022-08-08 13:15:00,1.1345,1.03985
2022-08-08 13:30:00,1.10484,1.04763
2022-08-08 13:45:00,1.07014,0.99367
2022-08-08 14:00:00,1.03615,0.97089
2022-08-08 14:15:00,1.02921,0.9472
2022-08-08 14:30:00,0.98041,0.90573
2022-08-08 14:45:00,0.90119,0.83026
2022-08-08 15:00:00,0.84843,0.79815
2022-08-08 15:15:00,0.79374,0.75111
2022-08-08 15:30:00,0.73144,0.69786
2022-08-08 15:45:00,0.65442,0.63312
2022-08-08 16:00:00,0.57839,0.56956
2022-08-08 16:15:00,0.51577,0.50684
2022-08-08 16:30:00,0.42231,0.4271
2022-08-08 16:45:00,0.32634,0.34291
2022-08-08 17:00:00,0.25144,0.27382
2022-08-08 17:15:00,0.16715,0.19396
2022-08-08 17:30:00,0.11017,0.12932
2022-08-08 17:45:00,0.06104,0.07767
2022-08-08 18:00:00,0.03458,0.04875
2022-08-08 18:15:00,0.0242,0.02948
2022-08-08 18:30:00,0.01138,0.01468
2022-08-08 18:45:00,0.00069,0.00042
2022-08-08 19:00:00,0.00024,0.00024
2022-08-08 19:15:00,0.00024,0.00022
2022-08-08 19:30:00,0.00018,0.00011
2022-08-08 19:45:00,0.00012,0.0
2022-08-08 20:00:00,6e-05,0.0
2022-08-08 20:15:00,0.0,0.0
2022-08-08 20:30:00,0.0,0.0
2022-08-08 20:45:00,0.0,0.0
2022-08-08 21:00:00,0.0,0.0
2022-08-08 21:15:00,0.0,0.0
2022-08-08 21:30:00,0.0,0.0
2022-08-08 21:45:00,0.0,0.0
2022-08-08 22:00:00,0.0,0.0
2022-08-08 22:15:00,0.0,0.0
2022-08-08 22:30:00,0.0,0.0
2022-08-08 22:45:00,0.0,0.0
2022-08-08 23:00:00,0.0,0.0
2022-08-08 23:15:00,0.0,0.0
2022-08-08 23:30:00,0.0,0.0
2022-08-08 23:45:00,0.0,0.0
