时间,鸿旺,欧伦
2022-08-02 00:00:00,0.0,0.0
2022-08-02 00:15:00,0.0,0.0
2022-08-02 00:30:00,0.0,0.0
2022-08-02 00:45:00,0.0,0.0
2022-08-02 01:00:00,0.0,0.0
2022-08-02 01:15:00,0.0,0.0
2022-08-02 01:30:00,0.0,0.0
2022-08-02 01:45:00,0.0,0.0
2022-08-02 02:00:00,0.0,0.0
2022-08-02 02:15:00,0.0,0.0
2022-08-02 02:30:00,0.0,0.0
2022-08-02 02:45:00,0.0,0.0
2022-08-02 03:00:00,0.0,0.0
2022-08-02 03:15:00,0.0,0.0
2022-08-02 03:30:00,0.0,0.0
2022-08-02 03:45:00,0.0,0.0
2022-08-02 04:00:00,0.0,0.0
2022-08-02 04:15:00,0.0,0.0
2022-08-02 04:30:00,0.0,0.0
2022-08-02 04:45:00,0.0,0.0
2022-08-02 05:00:00,0.00035,0.0004
2022-08-02 05:15:00,0.0009,0.00071
2022-08-02 05:30:00,0.00851,0.00647
2022-08-02 05:45:00,0.02506,0.02569
2022-08-02 06:00:00,0.05536,0.05778
2022-08-02 06:15:00,0.09232,0.09887
2022-08-02 06:30:00,0.15083,0.15792
2022-08-02 06:45:00,0.21904,0.22324
2022-08-02 07:00:00,0.29312,0.29206
2022-08-02 07:15:00,0.37071,0.36384
2022-08-02 07:30:00,0.4576,0.4397
2022-08-02 07:45:00,0.53708,0.50732
2022-08-02 08:00:00,0.61817,0.58836
2022-08-02 08:15:00,0.67043,0.6389
2022-08-02 08:30:00,0.73146,0.70825
2022-08-02 08:45:00,0.80289,0.76199
2022-08-02 09:00:00,0.84903,0.79881
2022-08-02 09:15:00,0.89668,0.84814
2022-08-02 09:30:00,0.90622,0.8671
2022-08-02 09:45:00,0.92677,0.87624
2022-08-02 10:00:00,0.99735,0.92599
2022-08-02 10:15:00,1.01885,0.95809
2022-08-02 10:30:00,1.04901,0.98353
2022-08-02 10:45:00,1.04147,0.97597
2022-08-02 11:00:00,1.0509,0.99661
2022-08-02 11:15:00,1.11807,1.0327
2022-08-02 11:30:00,1.13943,1.07535
2022-08-02 11:45:00,1.11147,1.03637
2022-08-02 12:00:00,1.14178,1.05264
2022-08-02 12:15:00,1.12042,1.03563
2022-08-02 12:30:00,1.1308,1.08426
2022-08-02 12:45:00,1.13243,1.06896
2022-08-02 13:00:00,0.9407,0.98244
2022-08-02 13:15:00,1.05003,0.99812
2022-08-02 13:30:00,0.72356,0.51453
2022-08-02 13:45:00,0.9337,0.93956
2022-08-02 14:00:00,0.87485,0.95766
2022-08-02 14:15:00,0.82986,0.86832
2022-08-02 14:30:00,0.73056,0.53468
2022-08-02 14:45:00,0.87088,0.81592
2022-08-02 15:00:00,0.59508,0.49001
2022-08-02 15:15:00,0.48372,0.47587
2022-08-02 15:30:00,0.22623,0.22689
2022-08-02 15:45:00,0.12759,0.1419
2022-08-02 16:00:00,0.19048,0.17538
2022-08-02 16:15:00,0.34975,0.34287
2022-08-02 16:30:00,0.364,0.38836
2022-08-02 16:45:00,0.23908,0.21021
2022-08-02 17:00:00,0.12767,0.13608
2022-08-02 17:15:00,0.16156,0.15849
2022-08-02 17:30:00,0.08832,0.06658
2022-08-02 17:45:00,0.05196,0.05139
2022-08-02 18:00:00,0.032,0.03339
2022-08-02 18:15:00,0.02267,0.02349
2022-08-02 18:30:00,0.00628,0.00515
2022-08-02 18:45:00,0.00132,0.00103
2022-08-02 19:00:00,0.00027,0.00024
2022-08-02 19:15:00,0.00024,0.00024
2022-08-02 19:30:00,0.00022,0.00024
2022-08-02 19:45:00,0.00015,0.00012
2022-08-02 20:00:00,7e-05,0.0
2022-08-02 20:15:00,0.0,0.0
2022-08-02 20:30:00,0.0,0.0
2022-08-02 20:45:00,0.0,0.0
2022-08-02 21:00:00,0.0,0.0
2022-08-02 21:15:00,0.0,0.0
2022-08-02 21:30:00,0.0,0.0
2022-08-02 21:45:00,0.0,0.0
2022-08-02 22:00:00,0.0,0.0
2022-08-02 22:15:00,0.0,0.0
2022-08-02 22:30:00,0.0,0.0
2022-08-02 22:45:00,0.0,0.0
2022-08-02 23:00:00,0.0,0.0
2022-08-02 23:15:00,0.0,0.0
2022-08-02 23:30:00,0.0,0.0
2022-08-02 23:45:00,0.0,0.0
