时间,鸿旺,欧伦
2022-08-06 00:00:00,0.0,0.0
2022-08-06 00:15:00,0.0,0.0
2022-08-06 00:30:00,0.0,0.0
2022-08-06 00:45:00,0.0,0.0
2022-08-06 01:00:00,0.0,0.0
2022-08-06 01:15:00,0.0,0.0
2022-08-06 01:30:00,0.0,0.0
2022-08-06 01:45:00,0.0,0.0
2022-08-06 02:00:00,0.0,0.0
2022-08-06 02:15:00,0.0,0.0
2022-08-06 02:30:00,0.0,0.0
2022-08-06 02:45:00,0.0,0.0
2022-08-06 03:00:00,0.0,0.0
2022-08-06 03:15:00,0.0,0.0
2022-08-06 03:30:00,0.0,0.0
2022-08-06 03:45:00,0.0,0.0
2022-08-06 04:00:00,0.0,0.0
2022-08-06 04:15:00,0.0,0.0
2022-08-06 04:30:00,0.0,0.0
2022-08-06 04:45:00,0.0,0.0
2022-08-06 05:00:00,0.0,0.0
2022-08-06 05:15:00,0.00482,0.01162
2022-08-06 05:30:00,0.0559,0.0441
2022-08-06 05:45:00,0.08592,0.08057
2022-08-06 06:00:00,0.13163,0.13128
2022-08-06 06:15:00,0.17734,0.18198
2022-08-06 06:30:00,0.22656,0.22779
2022-08-06 06:45:00,0.26093,0.26903
2022-08-06 07:00:00,0.27974,0.28155
2022-08-06 07:15:00,0.39524,0.37539
2022-08-06 07:30:00,0.23107,0.25857
2022-08-06 07:45:00,0.53695,0.51911
2022-08-06 08:00:00,0.58575,0.50641
2022-08-06 08:15:00,0.41253,0.43751
2022-08-06 08:30:00,0.42584,0.41001
2022-08-06 08:45:00,0.82413,0.78635
2022-08-06 09:00:00,0.83359,0.79335
2022-08-06 09:15:00,0.89701,0.85343
2022-08-06 09:30:00,0.97609,0.92922
2022-08-06 09:45:00,1.01495,0.95786
2022-08-06 10:00:00,1.04651,1.00293
2022-08-06 10:15:00,1.06858,0.99614
2022-08-06 10:30:00,0.97831,0.79256
2022-08-06 10:45:00,0.39543,0.32439
2022-08-06 11:00:00,0.82013,0.87983
2022-08-06 11:15:00,1.09304,0.84006
2022-08-06 11:30:00,0.42553,0.32828
2022-08-06 11:45:00,0.48044,0.43694
2022-08-06 12:00:00,1.121,1.08773
2022-08-06 12:15:00,0.7809,1.09114
2022-08-06 12:30:00,0.97316,1.08626
2022-08-06 12:45:00,1.16543,1.08139
2022-08-06 13:00:00,0.65817,0.57666
2022-08-06 13:15:00,0.3674,0.36333
2022-08-06 13:30:00,0.1503,0.15062
2022-08-06 13:45:00,0.11171,0.09284
2022-08-06 14:00:00,0.06066,0.06036
2022-08-06 14:15:00,0.03425,0.03232
2022-08-06 14:30:00,0.03883,0.04244
2022-08-06 14:45:00,0.05056,0.05747
2022-08-06 15:00:00,0.04641,0.04659
2022-08-06 15:15:00,0.02308,0.02291
2022-08-06 15:30:00,0.01955,0.02074
2022-08-06 15:45:00,0.017,0.01766
2022-08-06 16:00:00,0.01689,0.0177
2022-08-06 16:15:00,0.01837,0.01893
2022-08-06 16:30:00,0.02258,0.02277
2022-08-06 16:45:00,0.02129,0.02189
2022-08-06 17:00:00,0.03009,0.03352
2022-08-06 17:15:00,0.06973,0.07209
2022-08-06 17:30:00,0.07091,0.0699
2022-08-06 17:45:00,0.05355,0.05134
2022-08-06 18:00:00,0.03381,0.03413
2022-08-06 18:15:00,0.01946,0.01817
2022-08-06 18:30:00,0.00861,0.0039
2022-08-06 18:45:00,0.00197,0.00043
2022-08-06 19:00:00,0.00042,0.00024
2022-08-06 19:15:00,0.00024,0.00024
2022-08-06 19:30:00,0.00024,0.00012
2022-08-06 19:45:00,0.00016,0.0
2022-08-06 20:00:00,8e-05,0.0
2022-08-06 20:15:00,0.0,0.0
2022-08-06 20:30:00,0.0,0.0
2022-08-06 20:45:00,0.0,0.0
2022-08-06 21:00:00,0.0,0.0
2022-08-06 21:15:00,0.0,0.0
2022-08-06 21:30:00,0.0,0.0
2022-08-06 21:45:00,0.0,0.0
2022-08-06 22:00:00,0.0,0.0
2022-08-06 22:15:00,0.0,0.0
2022-08-06 22:30:00,0.0,0.0
2022-08-06 22:45:00,0.0,0.0
2022-08-06 23:00:00,0.0,0.0
2022-08-06 23:15:00,0.0,0.0
2022-08-06 23:30:00,0.0,0.0
2022-08-06 23:45:00,0.0,0.0
