时间,鸿旺,欧伦
2022-08-01 00:00:00,0.0,0.0
2022-08-01 00:15:00,0.0,0.0
2022-08-01 00:30:00,0.0,0.0
2022-08-01 00:45:00,0.0,0.0
2022-08-01 01:00:00,0.0,0.0
2022-08-01 01:15:00,0.0,0.0
2022-08-01 01:30:00,0.0,0.0
2022-08-01 01:45:00,0.0,0.0
2022-08-01 02:00:00,0.0,0.0
2022-08-01 02:15:00,0.0,0.0
2022-08-01 02:30:00,0.0,0.0
2022-08-01 02:45:00,0.0,0.0
2022-08-01 03:00:00,0.0,0.0
2022-08-01 03:15:00,0.0,0.0
2022-08-01 03:30:00,0.0,0.0
2022-08-01 03:45:00,0.0,0.0
2022-08-01 04:00:00,0.0,0.0
2022-08-01 04:15:00,0.0,0.0
2022-08-01 04:30:00,0.0,0.0
2022-08-01 04:45:00,0.0,0.0
2022-08-01 05:00:00,0.00058,0.00025
2022-08-01 05:15:00,0.00082,0.00042
2022-08-01 05:30:00,0.00755,0.00818
2022-08-01 05:45:00,0.0356,0.03391
2022-08-01 06:00:00,0.06418,0.0672
2022-08-01 06:15:00,0.09508,0.0978
2022-08-01 06:30:00,0.15624,0.15607
2022-08-01 06:45:00,0.20215,0.20624
2022-08-01 07:00:00,0.26931,0.2698
2022-08-01 07:15:00,0.34234,0.3397
2022-08-01 07:30:00,0.41398,0.40311
2022-08-01 07:45:00,0.49787,0.48215
2022-08-01 08:00:00,0.57798,0.55035
2022-08-01 08:15:00,0.63611,0.60424
2022-08-01 08:30:00,0.71986,0.67717
2022-08-01 08:45:00,0.6052,0.54699
2022-08-01 09:00:00,0.77907,0.76726
2022-08-01 09:15:00,0.84719,0.78448
2022-08-01 09:30:00,0.95087,0.91183
2022-08-01 09:45:00,0.97067,0.967
2022-08-01 10:00:00,0.90323,0.66786
2022-08-01 10:15:00,1.08315,1.04426
2022-08-01 10:30:00,1.07046,1.07092
2022-08-01 10:45:00,1.17417,1.01268
2022-08-01 11:00:00,0.95778,0.86559
2022-08-01 11:15:00,0.92078,1.14587
2022-08-01 11:30:00,0.57885,0.58701
2022-08-01 11:45:00,0.80191,0.54794
2022-08-01 12:00:00,1.25536,1.19326
2022-08-01 12:15:00,1.21402,1.17693
2022-08-01 12:30:00,0.74413,0.7543
2022-08-01 12:45:00,0.87203,0.78814
2022-08-01 13:00:00,0.32867,0.32961
2022-08-01 13:15:00,0.87913,0.83048
2022-08-01 13:30:00,1.1686,1.12592
2022-08-01 13:45:00,0.96603,0.93546
2022-08-01 14:00:00,0.63445,0.46858
2022-08-01 14:15:00,0.56809,0.60815
2022-08-01 14:30:00,0.9798,0.93406
2022-08-01 14:45:00,0.87316,0.81667
2022-08-01 15:00:00,0.84207,0.75084
2022-08-01 15:15:00,0.40488,0.39888
2022-08-01 15:30:00,0.51711,0.4758
2022-08-01 15:45:00,0.19726,0.21252
2022-08-01 16:00:00,0.33286,0.35264
2022-08-01 16:15:00,0.10615,0.11035
2022-08-01 16:30:00,0.51781,0.5014
2022-08-01 16:45:00,0.36962,0.37404
2022-08-01 17:00:00,0.34108,0.35041
2022-08-01 17:15:00,0.26511,0.26465
2022-08-01 17:30:00,0.23521,0.23752
2022-08-01 17:45:00,0.16925,0.17505
2022-08-01 18:00:00,0.12155,0.12761
2022-08-01 18:15:00,0.08187,0.09157
2022-08-01 18:30:00,0.03848,0.03963
2022-08-01 18:45:00,0.0128,0.01381
2022-08-01 19:00:00,0.00228,0.00196
2022-08-01 19:15:00,0.00024,0.00024
2022-08-01 19:30:00,0.00024,0.00022
2022-08-01 19:45:00,0.00018,0.0
2022-08-01 20:00:00,0.00012,0.0
2022-08-01 20:15:00,6e-05,0.0
2022-08-01 20:30:00,0.0,0.0
2022-08-01 20:45:00,0.0,0.0
2022-08-01 21:00:00,0.0,0.0
2022-08-01 21:15:00,0.0,0.0
2022-08-01 21:30:00,0.0,0.0
2022-08-01 21:45:00,0.0,0.0
2022-08-01 22:00:00,0.0,0.0
2022-08-01 22:15:00,0.0,0.0
2022-08-01 22:30:00,0.0,0.0
2022-08-01 22:45:00,0.0,0.0
2022-08-01 23:00:00,0.0,0.0
2022-08-01 23:15:00,0.0,0.0
2022-08-01 23:30:00,0.0,0.0
2022-08-01 23:45:00,0.0,0.0
