时间,鸿旺,欧伦
2022-08-12 00:00:00,0.0,0.0
2022-08-12 00:15:00,0.0,0.0
2022-08-12 00:30:00,0.0,0.0
2022-08-12 00:45:00,0.0,0.0
2022-08-12 01:00:00,0.0,0.0
2022-08-12 01:15:00,0.0,0.0
2022-08-12 01:30:00,0.0,0.0
2022-08-12 01:45:00,0.0,0.0
2022-08-12 02:00:00,0.0,0.0
2022-08-12 02:15:00,0.0,0.0
2022-08-12 02:30:00,0.0,0.0
2022-08-12 02:45:00,0.0,0.0
2022-08-12 03:00:00,0.0,0.0
2022-08-12 03:15:00,0.0,0.0
2022-08-12 03:30:00,0.0,0.0
2022-08-12 03:45:00,0.0,0.0
2022-08-12 04:00:00,0.0,0.0
2022-08-12 04:15:00,0.0,0.0
2022-08-12 04:30:00,0.0,0.0
2022-08-12 04:45:00,0.0,0.0
2022-08-12 05:00:00,0.0,0.0
2022-08-12 05:15:00,0.00057,0.00036
2022-08-12 05:30:00,0.00396,0.00414
2022-08-12 05:45:00,0.02172,0.01611
2022-08-12 06:00:00,0.04983,0.05226
2022-08-12 06:15:00,0.08621,0.09139
2022-08-12 06:30:00,0.15093,0.15771
2022-08-12 06:45:00,0.17752,0.15155
2022-08-12 07:00:00,0.11228,0.11098
2022-08-12 07:15:00,0.18339,0.18498
2022-08-12 07:30:00,0.32669,0.32846
2022-08-12 07:45:00,0.46645,0.45257
2022-08-12 08:00:00,0.62638,0.59608
2022-08-12 08:15:00,0.70118,0.66221
2022-08-12 08:30:00,0.70935,0.71291
2022-08-12 08:45:00,0.85162,0.82882
2022-08-12 09:00:00,0.59524,0.56676
2022-08-12 09:15:00,0.88262,0.85207
2022-08-12 09:30:00,0.95689,0.90206
2022-08-12 09:45:00,1.00064,0.93436
2022-08-12 10:00:00,1.04387,0.97991
2022-08-12 10:15:00,1.05384,0.98874
2022-08-12 10:30:00,1.08563,1.0172
2022-08-12 10:45:00,1.11846,1.05523
2022-08-12 11:00:00,1.11744,1.06913
2022-08-12 11:15:00,1.11555,1.06806
2022-08-12 11:30:00,1.12253,1.07712
2022-08-12 11:45:00,1.12744,1.08389
2022-08-12 12:00:00,1.12974,1.08431
2022-08-12 12:15:00,1.13277,1.09235
2022-08-12 12:30:00,1.10492,1.05113
2022-08-12 12:45:00,1.09457,1.03479
2022-08-12 13:00:00,1.04179,0.98179
2022-08-12 13:15:00,1.05144,0.99005
2022-08-12 13:30:00,1.02438,0.94408
2022-08-12 13:45:00,1.01286,0.94634
2022-08-12 14:00:00,0.99722,0.92515
2022-08-12 14:15:00,0.9409,0.92084
2022-08-12 14:30:00,0.86021,0.78622
2022-08-12 14:45:00,0.77327,0.75411
2022-08-12 15:00:00,0.80049,0.75972
2022-08-12 15:15:00,0.76762,0.7363
2022-08-12 15:30:00,0.70652,0.68951
2022-08-12 15:45:00,0.64739,0.6449
2022-08-12 16:00:00,0.59861,0.60058
2022-08-12 16:15:00,0.39411,0.45988
2022-08-12 16:30:00,0.31108,0.33498
2022-08-12 16:45:00,0.19195,0.19423
2022-08-12 17:00:00,0.10678,0.11472
2022-08-12 17:15:00,0.05913,0.06005
2022-08-12 17:30:00,0.01278,0.01462
2022-08-12 17:45:00,0.01315,0.01341
2022-08-12 18:00:00,0.01538,0.01621
2022-08-12 18:15:00,0.01396,0.01533
2022-08-12 18:30:00,0.0133,0.01459
2022-08-12 18:45:00,0.00563,0.00742
2022-08-12 19:00:00,0.00024,0.00024
2022-08-12 19:15:00,0.00024,0.00022
2022-08-12 19:30:00,0.00022,0.00011
2022-08-12 19:45:00,0.00015,0.0
2022-08-12 20:00:00,7e-05,0.0
2022-08-12 20:15:00,0.0,0.0
2022-08-12 20:30:00,0.0,0.0
2022-08-12 20:45:00,0.0,0.0
2022-08-12 21:00:00,0.0,0.0
2022-08-12 21:15:00,0.0,0.0
2022-08-12 21:30:00,0.0,0.0
2022-08-12 21:45:00,0.0,0.0
2022-08-12 22:00:00,0.0,0.0
2022-08-12 22:15:00,0.0,0.0
2022-08-12 22:30:00,0.0,0.0
2022-08-12 22:45:00,0.0,0.0
2022-08-12 23:00:00,0.0,0.0
2022-08-12 23:15:00,0.0,0.0
2022-08-12 23:30:00,0.0,0.0
2022-08-12 23:45:00,0.0,0.0
