时间,鸿旺,欧伦
2025-11-05 00:00:00,0.0,0.0
2025-11-05 00:15:00,0.0,0.0
2025-11-05 00:30:00,0.0,0.0
2025-11-05 00:45:00,0.0,0.0
2025-11-05 01:00:00,0.0,0.0
2025-11-05 01:15:00,0.0,0.0
2025-11-05 01:30:00,0.0,0.0
2025-11-05 01:45:00,0.0,0.0
2025-11-05 02:00:00,0.0,0.0
2025-11-05 02:15:00,0.0,0.0
2025-11-05 02:30:00,0.0,0.0
2025-11-05 02:45:00,0.0,0.0
2025-11-05 03:00:00,0.0,0.0
2025-11-05 03:15:00,0.0,0.0
2025-11-05 03:30:00,0.0,0.0
2025-11-05 03:45:00,0.0,0.0
2025-11-05 04:00:00,0.0,0.0
2025-11-05 04:15:00,0.0,0.0
2025-11-05 04:30:00,0.0,0.0
2025-11-05 04:45:00,0.0,0.0
2025-11-05 05:00:00,0.0,0.0
2025-11-05 05:15:00,0.0,0.0
2025-11-05 05:30:00,0.0,0.0
2025-11-05 05:45:00,0.0,0.0
2025-11-05 06:00:00,2e-05,0.00022
2025-11-05 06:15:00,5e-05,0.00127
2025-11-05 06:30:00,0.00081,0.00753
2025-11-05 06:45:00,0.00225,0.02357
2025-11-05 07:00:00,0.005,0.05314
2025-11-05 07:15:00,0.00758,0.08135
2025-11-05 07:30:00,0.01191,0.13121
2025-11-05 07:45:00,0.01615,0.18807
2025-11-05 08:00:00,0.02329,0.27571
2025-11-05 08:15:00,0.02361,0.27171
2025-11-05 08:30:00,0.03254,0.3514
2025-11-05 08:45:00,0.03204,0.36814
2025-11-05 09:00:00,0.03599,0.45066
2025-11-05 09:15:00,0.02651,0.30842
2025-11-05 09:30:00,0.04044,0.56552
2025-11-05 09:45:00,0.03371,0.36807
2025-11-05 10:00:00,0.017,0.19593
2025-11-05 10:15:00,0.01919,0.21713
2025-11-05 10:30:00,0.01963,0.22562
2025-11-05 10:45:00,0.03099,0.27516
2025-11-05 11:00:00,0.04767,0.56411
2025-11-05 11:15:00,0.03643,0.41674
2025-11-05 11:30:00,0.10425,0.90449
2025-11-05 11:45:00,0.08789,0.97915
2025-11-05 12:00:00,0.04498,0.5769
2025-11-05 12:15:00,0.03207,0.37077
2025-11-05 12:30:00,0.05078,0.49656
2025-11-05 12:45:00,0.06465,0.73324
2025-11-05 13:00:00,0.10835,0.79971
2025-11-05 13:15:00,0.08432,0.6491
2025-11-05 13:30:00,0.04633,0.55793
2025-11-05 13:45:00,0.03591,0.46865
2025-11-05 14:00:00,0.03778,0.40967
2025-11-05 14:15:00,0.01562,0.21064
2025-11-05 14:30:00,0.02982,0.30824
2025-11-05 14:45:00,0.02042,0.23443
2025-11-05 15:00:00,0.00371,0.06384
2025-11-05 15:15:00,0.00196,0.02416
2025-11-05 15:30:00,0.00251,0.02694
2025-11-05 15:45:00,0.00181,0.01788
2025-11-05 16:00:00,0.00228,0.02624
2025-11-05 16:15:00,0.0028,0.03258
2025-11-05 16:30:00,0.00076,0.01226
2025-11-05 16:45:00,0.00052,0.00595
2025-11-05 17:00:00,0.00011,0.00191
2025-11-05 17:15:00,2e-05,0.00028
2025-11-05 17:30:00,2e-05,0.00024
2025-11-05 17:45:00,2e-05,0.00024
2025-11-05 18:00:00,0.0,0.0
2025-11-05 18:15:00,0.0,0.0
2025-11-05 18:30:00,0.0,0.0
2025-11-05 18:45:00,0.0,0.0
2025-11-05 19:00:00,0.0,0.0
2025-11-05 19:15:00,0.0,0.0
2025-11-05 19:30:00,0.0,0.0
2025-11-05 19:45:00,0.0,0.0
2025-11-05 20:00:00,0.0,0.0
2025-11-05 20:15:00,0.0,0.0
2025-11-05 20:30:00,0.0,0.0
2025-11-05 20:45:00,0.0,0.0
2025-11-05 21:00:00,0.0,0.0
2025-11-05 21:15:00,0.0,0.0
2025-11-05 21:30:00,0.0,0.0
2025-11-05 21:45:00,0.0,0.0
2025-11-05 22:00:00,0.0,0.0
2025-11-05 22:15:00,0.0,0.0
2025-11-05 22:30:00,0.0,0.0
2025-11-05 22:45:00,0.0,0.0
2025-11-05 23:00:00,0.0,0.0
2025-11-05 23:15:00,0.0,0.0
2025-11-05 23:30:00,0.0,0.0
2025-11-05 23:45:00,0.0,0.0
