时间,鸿旺,欧伦
2023-12-02 00:00:00,0.0,0.0
2023-12-02 00:15:00,0.0,0.0
2023-12-02 00:30:00,0.0,0.0
2023-12-02 00:45:00,0.0,0.0
2023-12-02 01:00:00,0.0,0.0
2023-12-02 01:15:00,0.0,0.0
2023-12-02 01:30:00,0.0,0.0
2023-12-02 01:45:00,0.0,0.0
2023-12-02 02:00:00,0.0,0.0
2023-12-02 02:15:00,0.0,0.0
2023-12-02 02:30:00,0.0,0.0
2023-12-02 02:45:00,0.0,0.0
2023-12-02 03:00:00,0.0,0.0
2023-12-02 03:15:00,0.0,0.0
2023-12-02 03:30:00,0.0,0.0
2023-12-02 03:45:00,0.0,0.0
2023-12-02 04:00:00,0.0,0.0
2023-12-02 04:15:00,0.0,0.0
2023-12-02 04:30:00,0.0,0.0
2023-12-02 04:45:00,0.0,0.0
2023-12-02 05:00:00,0.0,0.0
2023-12-02 05:15:00,0.0,0.0
2023-12-02 05:30:00,0.0,0.0
2023-12-02 05:45:00,0.0,0.0
2023-12-02 06:00:00,0.0,0.0
2023-12-02 06:15:00,0.0006,0.00043
2023-12-02 06:30:00,0.0006,0.0006
2023-12-02 06:45:00,0.00667,0.00757
2023-12-02 07:00:00,0.0196,0.02234
2023-12-02 07:15:00,0.03996,0.04696
2023-12-02 07:30:00,0.10246,0.13686
2023-12-02 07:45:00,0.12618,0.13734
2023-12-02 08:00:00,0.15864,0.17521
2023-12-02 08:15:00,0.14783,0.18064
2023-12-02 08:30:00,0.13062,0.28933
2023-12-02 08:45:00,0.27088,0.57616
2023-12-02 09:00:00,0.42619,0.60994
2023-12-02 09:15:00,0.644,0.73251
2023-12-02 09:30:00,0.80852,0.78214
2023-12-02 09:45:00,0.88996,0.82062
2023-12-02 10:00:00,0.93878,0.86781
2023-12-02 10:15:00,0.99252,0.91327
2023-12-02 10:30:00,1.01877,0.94545
2023-12-02 10:45:00,0.80138,0.75168
2023-12-02 11:00:00,1.07583,0.99937
2023-12-02 11:15:00,1.07845,1.00437
2023-12-02 11:30:00,0.92683,0.88559
2023-12-02 11:45:00,0.73894,0.69004
2023-12-02 12:00:00,0.98522,0.87978
2023-12-02 12:15:00,0.75817,0.68813
2023-12-02 12:30:00,0.87355,0.82677
2023-12-02 12:45:00,0.989,0.92204
2023-12-02 13:00:00,0.93447,0.86073
2023-12-02 13:15:00,0.92544,0.79598
2023-12-02 13:30:00,0.79705,0.74804
2023-12-02 13:45:00,0.43257,0.39895
2023-12-02 14:00:00,0.57339,0.66402
2023-12-02 14:15:00,0.59526,0.58212
2023-12-02 14:30:00,0.44575,0.4659
2023-12-02 14:45:00,0.53772,0.49916
2023-12-02 15:00:00,0.53383,0.52247
2023-12-02 15:15:00,0.22014,0.2189
2023-12-02 15:30:00,0.26799,0.27138
2023-12-02 15:45:00,0.22048,0.14906
2023-12-02 16:00:00,0.07786,0.06242
2023-12-02 16:15:00,0.05216,0.04883
2023-12-02 16:30:00,0.0302,0.03096
2023-12-02 16:45:00,0.01391,0.01196
2023-12-02 17:00:00,0.00114,0.00078
2023-12-02 17:15:00,0.00024,0.00024
2023-12-02 17:30:00,0.00022,0.00024
2023-12-02 17:45:00,0.00017,0.00012
2023-12-02 18:00:00,0.00011,0.0
2023-12-02 18:15:00,6e-05,0.0
2023-12-02 18:30:00,0.0,0.0
2023-12-02 18:45:00,0.0,0.0
2023-12-02 19:00:00,0.0,0.0
2023-12-02 19:15:00,0.0,0.0
2023-12-02 19:30:00,0.0,0.0
2023-12-02 19:45:00,0.0,0.0
2023-12-02 20:00:00,0.0,0.0
2023-12-02 20:15:00,0.0,0.0
2023-12-02 20:30:00,0.0,0.0
2023-12-02 20:45:00,0.0,0.0
2023-12-02 21:00:00,0.0,0.0
2023-12-02 21:15:00,0.0,0.0
2023-12-02 21:30:00,0.0,0.0
2023-12-02 21:45:00,0.0,0.0
2023-12-02 22:00:00,0.0,0.0
2023-12-02 22:15:00,0.0,0.0
2023-12-02 22:30:00,0.0,0.0
2023-12-02 22:45:00,0.0,0.0
2023-12-02 23:00:00,0.0,0.0
2023-12-02 23:15:00,0.0,0.0
2023-12-02 23:30:00,0.0,0.0
2023-12-02 23:45:00,0.0,0.0
