时间,鸿旺,欧伦
2025-08-12 00:00:00,0.0,0.0
2025-08-12 00:15:00,0.0,0.0
2025-08-12 00:30:00,0.0,0.0
2025-08-12 00:45:00,0.0,0.0
2025-08-12 01:00:00,0.0,0.0
2025-08-12 01:15:00,0.0,0.0
2025-08-12 01:30:00,0.0,0.0
2025-08-12 01:45:00,0.0,0.0
2025-08-12 02:00:00,0.0,0.0
2025-08-12 02:15:00,0.0,0.0
2025-08-12 02:30:00,0.0,0.0
2025-08-12 02:45:00,0.0,0.0
2025-08-12 03:00:00,0.0,0.0
2025-08-12 03:15:00,0.0,0.0
2025-08-12 03:30:00,0.0,0.0
2025-08-12 03:45:00,0.0,0.0
2025-08-12 04:00:00,0.0,0.0
2025-08-12 04:15:00,0.0,0.0
2025-08-12 04:30:00,0.0,0.0
2025-08-12 04:45:00,0.0,0.0
2025-08-12 05:00:00,0.0,0.0
2025-08-12 05:15:00,7e-05,0.0002
2025-08-12 05:30:00,0.00252,0.0031
2025-08-12 05:45:00,0.02486,0.02435
2025-08-12 06:00:00,0.06031,0.06406
2025-08-12 06:15:00,0.09488,0.10121
2025-08-12 06:30:00,0.15705,0.15486
2025-08-12 06:45:00,0.21916,0.22068
2025-08-12 07:00:00,0.23305,0.24952
2025-08-12 07:15:00,0.37457,0.34055
2025-08-12 07:30:00,0.48295,0.47936
2025-08-12 07:45:00,0.59865,0.5502
2025-08-12 08:00:00,0.63819,0.59119
2025-08-12 08:15:00,0.67174,0.61898
2025-08-12 08:30:00,0.72597,0.68948
2025-08-12 08:45:00,0.79898,0.74011
2025-08-12 09:00:00,0.86269,0.79274
2025-08-12 09:15:00,0.57971,0.41169
2025-08-12 09:30:00,0.7475,0.89702
2025-08-12 09:45:00,0.52102,0.45123
2025-08-12 10:00:00,0.4421,0.41464
2025-08-12 10:15:00,0.53246,0.4953
2025-08-12 10:30:00,0.82517,1.01803
2025-08-12 10:45:00,1.10616,1.01611
2025-08-12 11:00:00,1.08022,1.00996
2025-08-12 11:15:00,0.76599,0.72184
2025-08-12 11:30:00,1.09262,1.08401
2025-08-12 11:45:00,0.65064,0.55226
2025-08-12 12:00:00,1.19123,0.94212
2025-08-12 12:15:00,0.79357,0.76103
2025-08-12 12:30:00,1.12579,1.0452
2025-08-12 12:45:00,0.92066,0.63474
2025-08-12 13:00:00,0.79428,0.56056
2025-08-12 13:15:00,0.96346,0.84887
2025-08-12 13:30:00,0.58796,0.57666
2025-08-12 13:45:00,0.41897,0.41149
2025-08-12 14:00:00,0.53165,0.50775
2025-08-12 14:15:00,0.37114,0.35238
2025-08-12 14:30:00,0.11007,0.09996
2025-08-12 14:45:00,0.07111,0.06054
2025-08-12 15:00:00,0.01714,0.01608
2025-08-12 15:15:00,0.00986,0.00819
2025-08-12 15:30:00,0.01957,0.01896
2025-08-12 15:45:00,0.04132,0.03855
2025-08-12 16:00:00,0.03683,0.03518
2025-08-12 16:15:00,0.02745,0.0265
2025-08-12 16:30:00,0.03086,0.02873
2025-08-12 16:45:00,0.03715,0.03516
2025-08-12 17:00:00,0.03766,0.03644
2025-08-12 17:15:00,0.03528,0.03408
2025-08-12 17:30:00,0.032,0.0307
2025-08-12 17:45:00,0.02829,0.02754
2025-08-12 18:00:00,0.02375,0.02409
2025-08-12 18:15:00,0.0166,0.01648
2025-08-12 18:30:00,0.00531,0.00606
2025-08-12 18:45:00,0.00033,0.00032
2025-08-12 19:00:00,0.00024,0.00024
2025-08-12 19:15:00,0.00022,0.00024
2025-08-12 19:30:00,0.00015,0.0
2025-08-12 19:45:00,7e-05,0.0
2025-08-12 20:00:00,0.0,0.0
2025-08-12 20:15:00,0.0,0.0
2025-08-12 20:30:00,0.0,0.0
2025-08-12 20:45:00,0.0,0.0
2025-08-12 21:00:00,0.0,0.0
2025-08-12 21:15:00,0.0,0.0
2025-08-12 21:30:00,0.0,0.0
2025-08-12 21:45:00,0.0,0.0
2025-08-12 22:00:00,0.0,0.0
2025-08-12 22:15:00,0.0,0.0
2025-08-12 22:30:00,0.0,0.0
2025-08-12 22:45:00,0.0,0.0
2025-08-12 23:00:00,0.0,0.0
2025-08-12 23:15:00,0.0,0.0
2025-08-12 23:30:00,0.0,0.0
2025-08-12 23:45:00,0.0,0.0
