时间,鸿旺,欧伦
2025-04-02 00:00:00,0.0,0.0
2025-04-02 00:15:00,0.0,0.0
2025-04-02 00:30:00,0.0,0.0
2025-04-02 00:45:00,0.0,0.0
2025-04-02 01:00:00,0.0,0.0
2025-04-02 01:15:00,0.0,0.0
2025-04-02 01:30:00,0.0,0.0
2025-04-02 01:45:00,0.0,0.0
2025-04-02 02:00:00,0.0,0.0
2025-04-02 02:15:00,0.0,0.0
2025-04-02 02:30:00,0.0,0.0
2025-04-02 02:45:00,0.0,0.0
2025-04-02 03:00:00,0.0,0.0
2025-04-02 03:15:00,0.0,0.0
2025-04-02 03:30:00,0.0,0.0
2025-04-02 03:45:00,0.0,0.0
2025-04-02 04:00:00,0.0,0.0
2025-04-02 04:15:00,0.0,0.0
2025-04-02 04:30:00,0.0,0.0
2025-04-02 04:45:00,0.0,0.0
2025-04-02 05:00:00,0.0,0.0
2025-04-02 05:15:00,0.0,0.0
2025-04-02 05:30:00,0.00032,0.00036
2025-04-02 05:45:00,0.00051,0.00064
2025-04-02 06:00:00,0.00875,0.00935
2025-04-02 06:15:00,0.03051,0.03076
2025-04-02 06:30:00,0.06801,0.06788
2025-04-02 06:45:00,0.16741,0.17219
2025-04-02 07:00:00,0.16062,0.16532
2025-04-02 07:15:00,0.25787,0.20762
2025-04-02 07:30:00,0.25243,0.24608
2025-04-02 07:45:00,0.48068,0.48166
2025-04-02 08:00:00,0.36867,0.40517
2025-04-02 08:15:00,0.65796,0.61878
2025-04-02 08:30:00,0.77485,0.72557
2025-04-02 08:45:00,0.85263,0.79984
2025-04-02 09:00:00,0.92721,0.85195
2025-04-02 09:15:00,0.97847,0.90578
2025-04-02 09:30:00,1.02532,0.95723
2025-04-02 09:45:00,1.08388,1.00356
2025-04-02 10:00:00,1.12704,1.04105
2025-04-02 10:15:00,1.17209,1.07696
2025-04-02 10:30:00,1.19061,1.09467
2025-04-02 10:45:00,1.21791,1.12401
2025-04-02 11:00:00,1.22402,1.13014
2025-04-02 11:15:00,1.24052,1.14798
2025-04-02 11:30:00,1.23834,1.14908
2025-04-02 11:45:00,1.24104,1.14974
2025-04-02 12:00:00,1.24093,1.15129
2025-04-02 12:15:00,1.24113,1.14941
2025-04-02 12:30:00,1.15372,1.08312
2025-04-02 12:45:00,1.19733,1.1342
2025-04-02 13:00:00,1.06752,0.97441
2025-04-02 13:15:00,1.1918,1.09225
2025-04-02 13:30:00,1.11816,1.02233
2025-04-02 13:45:00,1.08132,0.98638
2025-04-02 14:00:00,1.00851,0.92319
2025-04-02 14:15:00,0.96204,0.89149
2025-04-02 14:30:00,0.89872,0.82269
2025-04-02 14:45:00,0.84292,0.73907
2025-04-02 15:00:00,0.76112,0.71185
2025-04-02 15:15:00,0.66832,0.63168
2025-04-02 15:30:00,0.60979,0.56528
2025-04-02 15:45:00,0.52763,0.50164
2025-04-02 16:00:00,0.4474,0.42398
2025-04-02 16:15:00,0.37754,0.35573
2025-04-02 16:30:00,0.2963,0.28585
2025-04-02 16:45:00,0.22187,0.22114
2025-04-02 17:00:00,0.14219,0.10411
2025-04-02 17:15:00,0.17007,0.15439
2025-04-02 17:30:00,0.0623,0.06559
2025-04-02 17:45:00,0.02967,0.02722
2025-04-02 18:00:00,0.0213,0.02198
2025-04-02 18:15:00,0.00367,0.00287
2025-04-02 18:30:00,0.00024,0.00026
2025-04-02 18:45:00,0.00022,0.00026
2025-04-02 19:00:00,0.00022,0.00013
2025-04-02 19:15:00,0.00015,0.0
2025-04-02 19:30:00,7e-05,0.0
2025-04-02 19:45:00,0.0,0.0
2025-04-02 20:00:00,0.0,0.0
2025-04-02 20:15:00,0.0,0.0
2025-04-02 20:30:00,0.0,0.0
2025-04-02 20:45:00,0.0,0.0
2025-04-02 21:00:00,0.0,0.0
2025-04-02 21:15:00,0.0,0.0
2025-04-02 21:30:00,0.0,0.0
2025-04-02 21:45:00,0.0,0.0
2025-04-02 22:00:00,0.0,0.0
2025-04-02 22:15:00,0.0,0.0
2025-04-02 22:30:00,0.0,0.0
2025-04-02 22:45:00,0.0,0.0
2025-04-02 23:00:00,0.0,0.0
2025-04-02 23:15:00,0.0,0.0
2025-04-02 23:30:00,0.0,0.0
2025-04-02 23:45:00,0.0,0.0
