时间,鸿旺,欧伦
2023-06-02 00:00:00,0.0,0.0
2023-06-02 00:15:00,0.0,0.0
2023-06-02 00:30:00,0.0,0.0
2023-06-02 00:45:00,0.0,0.0
2023-06-02 01:00:00,0.0,0.0
2023-06-02 01:15:00,0.0,0.0
2023-06-02 01:30:00,0.0,0.0
2023-06-02 01:45:00,0.0,0.0
2023-06-02 02:00:00,0.0,0.0
2023-06-02 02:15:00,0.0,0.0
2023-06-02 02:30:00,0.0,0.0
2023-06-02 02:45:00,0.0,0.0
2023-06-02 03:00:00,0.0,0.0
2023-06-02 03:15:00,0.0,0.0
2023-06-02 03:30:00,0.0,0.0
2023-06-02 03:45:00,0.0,0.0
2023-06-02 04:00:00,0.0,0.0
2023-06-02 04:15:00,0.0,0.0
2023-06-02 04:30:00,0.0,0.0
2023-06-02 04:45:00,0.00043,0.00037
2023-06-02 05:00:00,0.00398,0.0047
2023-06-02 05:15:00,0.01505,0.01596
2023-06-02 05:30:00,0.04136,0.04581
2023-06-02 05:45:00,0.06622,0.07226
2023-06-02 06:00:00,0.11382,0.12212
2023-06-02 06:15:00,0.16537,0.16651
2023-06-02 06:30:00,0.22339,0.22334
2023-06-02 06:45:00,0.30318,0.30582
2023-06-02 07:00:00,0.39352,0.37477
2023-06-02 07:15:00,0.46606,0.4357
2023-06-02 07:30:00,0.56345,0.53302
2023-06-02 07:45:00,0.62676,0.59624
2023-06-02 08:00:00,0.71335,0.68696
2023-06-02 08:15:00,0.76986,0.72799
2023-06-02 08:30:00,0.83769,0.79943
2023-06-02 08:45:00,0.90142,0.84797
2023-06-02 09:00:00,0.94266,0.88484
2023-06-02 09:15:00,0.98059,0.91062
2023-06-02 09:30:00,1.03585,0.96727
2023-06-02 09:45:00,1.07452,0.99906
2023-06-02 10:00:00,1.09864,1.02935
2023-06-02 10:15:00,1.05752,1.07473
2023-06-02 10:30:00,1.07788,1.09852
2023-06-02 10:45:00,1.07013,1.0948
2023-06-02 11:00:00,1.0886,1.11806
2023-06-02 11:15:00,1.09163,1.14183
2023-06-02 11:30:00,1.08923,1.08049
2023-06-02 11:45:00,1.09731,1.13143
2023-06-02 12:00:00,0.82374,0.68078
2023-06-02 12:15:00,1.11598,1.15246
2023-06-02 12:30:00,0.99576,1.09666
2023-06-02 12:45:00,1.07266,1.08728
2023-06-02 13:00:00,1.00472,1.05216
2023-06-02 13:15:00,0.9427,1.01213
2023-06-02 13:30:00,1.03197,1.01761
2023-06-02 13:45:00,0.96643,1.00315
2023-06-02 14:00:00,0.98624,0.84825
2023-06-02 14:15:00,0.8952,0.88983
2023-06-02 14:30:00,0.79325,0.79659
2023-06-02 14:45:00,0.79305,0.78072
2023-06-02 15:00:00,0.71424,0.70789
2023-06-02 15:15:00,0.59001,0.6319
2023-06-02 15:30:00,0.57256,0.61352
2023-06-02 15:45:00,0.53839,0.58882
2023-06-02 16:00:00,0.47984,0.52984
2023-06-02 16:15:00,0.41117,0.44161
2023-06-02 16:30:00,0.3395,0.38164
2023-06-02 16:45:00,0.28272,0.32106
2023-06-02 17:00:00,0.24541,0.26031
2023-06-02 17:15:00,0.17664,0.1909
2023-06-02 17:30:00,0.12492,0.14402
2023-06-02 17:45:00,0.0956,0.10839
2023-06-02 18:00:00,0.07239,0.0849
2023-06-02 18:15:00,0.05336,0.05771
2023-06-02 18:30:00,0.03307,0.03391
2023-06-02 18:45:00,0.01213,0.01355
2023-06-02 19:00:00,0.00198,0.00133
2023-06-02 19:15:00,0.00024,0.00024
2023-06-02 19:30:00,0.00022,0.00022
2023-06-02 19:45:00,0.00017,0.00011
2023-06-02 20:00:00,0.00011,0.0
2023-06-02 20:15:00,6e-05,0.0
2023-06-02 20:30:00,0.0,0.0
2023-06-02 20:45:00,0.0,0.0
2023-06-02 21:00:00,0.0,0.0
2023-06-02 21:15:00,0.0,0.0
2023-06-02 21:30:00,0.0,0.0
2023-06-02 21:45:00,0.0,0.0
2023-06-02 22:00:00,0.0,0.0
2023-06-02 22:15:00,0.0,0.0
2023-06-02 22:30:00,0.0,0.0
2023-06-02 22:45:00,0.0,0.0
2023-06-02 23:00:00,0.0,0.0
2023-06-02 23:15:00,0.0,0.0
2023-06-02 23:30:00,0.0,0.0
2023-06-02 23:45:00,0.0,0.0
