时间,鸿旺,欧伦
2022-10-12 00:00:00,0.0,0.0
2022-10-12 00:15:00,0.0,0.0
2022-10-12 00:30:00,0.0,0.0
2022-10-12 00:45:00,0.0,0.0
2022-10-12 01:00:00,0.0,0.0
2022-10-12 01:15:00,0.0,0.0
2022-10-12 01:30:00,0.0,0.0
2022-10-12 01:45:00,0.0,0.0
2022-10-12 02:00:00,0.0,0.0
2022-10-12 02:15:00,0.0,0.0
2022-10-12 02:30:00,0.0,0.0
2022-10-12 02:45:00,0.0,0.0
2022-10-12 03:00:00,0.0,0.0
2022-10-12 03:15:00,0.0,0.0
2022-10-12 03:30:00,0.0,0.0
2022-10-12 03:45:00,0.0,0.0
2022-10-12 04:00:00,0.0,0.0
2022-10-12 04:15:00,0.0,0.0
2022-10-12 04:30:00,0.0,0.0
2022-10-12 04:45:00,0.0,0.0
2022-10-12 05:00:00,0.0,0.0
2022-10-12 05:15:00,0.0,0.0
2022-10-12 05:30:00,0.0,0.0
2022-10-12 05:45:00,0.0001,0.00032
2022-10-12 06:00:00,0.00407,0.00337
2022-10-12 06:15:00,0.01691,0.0206
2022-10-12 06:30:00,0.03646,0.03529
2022-10-12 06:45:00,0.05725,0.06025
2022-10-12 07:00:00,0.0773,0.1044
2022-10-12 07:15:00,0.19886,0.23534
2022-10-12 07:30:00,0.30817,0.23659
2022-10-12 07:45:00,0.52576,0.45784
2022-10-12 08:00:00,0.26864,0.292
2022-10-12 08:15:00,0.34232,0.44842
2022-10-12 08:30:00,0.38812,0.41542
2022-10-12 08:45:00,0.88057,0.80318
2022-10-12 09:00:00,0.83146,0.78617
2022-10-12 09:15:00,1.09697,1.04329
2022-10-12 09:30:00,1.03273,0.91336
2022-10-12 09:45:00,0.63958,0.55339
2022-10-12 10:00:00,0.97428,0.90919
2022-10-12 10:15:00,1.25128,1.01765
2022-10-12 10:30:00,1.27119,1.20339
2022-10-12 10:45:00,1.07476,0.98191
2022-10-12 11:00:00,1.00688,0.79733
2022-10-12 11:15:00,0.44168,0.4879
2022-10-12 11:30:00,0.91043,0.87766
2022-10-12 11:45:00,0.41436,0.41713
2022-10-12 12:00:00,0.44919,0.46648
2022-10-12 12:15:00,0.47976,0.45578
2022-10-12 12:30:00,0.81166,0.68966
2022-10-12 12:45:00,0.51371,0.58086
2022-10-12 13:00:00,1.34535,1.03884
2022-10-12 13:15:00,0.52023,0.6089
2022-10-12 13:30:00,0.38841,0.39826
2022-10-12 13:45:00,0.92888,0.66715
2022-10-12 14:00:00,0.4944,0.60615
2022-10-12 14:15:00,0.50536,0.55985
2022-10-12 14:30:00,0.30287,0.32948
2022-10-12 14:45:00,0.65519,0.806
2022-10-12 15:00:00,0.39608,0.38652
2022-10-12 15:15:00,0.43077,0.35512
2022-10-12 15:30:00,0.32725,0.30433
2022-10-12 15:45:00,0.45339,0.49041
2022-10-12 16:00:00,0.13597,0.15182
2022-10-12 16:15:00,0.24436,0.22042
2022-10-12 16:30:00,0.23414,0.24405
2022-10-12 16:45:00,0.10345,0.10636
2022-10-12 17:00:00,0.03296,0.03521
2022-10-12 17:15:00,0.02019,0.02059
2022-10-12 17:30:00,0.00522,0.00446
2022-10-12 17:45:00,0.00033,0.00024
2022-10-12 18:00:00,0.00024,0.0002
2022-10-12 18:15:00,0.00022,0.00018
2022-10-12 18:30:00,0.00015,0.0
2022-10-12 18:45:00,7e-05,0.0
2022-10-12 19:00:00,0.0,0.0
2022-10-12 19:15:00,0.0,0.0
2022-10-12 19:30:00,0.0,0.0
2022-10-12 19:45:00,0.0,0.0
2022-10-12 20:00:00,0.0,0.0
2022-10-12 20:15:00,0.0,0.0
2022-10-12 20:30:00,0.0,0.0
2022-10-12 20:45:00,0.0,0.0
2022-10-12 21:00:00,0.0,0.0
2022-10-12 21:15:00,0.0,0.0
2022-10-12 21:30:00,0.0,0.0
2022-10-12 21:45:00,0.0,0.0
2022-10-12 22:00:00,0.0,0.0
2022-10-12 22:15:00,0.0,0.0
2022-10-12 22:30:00,0.0,0.0
2022-10-12 22:45:00,0.0,0.0
2022-10-12 23:00:00,0.0,0.0
2022-10-12 23:15:00,0.0,0.0
2022-10-12 23:30:00,0.0,0.0
2022-10-12 23:45:00,0.0,0.0
