时间,鸿旺,欧伦
2022-10-20 00:00:00,0.0,0.0
2022-10-20 00:15:00,0.0,0.0
2022-10-20 00:30:00,0.0,0.0
2022-10-20 00:45:00,0.0,0.0
2022-10-20 01:00:00,0.0,0.0
2022-10-20 01:15:00,0.0,0.0
2022-10-20 01:30:00,0.0,0.0
2022-10-20 01:45:00,0.0,0.0
2022-10-20 02:00:00,0.0,0.0
2022-10-20 02:15:00,0.0,0.0
2022-10-20 02:30:00,0.0,0.0
2022-10-20 02:45:00,0.0,0.0
2022-10-20 03:00:00,0.0,0.0
2022-10-20 03:15:00,0.0,0.0
2022-10-20 03:30:00,0.0,0.0
2022-10-20 03:45:00,0.0,0.0
2022-10-20 04:00:00,0.0,0.0
2022-10-20 04:15:00,0.0,0.0
2022-10-20 04:30:00,0.0,0.0
2022-10-20 04:45:00,0.0,0.0
2022-10-20 05:00:00,0.0,0.0
2022-10-20 05:15:00,0.0,0.0
2022-10-20 05:30:00,0.0,0.0
2022-10-20 05:45:00,2e-05,0.00048
2022-10-20 06:00:00,0.00186,0.00201
2022-10-20 06:15:00,0.01349,0.01392
2022-10-20 06:30:00,0.04968,0.05161
2022-10-20 06:45:00,0.06547,0.05979
2022-10-20 07:00:00,0.05064,0.0501
2022-10-20 07:15:00,0.12697,0.12926
2022-10-20 07:30:00,0.15976,0.14907
2022-10-20 07:45:00,0.22766,0.23293
2022-10-20 08:00:00,0.24719,0.24997
2022-10-20 08:15:00,0.3389,0.36594
2022-10-20 08:30:00,0.45021,0.42206
2022-10-20 08:45:00,0.65444,0.71175
2022-10-20 09:00:00,0.44384,0.4479
2022-10-20 09:15:00,0.70597,0.82799
2022-10-20 09:30:00,0.96302,1.09313
2022-10-20 09:45:00,1.10279,1.07391
2022-10-20 10:00:00,0.98657,1.05523
2022-10-20 10:15:00,0.59354,0.40219
2022-10-20 10:30:00,0.39065,0.3876
2022-10-20 10:45:00,0.8779,0.54831
2022-10-20 11:00:00,0.81308,0.71296
2022-10-20 11:15:00,0.8741,0.5746
2022-10-20 11:30:00,0.82014,0.45773
2022-10-20 11:45:00,0.43674,0.46281
2022-10-20 12:00:00,1.38361,1.33348
2022-10-20 12:15:00,1.15442,1.0347
2022-10-20 12:30:00,0.96709,0.93202
2022-10-20 12:45:00,0.90455,0.73232
2022-10-20 13:00:00,0.96919,0.95022
2022-10-20 13:15:00,0.61278,0.58188
2022-10-20 13:30:00,0.6088,0.6463
2022-10-20 13:45:00,0.93781,0.90785
2022-10-20 14:00:00,0.92516,0.8953
2022-10-20 14:15:00,0.87782,0.82939
2022-10-20 14:30:00,0.82363,0.77615
2022-10-20 14:45:00,0.70514,0.62234
2022-10-20 15:00:00,0.62693,0.59913
2022-10-20 15:15:00,0.56891,0.52609
2022-10-20 15:30:00,0.44759,0.41899
2022-10-20 15:45:00,0.35537,0.33686
2022-10-20 16:00:00,0.26832,0.25376
2022-10-20 16:15:00,0.18566,0.18179
2022-10-20 16:30:00,0.11726,0.11023
2022-10-20 16:45:00,0.04597,0.04028
2022-10-20 17:00:00,0.0196,0.01555
2022-10-20 17:15:00,0.00765,0.00616
2022-10-20 17:30:00,0.00135,0.00035
2022-10-20 17:45:00,0.00024,0.00024
2022-10-20 18:00:00,0.00024,0.00024
2022-10-20 18:15:00,0.00016,0.0
2022-10-20 18:30:00,8e-05,0.0
2022-10-20 18:45:00,0.0,0.0
2022-10-20 19:00:00,0.0,0.0
2022-10-20 19:15:00,0.0,0.0
2022-10-20 19:30:00,0.0,0.0
2022-10-20 19:45:00,0.0,0.0
2022-10-20 20:00:00,0.0,0.0
2022-10-20 20:15:00,0.0,0.0
2022-10-20 20:30:00,0.0,0.0
2022-10-20 20:45:00,0.0,0.0
2022-10-20 21:00:00,0.0,0.0
2022-10-20 21:15:00,0.0,0.0
2022-10-20 21:30:00,0.0,0.0
2022-10-20 21:45:00,0.0,0.0
2022-10-20 22:00:00,0.0,0.0
2022-10-20 22:15:00,0.0,0.0
2022-10-20 22:30:00,0.0,0.0
2022-10-20 22:45:00,0.0,0.0
2022-10-20 23:00:00,0.0,0.0
2022-10-20 23:15:00,0.0,0.0
2022-10-20 23:30:00,0.0,0.0
2022-10-20 23:45:00,0.0,0.0
