时间,鸿旺,欧伦
2022-10-18 00:00:00,0.0,0.0
2022-10-18 00:15:00,0.0,0.0
2022-10-18 00:30:00,0.0,0.0
2022-10-18 00:45:00,0.0,0.0
2022-10-18 01:00:00,0.0,0.0
2022-10-18 01:15:00,0.0,0.0
2022-10-18 01:30:00,0.0,0.0
2022-10-18 01:45:00,0.0,0.0
2022-10-18 02:00:00,0.0,0.0
2022-10-18 02:15:00,0.0,0.0
2022-10-18 02:30:00,0.0,0.0
2022-10-18 02:45:00,0.0,0.0
2022-10-18 03:00:00,0.0,0.0
2022-10-18 03:15:00,0.0,0.0
2022-10-18 03:30:00,0.0,0.0
2022-10-18 03:45:00,0.0,0.0
2022-10-18 04:00:00,0.0,0.0
2022-10-18 04:15:00,0.0,0.0
2022-10-18 04:30:00,0.0,0.0
2022-10-18 04:45:00,0.0,0.0
2022-10-18 05:00:00,0.0,0.0
2022-10-18 05:15:00,0.0,0.0
2022-10-18 05:30:00,0.0,0.0
2022-10-18 05:45:00,0.0006,0.00043
2022-10-18 06:00:00,0.00147,0.00152
2022-10-18 06:15:00,0.01397,0.01387
2022-10-18 06:30:00,0.03412,0.04682
2022-10-18 06:45:00,0.0565,0.10012
2022-10-18 07:00:00,0.07589,0.18522
2022-10-18 07:15:00,0.11642,0.29168
2022-10-18 07:30:00,0.31361,0.43857
2022-10-18 07:45:00,0.51427,0.52879
2022-10-18 08:00:00,0.6931,0.63259
2022-10-18 08:15:00,0.7894,0.7135
2022-10-18 08:30:00,0.87987,0.8112
2022-10-18 08:45:00,0.92248,0.8956
2022-10-18 09:00:00,1.01018,0.95241
2022-10-18 09:15:00,1.0628,1.00641
2022-10-18 09:30:00,1.11747,1.06367
2022-10-18 09:45:00,1.16358,1.10615
2022-10-18 10:00:00,1.20971,1.1401
2022-10-18 10:15:00,1.24358,1.17736
2022-10-18 10:30:00,1.28065,1.21215
2022-10-18 10:45:00,1.30348,1.23244
2022-10-18 11:00:00,1.32072,1.24734
2022-10-18 11:15:00,1.33263,1.25677
2022-10-18 11:30:00,1.32043,1.24758
2022-10-18 11:45:00,1.33579,1.25811
2022-10-18 12:00:00,1.32055,1.23501
2022-10-18 12:15:00,1.29795,1.20565
2022-10-18 12:30:00,1.2803,1.18667
2022-10-18 12:45:00,1.23701,1.15608
2022-10-18 13:00:00,1.19443,1.11671
2022-10-18 13:15:00,1.15702,1.07914
2022-10-18 13:30:00,1.11796,1.05151
2022-10-18 13:45:00,1.06503,0.98994
2022-10-18 14:00:00,0.99997,0.92559
2022-10-18 14:15:00,0.9251,0.85797
2022-10-18 14:30:00,0.88368,0.81916
2022-10-18 14:45:00,0.77336,0.71661
2022-10-18 15:00:00,0.69685,0.63915
2022-10-18 15:15:00,0.62492,0.55858
2022-10-18 15:30:00,0.5021,0.45465
2022-10-18 15:45:00,0.40855,0.37509
2022-10-18 16:00:00,0.29174,0.28032
2022-10-18 16:15:00,0.21389,0.20349
2022-10-18 16:30:00,0.13345,0.12521
2022-10-18 16:45:00,0.08612,0.0813
2022-10-18 17:00:00,0.04421,0.0418
2022-10-18 17:15:00,0.01518,0.01463
2022-10-18 17:30:00,0.00438,0.00098
2022-10-18 17:45:00,0.00027,0.00024
2022-10-18 18:00:00,0.0002,0.00022
2022-10-18 18:15:00,0.00015,0.0
2022-10-18 18:30:00,0.0001,0.0
2022-10-18 18:45:00,5e-05,0.0
2022-10-18 19:00:00,0.0,0.0
2022-10-18 19:15:00,0.0,0.0
2022-10-18 19:30:00,0.0,0.0
2022-10-18 19:45:00,0.0,0.0
2022-10-18 20:00:00,0.0,0.0
2022-10-18 20:15:00,0.0,0.0
2022-10-18 20:30:00,0.0,0.0
2022-10-18 20:45:00,0.0,0.0
2022-10-18 21:00:00,0.0,0.0
2022-10-18 21:15:00,0.0,0.0
2022-10-18 21:30:00,0.0,0.0
2022-10-18 21:45:00,0.0,0.0
2022-10-18 22:00:00,0.0,0.0
2022-10-18 22:15:00,0.0,0.0
2022-10-18 22:30:00,0.0,0.0
2022-10-18 22:45:00,0.0,0.0
2022-10-18 23:00:00,0.0,0.0
2022-10-18 23:15:00,0.0,0.0
2022-10-18 23:30:00,0.0,0.0
2022-10-18 23:45:00,0.0,0.0
