时间,鸿旺,欧伦
2022-10-08 00:00:00,0.0,0.0
2022-10-08 00:15:00,0.0,0.0
2022-10-08 00:30:00,0.0,0.0
2022-10-08 00:45:00,0.0,0.0
2022-10-08 01:00:00,0.0,0.0
2022-10-08 01:15:00,0.0,0.0
2022-10-08 01:30:00,0.0,0.0
2022-10-08 01:45:00,0.0,0.0
2022-10-08 02:00:00,0.0,0.0
2022-10-08 02:15:00,0.0,0.0
2022-10-08 02:30:00,0.0,0.0
2022-10-08 02:45:00,0.0,0.0
2022-10-08 03:00:00,0.0,0.0
2022-10-08 03:15:00,0.0,0.0
2022-10-08 03:30:00,0.0,0.0
2022-10-08 03:45:00,0.0,0.0
2022-10-08 04:00:00,0.0,0.0
2022-10-08 04:15:00,0.0,0.0
2022-10-08 04:30:00,0.0,0.0
2022-10-08 04:45:00,0.0,0.0
2022-10-08 05:00:00,0.0,0.0
2022-10-08 05:15:00,0.0,0.0
2022-10-08 05:30:00,0.0,0.0
2022-10-08 05:45:00,0.00028,0.00047
2022-10-08 06:00:00,0.00024,0.00024
2022-10-08 06:15:00,0.00336,0.00304
2022-10-08 06:30:00,0.01556,0.01155
2022-10-08 06:45:00,0.03599,0.02907
2022-10-08 07:00:00,0.03878,0.03132
2022-10-08 07:15:00,0.0571,0.04968
2022-10-08 07:30:00,0.06241,0.06197
2022-10-08 07:45:00,0.06493,0.06531
2022-10-08 08:00:00,0.13281,0.10941
2022-10-08 08:15:00,0.13309,0.12514
2022-10-08 08:30:00,0.06625,0.07334
2022-10-08 08:45:00,0.10082,0.10056
2022-10-08 09:00:00,0.13976,0.13306
2022-10-08 09:15:00,0.19191,0.18962
2022-10-08 09:30:00,0.20562,0.2199
2022-10-08 09:45:00,0.358,0.32974
2022-10-08 10:00:00,0.38111,0.38984
2022-10-08 10:15:00,0.14813,0.14959
2022-10-08 10:30:00,0.12456,0.11944
2022-10-08 10:45:00,0.12134,0.11884
2022-10-08 11:00:00,0.11695,0.11434
2022-10-08 11:15:00,0.14061,0.14164
2022-10-08 11:30:00,0.16549,0.16085
2022-10-08 11:45:00,0.14414,0.1544
2022-10-08 12:00:00,0.15211,0.14518
2022-10-08 12:15:00,0.1911,0.18503
2022-10-08 12:30:00,0.16468,0.16784
2022-10-08 12:45:00,0.14608,0.14457
2022-10-08 13:00:00,0.13795,0.13722
2022-10-08 13:15:00,0.15893,0.16007
2022-10-08 13:30:00,0.18028,0.17846
2022-10-08 13:45:00,0.16101,0.16736
2022-10-08 14:00:00,0.17275,0.1657
2022-10-08 14:15:00,0.16299,0.1644
2022-10-08 14:30:00,0.13015,0.1321
2022-10-08 14:45:00,0.16211,0.15632
2022-10-08 15:00:00,0.09116,0.09464
2022-10-08 15:15:00,0.0882,0.08602
2022-10-08 15:30:00,0.09994,0.09763
2022-10-08 15:45:00,0.06834,0.07147
2022-10-08 16:00:00,0.05693,0.05465
2022-10-08 16:15:00,0.03343,0.03224
2022-10-08 16:30:00,0.01801,0.02411
2022-10-08 16:45:00,0.01436,0.01514
2022-10-08 17:00:00,0.00491,0.00622
2022-10-08 17:15:00,0.00176,0.00079
2022-10-08 17:30:00,0.00027,0.00044
2022-10-08 17:45:00,0.00024,0.00024
2022-10-08 18:00:00,0.00022,0.00022
2022-10-08 18:15:00,0.00017,0.0
2022-10-08 18:30:00,0.00011,0.0
2022-10-08 18:45:00,6e-05,0.0
2022-10-08 19:00:00,0.0,0.0
2022-10-08 19:15:00,0.0,0.0
2022-10-08 19:30:00,0.0,0.0
2022-10-08 19:45:00,0.0,0.0
2022-10-08 20:00:00,0.0,0.0
2022-10-08 20:15:00,0.0,0.0
2022-10-08 20:30:00,0.0,0.0
2022-10-08 20:45:00,0.0,0.0
2022-10-08 21:00:00,0.0,0.0
2022-10-08 21:15:00,0.0,0.0
2022-10-08 21:30:00,0.0,0.0
2022-10-08 21:45:00,0.0,0.0
2022-10-08 22:00:00,0.0,0.0
2022-10-08 22:15:00,0.0,0.0
2022-10-08 22:30:00,0.0,0.0
2022-10-08 22:45:00,0.0,0.0
2022-10-08 23:00:00,0.0,0.0
2022-10-08 23:15:00,0.0,0.0
2022-10-08 23:30:00,0.0,0.0
2022-10-08 23:45:00,0.0,0.0
