时间,鸿旺,欧伦
2022-10-26 00:00:00,0.0,0.0
2022-10-26 00:15:00,0.0,0.0
2022-10-26 00:30:00,0.0,0.0
2022-10-26 00:45:00,0.0,0.0
2022-10-26 01:00:00,0.0,0.0
2022-10-26 01:15:00,0.0,0.0
2022-10-26 01:30:00,0.0,0.0
2022-10-26 01:45:00,0.0,0.0
2022-10-26 02:00:00,0.0,0.0
2022-10-26 02:15:00,0.0,0.0
2022-10-26 02:30:00,0.0,0.0
2022-10-26 02:45:00,0.0,0.0
2022-10-26 03:00:00,0.0,0.0
2022-10-26 03:15:00,0.0,0.0
2022-10-26 03:30:00,0.0,0.0
2022-10-26 03:45:00,0.0,0.0
2022-10-26 04:00:00,0.0,0.0
2022-10-26 04:15:00,0.0,0.0
2022-10-26 04:30:00,0.0,0.0
2022-10-26 04:45:00,0.0,0.0
2022-10-26 05:00:00,0.0,0.0
2022-10-26 05:15:00,0.0,0.0
2022-10-26 05:30:00,0.0,0.0
2022-10-26 05:45:00,0.0,0.0
2022-10-26 06:00:00,0.0001,0.00025
2022-10-26 06:15:00,0.00057,0.00052
2022-10-26 06:30:00,0.01123,0.00976
2022-10-26 06:45:00,0.01714,0.01724
2022-10-26 07:00:00,0.06092,0.06039
2022-10-26 07:15:00,0.04669,0.04488
2022-10-26 07:30:00,0.04394,0.04421
2022-10-26 07:45:00,0.07439,0.07383
2022-10-26 08:00:00,0.06267,0.06934
2022-10-26 08:15:00,0.12678,0.12602
2022-10-26 08:30:00,0.10124,0.10141
2022-10-26 08:45:00,0.23159,0.23016
2022-10-26 09:00:00,0.18957,0.18847
2022-10-26 09:15:00,0.20252,0.2002
2022-10-26 09:30:00,0.23839,0.24393
2022-10-26 09:45:00,0.178,0.1651
2022-10-26 10:00:00,0.20305,0.20534
2022-10-26 10:15:00,0.22207,0.22039
2022-10-26 10:30:00,0.20695,0.20956
2022-10-26 10:45:00,0.18669,0.17593
2022-10-26 11:00:00,0.19687,0.19721
2022-10-26 11:15:00,0.19728,0.21289
2022-10-26 11:30:00,0.20554,0.19955
2022-10-26 11:45:00,0.19356,0.2021
2022-10-26 12:00:00,0.21177,0.20651
2022-10-26 12:15:00,0.18661,0.19313
2022-10-26 12:30:00,0.26827,0.25667
2022-10-26 12:45:00,0.21779,0.21466
2022-10-26 13:00:00,0.23102,0.23743
2022-10-26 13:15:00,0.23108,0.22734
2022-10-26 13:30:00,0.23283,0.23235
2022-10-26 13:45:00,0.1646,0.16507
2022-10-26 14:00:00,0.20357,0.2069
2022-10-26 14:15:00,0.19444,0.18893
2022-10-26 14:30:00,0.16058,0.14727
2022-10-26 14:45:00,0.09376,0.10107
2022-10-26 15:00:00,0.09318,0.09424
2022-10-26 15:15:00,0.08558,0.08568
2022-10-26 15:30:00,0.08578,0.07966
2022-10-26 15:45:00,0.05873,0.04501
2022-10-26 16:00:00,0.03705,0.03766
2022-10-26 16:15:00,0.0398,0.03422
2022-10-26 16:30:00,0.02411,0.02225
2022-10-26 16:45:00,0.00569,0.00317
2022-10-26 17:00:00,0.00188,0.00053
2022-10-26 17:15:00,0.00042,0.00024
2022-10-26 17:30:00,0.00024,0.00024
2022-10-26 17:45:00,0.00024,0.00024
2022-10-26 18:00:00,0.00016,0.0
2022-10-26 18:15:00,8e-05,0.0
2022-10-26 18:30:00,0.0,0.0
2022-10-26 18:45:00,0.0,0.0
2022-10-26 19:00:00,0.0,0.0
2022-10-26 19:15:00,0.0,0.0
2022-10-26 19:30:00,0.0,0.0
2022-10-26 19:45:00,0.0,0.0
2022-10-26 20:00:00,0.0,0.0
2022-10-26 20:15:00,0.0,0.0
2022-10-26 20:30:00,0.0,0.0
2022-10-26 20:45:00,0.0,0.0
2022-10-26 21:00:00,0.0,0.0
2022-10-26 21:15:00,0.0,0.0
2022-10-26 21:30:00,0.0,0.0
2022-10-26 21:45:00,0.0,0.0
2022-10-26 22:00:00,0.0,0.0
2022-10-26 22:15:00,0.0,0.0
2022-10-26 22:30:00,0.0,0.0
2022-10-26 22:45:00,0.0,0.0
2022-10-26 23:00:00,0.0,0.0
2022-10-26 23:15:00,0.0,0.0
2022-10-26 23:30:00,0.0,0.0
2022-10-26 23:45:00,0.0,0.0
