时间,鸿旺,欧伦
2022-10-06 00:00:00,0.0,0.0
2022-10-06 00:15:00,0.0,0.0
2022-10-06 00:30:00,0.0,0.0
2022-10-06 00:45:00,0.0,0.0
2022-10-06 01:00:00,0.0,0.0
2022-10-06 01:15:00,0.0,0.0
2022-10-06 01:30:00,0.0,0.0
2022-10-06 01:45:00,0.0,0.0
2022-10-06 02:00:00,0.0,0.0
2022-10-06 02:15:00,0.0,0.0
2022-10-06 02:30:00,0.0,0.0
2022-10-06 02:45:00,0.0,0.0
2022-10-06 03:00:00,0.0,0.0
2022-10-06 03:15:00,0.0,0.0
2022-10-06 03:30:00,0.0,0.0
2022-10-06 03:45:00,0.0,0.0
2022-10-06 04:00:00,0.0,0.0
2022-10-06 04:15:00,0.0,0.0
2022-10-06 04:30:00,0.0,0.0
2022-10-06 04:45:00,0.0,0.0
2022-10-06 05:00:00,0.0,0.0
2022-10-06 05:15:00,0.0,0.0
2022-10-06 05:30:00,0.0,0.0
2022-10-06 05:45:00,0.0,0.0
2022-10-06 06:00:00,0.00049,0.00033
2022-10-06 06:15:00,0.00107,0.00063
2022-10-06 06:30:00,0.00584,0.00496
2022-10-06 06:45:00,0.01317,0.01177
2022-10-06 07:00:00,0.01462,0.01242
2022-10-06 07:15:00,0.03575,0.02982
2022-10-06 07:30:00,0.03805,0.03504
2022-10-06 07:45:00,0.04227,0.04138
2022-10-06 08:00:00,0.03616,0.03029
2022-10-06 08:15:00,0.09115,0.06209
2022-10-06 08:30:00,0.1039,0.10256
2022-10-06 08:45:00,0.13181,0.12825
2022-10-06 09:00:00,0.12787,0.12164
2022-10-06 09:15:00,0.12424,0.12697
2022-10-06 09:30:00,0.14475,0.13126
2022-10-06 09:45:00,0.13987,0.13749
2022-10-06 10:00:00,0.18976,0.18608
2022-10-06 10:15:00,0.17051,0.17478
2022-10-06 10:30:00,0.11112,0.12203
2022-10-06 10:45:00,0.20663,0.19991
2022-10-06 11:00:00,0.12976,0.17792
2022-10-06 11:15:00,0.13888,0.16396
2022-10-06 11:30:00,0.14661,0.1409
2022-10-06 11:45:00,0.12504,0.11084
2022-10-06 12:00:00,0.09148,0.10348
2022-10-06 12:15:00,0.13683,0.13625
2022-10-06 12:30:00,0.1497,0.15574
2022-10-06 12:45:00,0.10226,0.10083
2022-10-06 13:00:00,0.06464,0.08463
2022-10-06 13:15:00,0.04717,0.07913
2022-10-06 13:30:00,0.06173,0.06292
2022-10-06 13:45:00,0.04687,0.03447
2022-10-06 14:00:00,0.09669,0.07394
2022-10-06 14:15:00,0.0976,0.10238
2022-10-06 14:30:00,0.04777,0.04387
2022-10-06 14:45:00,0.13762,0.11826
2022-10-06 15:00:00,0.03196,0.03124
2022-10-06 15:15:00,0.05396,0.05478
2022-10-06 15:30:00,0.03013,0.03102
2022-10-06 15:45:00,0.03479,0.03915
2022-10-06 16:00:00,0.05555,0.05204
2022-10-06 16:15:00,0.01354,0.01114
2022-10-06 16:30:00,0.0434,0.03818
2022-10-06 16:45:00,0.00571,0.00704
2022-10-06 17:00:00,0.01312,0.01228
2022-10-06 17:15:00,0.00568,0.00668
2022-10-06 17:30:00,0.00093,0.00158
2022-10-06 17:45:00,0.00024,0.00024
2022-10-06 18:00:00,0.00024,0.00024
2022-10-06 18:15:00,0.00018,0.00012
2022-10-06 18:30:00,0.00012,0.0
2022-10-06 18:45:00,6e-05,0.0
2022-10-06 19:00:00,0.0,0.0
2022-10-06 19:15:00,0.0,0.0
2022-10-06 19:30:00,0.0,0.0
2022-10-06 19:45:00,0.0,0.0
2022-10-06 20:00:00,0.0,0.0
2022-10-06 20:15:00,0.0,0.0
2022-10-06 20:30:00,0.0,0.0
2022-10-06 20:45:00,0.0,0.0
2022-10-06 21:00:00,0.0,0.0
2022-10-06 21:15:00,0.0,0.0
2022-10-06 21:30:00,0.0,0.0
2022-10-06 21:45:00,0.0,0.0
2022-10-06 22:00:00,0.0,0.0
2022-10-06 22:15:00,0.0,0.0
2022-10-06 22:30:00,0.0,0.0
2022-10-06 22:45:00,0.0,0.0
2022-10-06 23:00:00,0.0,0.0
2022-10-06 23:15:00,0.0,0.0
2022-10-06 23:30:00,0.0,0.0
2022-10-06 23:45:00,0.0,0.0
