时间,鸿旺,欧伦
2022-10-11 00:00:00,0.0,0.0
2022-10-11 00:15:00,0.0,0.0
2022-10-11 00:30:00,0.0,0.0
2022-10-11 00:45:00,0.0,0.0
2022-10-11 01:00:00,0.0,0.0
2022-10-11 01:15:00,0.0,0.0
2022-10-11 01:30:00,0.0,0.0
2022-10-11 01:45:00,0.0,0.0
2022-10-11 02:00:00,0.0,0.0
2022-10-11 02:15:00,0.0,0.0
2022-10-11 02:30:00,0.0,0.0
2022-10-11 02:45:00,0.0,0.0
2022-10-11 03:00:00,0.0,0.0
2022-10-11 03:15:00,0.0,0.0
2022-10-11 03:30:00,0.0,0.0
2022-10-11 03:45:00,0.0,0.0
2022-10-11 04:00:00,0.0,0.0
2022-10-11 04:15:00,0.0,0.0
2022-10-11 04:30:00,0.0,0.0
2022-10-11 04:45:00,0.0,0.0
2022-10-11 05:00:00,0.0,0.0
2022-10-11 05:15:00,0.0,0.0
2022-10-11 05:30:00,0.0,0.0
2022-10-11 05:45:00,0.00039,0.00046
2022-10-11 06:00:00,0.00054,0.00051
2022-10-11 06:15:00,0.00759,0.00607
2022-10-11 06:30:00,0.01955,0.01734
2022-10-11 06:45:00,0.055,0.04358
2022-10-11 07:00:00,0.10477,0.10052
2022-10-11 07:15:00,0.14338,0.13611
2022-10-11 07:30:00,0.12745,0.13253
2022-10-11 07:45:00,0.14336,0.14381
2022-10-11 08:00:00,0.25708,0.23589
2022-10-11 08:15:00,0.28414,0.27522
2022-10-11 08:30:00,0.32025,0.31892
2022-10-11 08:45:00,0.36706,0.35617
2022-10-11 09:00:00,0.43311,0.44139
2022-10-11 09:15:00,0.809,0.92438
2022-10-11 09:30:00,0.61729,0.63426
2022-10-11 09:45:00,0.70603,0.77477
2022-10-11 10:00:00,0.71475,0.93933
2022-10-11 10:15:00,0.94137,0.95096
2022-10-11 10:30:00,1.12522,1.05915
2022-10-11 10:45:00,1.28718,0.99753
2022-10-11 11:00:00,1.15413,1.23675
2022-10-11 11:15:00,0.80637,0.74266
2022-10-11 11:30:00,0.69567,0.78165
2022-10-11 11:45:00,0.96501,0.93112
2022-10-11 12:00:00,1.33187,1.25367
2022-10-11 12:15:00,1.27353,1.19991
2022-10-11 12:30:00,1.242,1.15923
2022-10-11 12:45:00,1.21252,1.14059
2022-10-11 13:00:00,1.14885,1.08959
2022-10-11 13:15:00,1.11824,1.04576
2022-10-11 13:30:00,1.07528,1.01021
2022-10-11 13:45:00,1.02113,0.95631
2022-10-11 14:00:00,0.97856,0.90655
2022-10-11 14:15:00,0.92532,0.87218
2022-10-11 14:30:00,0.84677,0.78665
2022-10-11 14:45:00,0.76248,0.71777
2022-10-11 15:00:00,0.62285,0.62175
2022-10-11 15:15:00,0.59661,0.56049
2022-10-11 15:30:00,0.50001,0.46818
2022-10-11 15:45:00,0.41453,0.39834
2022-10-11 16:00:00,0.31159,0.31334
2022-10-11 16:15:00,0.24447,0.23879
2022-10-11 16:30:00,0.17142,0.1648
2022-10-11 16:45:00,0.09257,0.10183
2022-10-11 17:00:00,0.05866,0.05993
2022-10-11 17:15:00,0.0295,0.0328
2022-10-11 17:30:00,0.00565,0.00794
2022-10-11 17:45:00,0.00054,0.00033
2022-10-11 18:00:00,0.00024,0.00024
2022-10-11 18:15:00,0.00024,0.00024
2022-10-11 18:30:00,0.00016,0.0
2022-10-11 18:45:00,8e-05,0.0
2022-10-11 19:00:00,0.0,0.0
2022-10-11 19:15:00,0.0,0.0
2022-10-11 19:30:00,0.0,0.0
2022-10-11 19:45:00,0.0,0.0
2022-10-11 20:00:00,0.0,0.0
2022-10-11 20:15:00,0.0,0.0
2022-10-11 20:30:00,0.0,0.0
2022-10-11 20:45:00,0.0,0.0
2022-10-11 21:00:00,0.0,0.0
2022-10-11 21:15:00,0.0,0.0
2022-10-11 21:30:00,0.0,0.0
2022-10-11 21:45:00,0.0,0.0
2022-10-11 22:00:00,0.0,0.0
2022-10-11 22:15:00,0.0,0.0
2022-10-11 22:30:00,0.0,0.0
2022-10-11 22:45:00,0.0,0.0
2022-10-11 23:00:00,0.0,0.0
2022-10-11 23:15:00,0.0,0.0
2022-10-11 23:30:00,0.0,0.0
2022-10-11 23:45:00,0.0,0.0
