时间,鸿旺,欧伦
2022-10-07 00:00:00,0.0,0.0
2022-10-07 00:15:00,0.0,0.0
2022-10-07 00:30:00,0.0,0.0
2022-10-07 00:45:00,0.0,0.0
2022-10-07 01:00:00,0.0,0.0
2022-10-07 01:15:00,0.0,0.0
2022-10-07 01:30:00,0.0,0.0
2022-10-07 01:45:00,0.0,0.0
2022-10-07 02:00:00,0.0,0.0
2022-10-07 02:15:00,0.0,0.0
2022-10-07 02:30:00,0.0,0.0
2022-10-07 02:45:00,0.0,0.0
2022-10-07 03:00:00,0.0,0.0
2022-10-07 03:15:00,0.0,0.0
2022-10-07 03:30:00,0.0,0.0
2022-10-07 03:45:00,0.0,0.0
2022-10-07 04:00:00,0.0,0.0
2022-10-07 04:15:00,0.0,0.0
2022-10-07 04:30:00,0.0,0.0
2022-10-07 04:45:00,0.0,0.0
2022-10-07 05:00:00,0.0,0.0
2022-10-07 05:15:00,0.0,0.0
2022-10-07 05:30:00,0.0,0.0
2022-10-07 05:45:00,0.0,0.0
2022-10-07 06:00:00,0.00049,0.00042
2022-10-07 06:15:00,0.0018,0.00162
2022-10-07 06:30:00,0.00428,0.00256
2022-10-07 06:45:00,0.01656,0.01709
2022-10-07 07:00:00,0.01058,0.01063
2022-10-07 07:15:00,0.01702,0.0125
2022-10-07 07:30:00,0.04664,0.039
2022-10-07 07:45:00,0.02066,0.02281
2022-10-07 08:00:00,0.02831,0.0249
2022-10-07 08:15:00,0.04899,0.04851
2022-10-07 08:30:00,0.03828,0.03889
2022-10-07 08:45:00,0.07565,0.05849
2022-10-07 09:00:00,0.11214,0.11635
2022-10-07 09:15:00,0.14017,0.14866
2022-10-07 09:30:00,0.15613,0.17647
2022-10-07 09:45:00,0.1158,0.11485
2022-10-07 10:00:00,0.13448,0.13378
2022-10-07 10:15:00,0.09041,0.09627
2022-10-07 10:30:00,0.10011,0.09258
2022-10-07 10:45:00,0.19899,0.20091
2022-10-07 11:00:00,0.03607,0.07229
2022-10-07 11:15:00,0.07249,0.07259
2022-10-07 11:30:00,0.23236,0.25102
2022-10-07 11:45:00,0.15322,0.15734
2022-10-07 12:00:00,0.08838,0.09928
2022-10-07 12:15:00,0.24433,0.24804
2022-10-07 12:30:00,0.18055,0.21757
2022-10-07 12:45:00,0.15167,0.14272
2022-10-07 13:00:00,0.16742,0.1473
2022-10-07 13:15:00,0.23016,0.28176
2022-10-07 13:30:00,0.21218,0.19653
2022-10-07 13:45:00,0.2025,0.20361
2022-10-07 14:00:00,0.24048,0.22989
2022-10-07 14:15:00,0.19194,0.1882
2022-10-07 14:30:00,0.12822,0.14182
2022-10-07 14:45:00,0.14968,0.17935
2022-10-07 15:00:00,0.11695,0.11638
2022-10-07 15:15:00,0.10587,0.11278
2022-10-07 15:30:00,0.11918,0.12622
2022-10-07 15:45:00,0.12041,0.1248
2022-10-07 16:00:00,0.0976,0.10232
2022-10-07 16:15:00,0.09943,0.10193
2022-10-07 16:30:00,0.05229,0.06019
2022-10-07 16:45:00,0.0181,0.01472
2022-10-07 17:00:00,0.00881,0.00951
2022-10-07 17:15:00,0.00605,0.00563
2022-10-07 17:30:00,0.00147,0.00115
2022-10-07 17:45:00,0.00024,0.00024
2022-10-07 18:00:00,0.00022,0.00024
2022-10-07 18:15:00,0.00022,0.0
2022-10-07 18:30:00,0.00015,0.0
2022-10-07 18:45:00,7e-05,0.0
2022-10-07 19:00:00,0.0,0.0
2022-10-07 19:15:00,0.0,0.0
2022-10-07 19:30:00,0.0,0.0
2022-10-07 19:45:00,0.0,0.0
2022-10-07 20:00:00,0.0,0.0
2022-10-07 20:15:00,0.0,0.0
2022-10-07 20:30:00,0.0,0.0
2022-10-07 20:45:00,0.0,0.0
2022-10-07 21:00:00,0.0,0.0
2022-10-07 21:15:00,0.0,0.0
2022-10-07 21:30:00,0.0,0.0
2022-10-07 21:45:00,0.0,0.0
2022-10-07 22:00:00,0.0,0.0
2022-10-07 22:15:00,0.0,0.0
2022-10-07 22:30:00,0.0,0.0
2022-10-07 22:45:00,0.0,0.0
2022-10-07 23:00:00,0.0,0.0
2022-10-07 23:15:00,0.0,0.0
2022-10-07 23:30:00,0.0,0.0
2022-10-07 23:45:00,0.0,0.0
