时间,鸿旺,欧伦
2022-10-21 00:00:00,0.0,0.0
2022-10-21 00:15:00,0.0,0.0
2022-10-21 00:30:00,0.0,0.0
2022-10-21 00:45:00,0.0,0.0
2022-10-21 01:00:00,0.0,0.0
2022-10-21 01:15:00,0.0,0.0
2022-10-21 01:30:00,0.0,0.0
2022-10-21 01:45:00,0.0,0.0
2022-10-21 02:00:00,0.0,0.0
2022-10-21 02:15:00,0.0,0.0
2022-10-21 02:30:00,0.0,0.0
2022-10-21 02:45:00,0.0,0.0
2022-10-21 03:00:00,0.0,0.0
2022-10-21 03:15:00,0.0,0.0
2022-10-21 03:30:00,0.0,0.0
2022-10-21 03:45:00,0.0,0.0
2022-10-21 04:00:00,0.0,0.0
2022-10-21 04:15:00,0.0,0.0
2022-10-21 04:30:00,0.0,0.0
2022-10-21 04:45:00,0.0,0.0
2022-10-21 05:00:00,0.0,0.0
2022-10-21 05:15:00,0.0,0.0
2022-10-21 05:30:00,0.0,0.0
2022-10-21 05:45:00,0.00069,0.00037
2022-10-21 06:00:00,0.0029,0.00275
2022-10-21 06:15:00,0.01038,0.01486
2022-10-21 06:30:00,0.02351,0.02761
2022-10-21 06:45:00,0.0542,0.08155
2022-10-21 07:00:00,0.07368,0.15456
2022-10-21 07:15:00,0.09143,0.25612
2022-10-21 07:30:00,0.22263,0.40168
2022-10-21 07:45:00,0.41421,0.47302
2022-10-21 08:00:00,0.62705,0.58334
2022-10-21 08:15:00,0.71554,0.65075
2022-10-21 08:30:00,0.78066,0.70955
2022-10-21 08:45:00,0.84841,0.79206
2022-10-21 09:00:00,0.91783,0.86204
2022-10-21 09:15:00,0.93396,0.9143
2022-10-21 09:30:00,1.00827,0.95534
2022-10-21 09:45:00,1.04344,0.98551
2022-10-21 10:00:00,1.08781,1.0406
2022-10-21 10:15:00,1.13779,1.07865
2022-10-21 10:30:00,1.17061,1.10559
2022-10-21 10:45:00,1.19665,1.10958
2022-10-21 11:00:00,1.23456,1.16908
2022-10-21 11:15:00,1.20873,1.13041
2022-10-21 11:30:00,1.20621,1.14722
2022-10-21 11:45:00,1.20878,1.14117
2022-10-21 12:00:00,1.17048,1.11093
2022-10-21 12:15:00,1.18703,1.11221
2022-10-21 12:30:00,1.16779,1.0955
2022-10-21 12:45:00,1.13624,1.0612
2022-10-21 13:00:00,1.07271,1.02095
2022-10-21 13:15:00,1.00465,0.95587
2022-10-21 13:30:00,0.99216,0.9305
2022-10-21 13:45:00,0.94151,0.88335
2022-10-21 14:00:00,0.87083,0.81431
2022-10-21 14:15:00,0.81402,0.7658
2022-10-21 14:30:00,0.72134,0.67987
2022-10-21 14:45:00,0.67718,0.6356
2022-10-21 15:00:00,0.58423,0.56003
2022-10-21 15:15:00,0.52054,0.49163
2022-10-21 15:30:00,0.19785,0.10557
2022-10-21 15:45:00,0.34243,0.37203
2022-10-21 16:00:00,0.27084,0.26224
2022-10-21 16:15:00,0.18993,0.17724
2022-10-21 16:30:00,0.11365,0.10192
2022-10-21 16:45:00,0.06701,0.0687
2022-10-21 17:00:00,0.03224,0.03247
2022-10-21 17:15:00,0.01502,0.01039
2022-10-21 17:30:00,0.00108,0.00052
2022-10-21 17:45:00,0.00024,0.00024
2022-10-21 18:00:00,0.00024,0.00022
2022-10-21 18:15:00,0.00016,0.0
2022-10-21 18:30:00,8e-05,0.0
2022-10-21 18:45:00,0.0,0.0
2022-10-21 19:00:00,0.0,0.0
2022-10-21 19:15:00,0.0,0.0
2022-10-21 19:30:00,0.0,0.0
2022-10-21 19:45:00,0.0,0.0
2022-10-21 20:00:00,0.0,0.0
2022-10-21 20:15:00,0.0,0.0
2022-10-21 20:30:00,0.0,0.0
2022-10-21 20:45:00,0.0,0.0
2022-10-21 21:00:00,0.0,0.0
2022-10-21 21:15:00,0.0,0.0
2022-10-21 21:30:00,0.0,0.0
2022-10-21 21:45:00,0.0,0.0
2022-10-21 22:00:00,0.0,0.0
2022-10-21 22:15:00,0.0,0.0
2022-10-21 22:30:00,0.0,0.0
2022-10-21 22:45:00,0.0,0.0
2022-10-21 23:00:00,0.0,0.0
2022-10-21 23:15:00,0.0,0.0
2022-10-21 23:30:00,0.0,0.0
2022-10-21 23:45:00,0.0,0.0
