时间,鸿旺,欧伦
2022-10-30 00:00:00,0.0,0.0
2022-10-30 00:15:00,0.0,0.0
2022-10-30 00:30:00,0.0,0.0
2022-10-30 00:45:00,0.0,0.0
2022-10-30 01:00:00,0.0,0.0
2022-10-30 01:15:00,0.0,0.0
2022-10-30 01:30:00,0.0,0.0
2022-10-30 01:45:00,0.0,0.0
2022-10-30 02:00:00,0.0,0.0
2022-10-30 02:15:00,0.0,0.0
2022-10-30 02:30:00,0.0,0.0
2022-10-30 02:45:00,0.0,0.0
2022-10-30 03:00:00,0.0,0.0
2022-10-30 03:15:00,0.0,0.0
2022-10-30 03:30:00,0.0,0.0
2022-10-30 03:45:00,0.0,0.0
2022-10-30 04:00:00,0.0,0.0
2022-10-30 04:15:00,0.0,0.0
2022-10-30 04:30:00,0.0,0.0
2022-10-30 04:45:00,0.0,0.0
2022-10-30 05:00:00,0.0,0.0
2022-10-30 05:15:00,0.0,0.0
2022-10-30 05:30:00,0.0,0.0
2022-10-30 05:45:00,0.0,0.0
2022-10-30 06:00:00,0.00033,0.00035
2022-10-30 06:15:00,0.00279,0.00274
2022-10-30 06:30:00,0.01449,0.01873
2022-10-30 06:45:00,0.02696,0.02759
2022-10-30 07:00:00,0.05311,0.05102
2022-10-30 07:15:00,0.07847,0.07619
2022-10-30 07:30:00,0.1129,0.1142
2022-10-30 07:45:00,0.17821,0.17566
2022-10-30 08:00:00,0.21055,0.17923
2022-10-30 08:15:00,0.17893,0.16641
2022-10-30 08:30:00,0.22984,0.20377
2022-10-30 08:45:00,0.19555,0.19456
2022-10-30 09:00:00,0.11342,0.12108
2022-10-30 09:15:00,0.08414,0.10117
2022-10-30 09:30:00,0.1917,0.10705
2022-10-30 09:45:00,0.08903,0.09879
2022-10-30 10:00:00,0.10609,0.10591
2022-10-30 10:15:00,0.1118,0.10982
2022-10-30 10:30:00,0.16877,0.17005
2022-10-30 10:45:00,0.17181,0.17682
2022-10-30 11:00:00,0.29263,0.27315
2022-10-30 11:15:00,0.43829,0.42083
2022-10-30 11:30:00,0.38462,0.37925
2022-10-30 11:45:00,0.46168,0.45797
2022-10-30 12:00:00,0.59946,0.587
2022-10-30 12:15:00,0.60638,0.59045
2022-10-30 12:30:00,0.74673,0.74639
2022-10-30 12:45:00,0.87903,0.87494
2022-10-30 13:00:00,0.75505,0.71412
2022-10-30 13:15:00,0.63203,0.73523
2022-10-30 13:30:00,0.24705,0.25153
2022-10-30 13:45:00,0.23513,0.24704
2022-10-30 14:00:00,0.34715,0.38328
2022-10-30 14:15:00,0.45257,0.52997
2022-10-30 14:30:00,0.63891,0.65266
2022-10-30 14:45:00,0.4653,0.48328
2022-10-30 15:00:00,0.39481,0.38448
2022-10-30 15:15:00,0.17151,0.17231
2022-10-30 15:30:00,0.10344,0.11816
2022-10-30 15:45:00,0.04477,0.04358
2022-10-30 16:00:00,0.03316,0.03262
2022-10-30 16:15:00,0.02152,0.02098
2022-10-30 16:30:00,0.03601,0.03619
2022-10-30 16:45:00,0.01854,0.01824
2022-10-30 17:00:00,0.01111,0.01106
2022-10-30 17:15:00,0.00272,0.00105
2022-10-30 17:30:00,0.00039,0.00024
2022-10-30 17:45:00,0.00022,0.0002
2022-10-30 18:00:00,0.00022,0.0001
2022-10-30 18:15:00,0.00015,0.0
2022-10-30 18:30:00,7e-05,0.0
2022-10-30 18:45:00,0.0,0.0
2022-10-30 19:00:00,0.0,0.0
2022-10-30 19:15:00,0.0,0.0
2022-10-30 19:30:00,0.0,0.0
2022-10-30 19:45:00,0.0,0.0
2022-10-30 20:00:00,0.0,0.0
2022-10-30 20:15:00,0.0,0.0
2022-10-30 20:30:00,0.0,0.0
2022-10-30 20:45:00,0.0,0.0
2022-10-30 21:00:00,0.0,0.0
2022-10-30 21:15:00,0.0,0.0
2022-10-30 21:30:00,0.0,0.0
2022-10-30 21:45:00,0.0,0.0
2022-10-30 22:00:00,0.0,0.0
2022-10-30 22:15:00,0.0,0.0
2022-10-30 22:30:00,0.0,0.0
2022-10-30 22:45:00,0.0,0.0
2022-10-30 23:00:00,0.0,0.0
2022-10-30 23:15:00,0.0,0.0
2022-10-30 23:30:00,0.0,0.0
2022-10-30 23:45:00,0.0,0.0
