时间,鸿旺,欧伦
2022-10-05 00:00:00,0.0,0.0
2022-10-05 00:15:00,0.0,0.0
2022-10-05 00:30:00,0.0,0.0
2022-10-05 00:45:00,0.0,0.0
2022-10-05 01:00:00,0.0,0.0
2022-10-05 01:15:00,0.0,0.0
2022-10-05 01:30:00,0.0,0.0
2022-10-05 01:45:00,0.0,0.0
2022-10-05 02:00:00,0.0,0.0
2022-10-05 02:15:00,0.0,0.0
2022-10-05 02:30:00,0.0,0.0
2022-10-05 02:45:00,0.0,0.0
2022-10-05 03:00:00,0.0,0.0
2022-10-05 03:15:00,0.0,0.0
2022-10-05 03:30:00,0.0,0.0
2022-10-05 03:45:00,0.0,0.0
2022-10-05 04:00:00,0.0,0.0
2022-10-05 04:15:00,0.0,0.0
2022-10-05 04:30:00,0.0,0.0
2022-10-05 04:45:00,0.0,0.0
2022-10-05 05:00:00,0.0,0.0
2022-10-05 05:15:00,0.0,0.0
2022-10-05 05:30:00,0.0,0.0
2022-10-05 05:45:00,0.00054,0.00032
2022-10-05 06:00:00,0.00141,0.00105
2022-10-05 06:15:00,0.00727,0.00711
2022-10-05 06:30:00,0.01557,0.01571
2022-10-05 06:45:00,0.02607,0.0261
2022-10-05 07:00:00,0.02367,0.02728
2022-10-05 07:15:00,0.10688,0.08986
2022-10-05 07:30:00,0.2203,0.24214
2022-10-05 07:45:00,0.07609,0.06398
2022-10-05 08:00:00,0.26568,0.25804
2022-10-05 08:15:00,0.25483,0.24663
2022-10-05 08:30:00,0.28396,0.28356
2022-10-05 08:45:00,0.30188,0.29752
2022-10-05 09:00:00,0.27414,0.26652
2022-10-05 09:15:00,0.30486,0.3012
2022-10-05 09:30:00,0.30892,0.31236
2022-10-05 09:45:00,0.34918,0.3499
2022-10-05 10:00:00,0.2741,0.26693
2022-10-05 10:15:00,0.36286,0.35438
2022-10-05 10:30:00,0.48504,0.47346
2022-10-05 10:45:00,0.32331,0.33237
2022-10-05 11:00:00,0.37805,0.37805
2022-10-05 11:15:00,0.51161,0.47511
2022-10-05 11:30:00,0.34299,0.35526
2022-10-05 11:45:00,0.37903,0.36782
2022-10-05 12:00:00,0.2855,0.29632
2022-10-05 12:15:00,0.29009,0.29515
2022-10-05 12:30:00,0.49288,0.46592
2022-10-05 12:45:00,0.45222,0.45735
2022-10-05 13:00:00,0.33116,0.31225
2022-10-05 13:15:00,0.22832,0.25572
2022-10-05 13:30:00,0.14355,0.1543
2022-10-05 13:45:00,0.1192,0.12021
2022-10-05 14:00:00,0.13531,0.14683
2022-10-05 14:15:00,0.09826,0.10537
2022-10-05 14:30:00,0.08659,0.08344
2022-10-05 14:45:00,0.08278,0.08661
2022-10-05 15:00:00,0.05601,0.06931
2022-10-05 15:15:00,0.07394,0.06939
2022-10-05 15:30:00,0.05544,0.06246
2022-10-05 15:45:00,0.03407,0.03692
2022-10-05 16:00:00,0.04177,0.04177
2022-10-05 16:15:00,0.04475,0.04164
2022-10-05 16:30:00,0.00877,0.01188
2022-10-05 16:45:00,0.00784,0.00359
2022-10-05 17:00:00,0.00315,0.00308
2022-10-05 17:15:00,0.00349,0.00308
2022-10-05 17:30:00,0.00045,0.00045
2022-10-05 17:45:00,0.00024,0.00024
2022-10-05 18:00:00,0.00022,0.00027
2022-10-05 18:15:00,0.00017,0.00014
2022-10-05 18:30:00,0.00011,0.0
2022-10-05 18:45:00,6e-05,0.0
2022-10-05 19:00:00,0.0,0.0
2022-10-05 19:15:00,0.0,0.0
2022-10-05 19:30:00,0.0,0.0
2022-10-05 19:45:00,0.0,0.0
2022-10-05 20:00:00,0.0,0.0
2022-10-05 20:15:00,0.0,0.0
2022-10-05 20:30:00,0.0,0.0
2022-10-05 20:45:00,0.0,0.0
2022-10-05 21:00:00,0.0,0.0
2022-10-05 21:15:00,0.0,0.0
2022-10-05 21:30:00,0.0,0.0
2022-10-05 21:45:00,0.0,0.0
2022-10-05 22:00:00,0.0,0.0
2022-10-05 22:15:00,0.0,0.0
2022-10-05 22:30:00,0.0,0.0
2022-10-05 22:45:00,0.0,0.0
2022-10-05 23:00:00,0.0,0.0
2022-10-05 23:15:00,0.0,0.0
2022-10-05 23:30:00,0.0,0.0
2022-10-05 23:45:00,0.0,0.0
