时间,鸿旺,欧伦
2024-01-28 00:00:00,0.0,0.0
2024-01-28 00:15:00,0.0,0.0
2024-01-28 00:30:00,0.0,0.0
2024-01-28 00:45:00,0.0,0.0
2024-01-28 01:00:00,0.0,0.0
2024-01-28 01:15:00,0.0,0.0
2024-01-28 01:30:00,0.0,0.0
2024-01-28 01:45:00,0.0,0.0
2024-01-28 02:00:00,0.0,0.0
2024-01-28 02:15:00,0.0,0.0
2024-01-28 02:30:00,0.0,0.0
2024-01-28 02:45:00,0.0,0.0
2024-01-28 03:00:00,0.0,0.0
2024-01-28 03:15:00,0.0,0.0
2024-01-28 03:30:00,0.0,0.0
2024-01-28 03:45:00,0.0,0.0
2024-01-28 04:00:00,0.0,0.0
2024-01-28 04:15:00,0.0,0.0
2024-01-28 04:30:00,0.0,0.0
2024-01-28 04:45:00,0.0,0.0
2024-01-28 05:00:00,0.0,0.0
2024-01-28 05:15:00,0.0,0.0
2024-01-28 05:30:00,0.0,0.0
2024-01-28 05:45:00,0.0,0.0
2024-01-28 06:00:00,0.0,0.0
2024-01-28 06:15:00,0.0,0.0
2024-01-28 06:30:00,0.00045,0.00034
2024-01-28 06:45:00,0.00045,0.00069
2024-01-28 07:00:00,0.00783,0.00848
2024-01-28 07:15:00,0.03029,0.03332
2024-01-28 07:30:00,0.06245,0.07767
2024-01-28 07:45:00,0.0951,0.13548
2024-01-28 08:00:00,0.12331,0.19635
2024-01-28 08:15:00,0.15442,0.2873
2024-01-28 08:30:00,0.19159,0.40561
2024-01-28 08:45:00,0.27504,0.50426
2024-01-28 09:00:00,0.4812,0.60235
2024-01-28 09:15:00,0.66675,0.68438
2024-01-28 09:30:00,0.83457,0.77797
2024-01-28 09:45:00,0.89451,0.83592
2024-01-28 10:00:00,0.96244,0.89045
2024-01-28 10:15:00,1.01125,0.94585
2024-01-28 10:30:00,1.05706,0.98493
2024-01-28 10:45:00,1.09814,1.02644
2024-01-28 11:00:00,1.12607,1.05785
2024-01-28 11:15:00,1.13375,1.04341
2024-01-28 11:30:00,1.16741,1.09253
2024-01-28 11:45:00,1.19206,1.10397
2024-01-28 12:00:00,1.07173,1.10285
2024-01-28 12:15:00,1.06658,1.08468
2024-01-28 12:30:00,1.03284,1.04873
2024-01-28 12:45:00,1.02812,1.03999
2024-01-28 13:00:00,1.01238,1.02971
2024-01-28 13:15:00,0.99775,1.02081
2024-01-28 13:30:00,0.90617,0.98721
2024-01-28 13:45:00,0.88883,0.91371
2024-01-28 14:00:00,0.85054,0.86747
2024-01-28 14:15:00,0.79972,0.81312
2024-01-28 14:30:00,0.73501,0.74926
2024-01-28 14:45:00,0.66168,0.67621
2024-01-28 15:00:00,0.59674,0.6055
2024-01-28 15:15:00,0.51652,0.53984
2024-01-28 15:30:00,0.4516,0.47002
2024-01-28 15:45:00,0.39861,0.38269
2024-01-28 16:00:00,0.29814,0.29395
2024-01-28 16:15:00,0.22647,0.20823
2024-01-28 16:30:00,0.15897,0.13617
2024-01-28 16:45:00,0.09537,0.08418
2024-01-28 17:00:00,0.05056,0.05144
2024-01-28 17:15:00,0.02277,0.02214
2024-01-28 17:30:00,0.00402,0.00351
2024-01-28 17:45:00,0.00022,0.00024
2024-01-28 18:00:00,0.00022,0.00024
2024-01-28 18:15:00,0.0002,0.00024
2024-01-28 18:30:00,0.00013,0.0
2024-01-28 18:45:00,7e-05,0.0
2024-01-28 19:00:00,0.0,0.0
2024-01-28 19:15:00,0.0,0.0
2024-01-28 19:30:00,0.0,0.0
2024-01-28 19:45:00,0.0,0.0
2024-01-28 20:00:00,0.0,0.0
2024-01-28 20:15:00,0.0,0.0
2024-01-28 20:30:00,0.0,0.0
2024-01-28 20:45:00,0.0,0.0
2024-01-28 21:00:00,0.0,0.0
2024-01-28 21:15:00,0.0,0.0
2024-01-28 21:30:00,0.0,0.0
2024-01-28 21:45:00,0.0,0.0
2024-01-28 22:00:00,0.0,0.0
2024-01-28 22:15:00,0.0,0.0
2024-01-28 22:30:00,0.0,0.0
2024-01-28 22:45:00,0.0,0.0
2024-01-28 23:00:00,0.0,0.0
2024-01-28 23:15:00,0.0,0.0
2024-01-28 23:30:00,0.0,0.0
2024-01-28 23:45:00,0.0,0.0
