时间,鸿旺,欧伦
2024-01-21 00:00:00,0.0,0.0
2024-01-21 00:15:00,0.0,0.0
2024-01-21 00:30:00,0.0,0.0
2024-01-21 00:45:00,0.0,0.0
2024-01-21 01:00:00,0.0,0.0
2024-01-21 01:15:00,0.0,0.0
2024-01-21 01:30:00,0.0,0.0
2024-01-21 01:45:00,0.0,0.0
2024-01-21 02:00:00,0.0,0.0
2024-01-21 02:15:00,0.0,0.0
2024-01-21 02:30:00,0.0,0.0
2024-01-21 02:45:00,0.0,0.0
2024-01-21 03:00:00,0.0,0.0
2024-01-21 03:15:00,0.0,0.0
2024-01-21 03:30:00,0.0,0.0
2024-01-21 03:45:00,0.0,0.0
2024-01-21 04:00:00,0.0,0.0
2024-01-21 04:15:00,0.0,0.0
2024-01-21 04:30:00,0.0,0.0
2024-01-21 04:45:00,0.0,0.0
2024-01-21 05:00:00,0.0,0.0
2024-01-21 05:15:00,0.0,0.0
2024-01-21 05:30:00,0.0,0.0
2024-01-21 05:45:00,0.0,0.0
2024-01-21 06:00:00,0.0,0.0
2024-01-21 06:15:00,0.0,0.0
2024-01-21 06:30:00,0.0,0.0
2024-01-21 06:45:00,0.00048,0.0001
2024-01-21 07:00:00,0.00102,0.00086
2024-01-21 07:15:00,0.00463,0.00318
2024-01-21 07:30:00,0.01032,0.00581
2024-01-21 07:45:00,0.01701,0.01126
2024-01-21 08:00:00,0.03436,0.02346
2024-01-21 08:15:00,0.03761,0.02538
2024-01-21 08:30:00,0.04444,0.02997
2024-01-21 08:45:00,0.07943,0.05305
2024-01-21 09:00:00,0.08227,0.0598
2024-01-21 09:15:00,0.09271,0.06173
2024-01-21 09:30:00,0.10771,0.07067
2024-01-21 09:45:00,0.15895,0.10169
2024-01-21 10:00:00,0.16995,0.11274
2024-01-21 10:15:00,0.17924,0.11603
2024-01-21 10:30:00,0.17318,0.1149
2024-01-21 10:45:00,0.17533,0.11908
2024-01-21 11:00:00,0.16909,0.11278
2024-01-21 11:15:00,0.17379,0.11542
2024-01-21 11:30:00,0.16316,0.10919
2024-01-21 11:45:00,0.16069,0.10671
2024-01-21 12:00:00,0.14168,0.09713
2024-01-21 12:15:00,0.13265,0.08884
2024-01-21 12:30:00,0.18822,0.1315
2024-01-21 12:45:00,0.13015,0.09026
2024-01-21 13:00:00,0.15434,0.08992
2024-01-21 13:15:00,0.14867,0.09478
2024-01-21 13:30:00,0.09828,0.06767
2024-01-21 13:45:00,0.05615,0.04085
2024-01-21 14:00:00,0.06619,0.04725
2024-01-21 14:15:00,0.07339,0.04927
2024-01-21 14:30:00,0.04308,0.02991
2024-01-21 14:45:00,0.02405,0.01586
2024-01-21 15:00:00,0.02165,0.01413
2024-01-21 15:15:00,0.03453,0.02135
2024-01-21 15:30:00,0.02988,0.01941
2024-01-21 15:45:00,0.03383,0.022
2024-01-21 16:00:00,0.03561,0.02531
2024-01-21 16:15:00,0.02873,0.01997
2024-01-21 16:30:00,0.02448,0.01537
2024-01-21 16:45:00,0.01899,0.01252
2024-01-21 17:00:00,0.00523,0.0038
2024-01-21 17:15:00,0.0006,0.00056
2024-01-21 17:30:00,0.00024,0.00016
2024-01-21 17:45:00,0.00024,0.00016
2024-01-21 18:00:00,0.00024,8e-05
2024-01-21 18:15:00,0.00016,0.0
2024-01-21 18:30:00,8e-05,0.0
2024-01-21 18:45:00,0.0,0.0
2024-01-21 19:00:00,0.0,0.0
2024-01-21 19:15:00,0.0,0.0
2024-01-21 19:30:00,0.0,0.0
2024-01-21 19:45:00,0.0,0.0
2024-01-21 20:00:00,0.0,0.0
2024-01-21 20:15:00,0.0,0.0
2024-01-21 20:30:00,0.0,0.0
2024-01-21 20:45:00,0.0,0.0
2024-01-21 21:00:00,0.0,0.0
2024-01-21 21:15:00,0.0,0.0
2024-01-21 21:30:00,0.0,0.0
2024-01-21 21:45:00,0.0,0.0
2024-01-21 22:00:00,0.0,0.0
2024-01-21 22:15:00,0.0,0.0
2024-01-21 22:30:00,0.0,0.0
2024-01-21 22:45:00,0.0,0.0
2024-01-21 23:00:00,0.0,0.0
2024-01-21 23:15:00,0.0,0.0
2024-01-21 23:30:00,0.0,0.0
2024-01-21 23:45:00,0.0,0.0
