时间,鸿旺,欧伦
2022-06-28 00:00:00,0.0,0.0
2022-06-28 00:15:00,0.0,0.0
2022-06-28 00:30:00,0.0,0.0
2022-06-28 00:45:00,0.0,0.0
2022-06-28 01:00:00,0.0,0.0
2022-06-28 01:15:00,0.0,0.0
2022-06-28 01:30:00,0.0,0.0
2022-06-28 01:45:00,0.0,0.0
2022-06-28 02:00:00,0.0,0.0
2022-06-28 02:15:00,0.0,0.0
2022-06-28 02:30:00,0.0,0.0
2022-06-28 02:45:00,0.0,0.0
2022-06-28 03:00:00,0.0,0.0
2022-06-28 03:15:00,0.0,0.0
2022-06-28 03:30:00,0.0,0.0
2022-06-28 03:45:00,0.0,0.0
2022-06-28 04:00:00,0.0,0.0
2022-06-28 04:15:00,0.0,0.0
2022-06-28 04:30:00,0.0,0.0
2022-06-28 04:45:00,0.0006,0.00024
2022-06-28 05:00:00,0.0006,0.00036
2022-06-28 05:15:00,0.00619,0.00681
2022-06-28 05:30:00,0.02861,0.0262
2022-06-28 05:45:00,0.05438,0.05264
2022-06-28 06:00:00,0.09417,0.09073
2022-06-28 06:15:00,0.1397,0.13689
2022-06-28 06:30:00,0.15906,0.15658
2022-06-28 06:45:00,0.18578,0.18164
2022-06-28 07:00:00,0.20306,0.20294
2022-06-28 07:15:00,0.21804,0.22021
2022-06-28 07:30:00,0.24188,0.24299
2022-06-28 07:45:00,0.26631,0.27353
2022-06-28 08:00:00,0.32834,0.34738
2022-06-28 08:15:00,0.34233,0.34832
2022-06-28 08:30:00,0.3715,0.3734
2022-06-28 08:45:00,0.40683,0.4138
2022-06-28 09:00:00,0.42174,0.42482
2022-06-28 09:15:00,0.43157,0.43432
2022-06-28 09:30:00,0.45575,0.45909
2022-06-28 09:45:00,0.50527,0.50285
2022-06-28 10:00:00,0.52617,0.52428
2022-06-28 10:15:00,0.58253,0.58082
2022-06-28 10:30:00,0.68635,0.67637
2022-06-28 10:45:00,0.69549,0.68461
2022-06-28 11:00:00,0.75084,0.73763
2022-06-28 11:15:00,0.76514,0.75188
2022-06-28 11:30:00,0.83666,0.81855
2022-06-28 11:45:00,0.94515,0.90611
2022-06-28 12:00:00,0.88966,0.87155
2022-06-28 12:15:00,0.87419,0.86856
2022-06-28 12:30:00,0.77463,0.74808
2022-06-28 12:45:00,0.61684,0.62717
2022-06-28 13:00:00,0.63961,0.64337
2022-06-28 13:15:00,0.70478,0.70297
2022-06-28 13:30:00,0.67182,0.671
2022-06-28 13:45:00,0.66052,0.653
2022-06-28 14:00:00,0.6671,0.66726
2022-06-28 14:15:00,0.73527,0.7278
2022-06-28 14:30:00,0.58302,0.77518
2022-06-28 14:45:00,0.77952,0.6902
2022-06-28 15:00:00,0.44437,0.44054
2022-06-28 15:15:00,0.43981,0.44284
2022-06-28 15:30:00,0.43647,0.43295
2022-06-28 15:45:00,0.37237,0.37137
2022-06-28 16:00:00,0.33241,0.32968
2022-06-28 16:15:00,0.29391,0.29461
2022-06-28 16:30:00,0.27592,0.2815
2022-06-28 16:45:00,0.23052,0.23219
2022-06-28 17:00:00,0.20452,0.20887
2022-06-28 17:15:00,0.17722,0.17906
2022-06-28 17:30:00,0.14945,0.15322
2022-06-28 17:45:00,0.13716,0.14464
2022-06-28 18:00:00,0.13468,0.14152
2022-06-28 18:15:00,0.08686,0.09107
2022-06-28 18:30:00,0.04668,0.04909
2022-06-28 18:45:00,0.02774,0.02929
2022-06-28 19:00:00,0.01077,0.0107
2022-06-28 19:15:00,0.00036,0.00024
2022-06-28 19:30:00,0.00024,0.00024
2022-06-28 19:45:00,0.00024,0.00024
2022-06-28 20:00:00,0.00018,0.0
2022-06-28 20:15:00,0.00012,0.0
2022-06-28 20:30:00,6e-05,0.0
2022-06-28 20:45:00,0.0,0.0
2022-06-28 21:00:00,0.0,0.0
2022-06-28 21:15:00,0.0,0.0
2022-06-28 21:30:00,0.0,0.0
2022-06-28 21:45:00,0.0,0.0
2022-06-28 22:00:00,0.0,0.0
2022-06-28 22:15:00,0.0,0.0
2022-06-28 22:30:00,0.0,0.0
2022-06-28 22:45:00,0.0,0.0
2022-06-28 23:00:00,0.0,0.0
2022-06-28 23:15:00,0.0,0.0
2022-06-28 23:30:00,0.0,0.0
2022-06-28 23:45:00,0.0,0.0
