时间,鸿旺,欧伦
2022-06-22 00:00:00,0.0,0.0
2022-06-22 00:15:00,0.0,0.0
2022-06-22 00:30:00,0.0,0.0
2022-06-22 00:45:00,0.0,0.0
2022-06-22 01:00:00,0.0,0.0
2022-06-22 01:15:00,0.0,0.0
2022-06-22 01:30:00,0.0,0.0
2022-06-22 01:45:00,0.0,0.0
2022-06-22 02:00:00,0.0,0.0
2022-06-22 02:15:00,0.0,0.0
2022-06-22 02:30:00,0.0,0.0
2022-06-22 02:45:00,0.0,0.0
2022-06-22 03:00:00,0.0,0.0
2022-06-22 03:15:00,0.0,0.0
2022-06-22 03:30:00,0.0,0.0
2022-06-22 03:45:00,0.0,0.0
2022-06-22 04:00:00,0.0,0.0
2022-06-22 04:15:00,0.0,0.0
2022-06-22 04:30:00,0.0,0.0
2022-06-22 04:45:00,0.00055,0.00024
2022-06-22 05:00:00,0.0027,0.0015
2022-06-22 05:15:00,0.00833,0.00734
2022-06-22 05:30:00,0.01973,0.01655
2022-06-22 05:45:00,0.04166,0.03107
2022-06-22 06:00:00,0.07346,0.05821
2022-06-22 06:15:00,0.12034,0.09009
2022-06-22 06:30:00,0.127,0.10069
2022-06-22 06:45:00,0.14951,0.11922
2022-06-22 07:00:00,0.13728,0.10631
2022-06-22 07:15:00,0.21085,0.16139
2022-06-22 07:30:00,0.29583,0.23483
2022-06-22 07:45:00,0.3279,0.24918
2022-06-22 08:00:00,0.27055,0.21786
2022-06-22 08:15:00,0.33784,0.27209
2022-06-22 08:30:00,0.35816,0.28139
2022-06-22 08:45:00,0.43387,0.34762
2022-06-22 09:00:00,1.0969,0.77666
2022-06-22 09:15:00,0.78146,0.57388
2022-06-22 09:30:00,0.41491,0.3152
2022-06-22 09:45:00,0.32573,0.25826
2022-06-22 10:00:00,0.43293,0.34336
2022-06-22 10:15:00,0.73111,0.57059
2022-06-22 10:30:00,0.58038,0.44928
2022-06-22 10:45:00,0.55532,0.44281
2022-06-22 11:00:00,0.76068,0.54183
2022-06-22 11:15:00,0.76096,0.60708
2022-06-22 11:30:00,0.44479,0.35073
2022-06-22 11:45:00,0.59093,0.47445
2022-06-22 12:00:00,1.00631,0.64708
2022-06-22 12:15:00,0.66836,0.59328
2022-06-22 12:30:00,0.84884,0.67037
2022-06-22 12:45:00,0.76263,0.60272
2022-06-22 13:00:00,0.57262,0.4163
2022-06-22 13:15:00,0.64157,0.40535
2022-06-22 13:30:00,0.89568,0.58177
2022-06-22 13:45:00,0.61075,0.47658
2022-06-22 14:00:00,0.50718,0.42393
2022-06-22 14:15:00,0.57814,0.44479
2022-06-22 14:30:00,0.5251,0.4153
2022-06-22 14:45:00,0.39264,0.30121
2022-06-22 15:00:00,0.45726,0.36452
2022-06-22 15:15:00,0.28687,0.21613
2022-06-22 15:30:00,0.12031,0.10195
2022-06-22 15:45:00,0.17053,0.10659
2022-06-22 16:00:00,0.07648,0.06364
2022-06-22 16:15:00,0.15377,0.13626
2022-06-22 16:30:00,0.35567,0.30091
2022-06-22 16:45:00,0.24345,0.19871
2022-06-22 17:00:00,0.20907,0.16628
2022-06-22 17:15:00,0.31368,0.26282
2022-06-22 17:30:00,0.1596,0.13148
2022-06-22 17:45:00,0.09416,0.06078
2022-06-22 18:00:00,0.05776,0.04529
2022-06-22 18:15:00,0.04874,0.0396
2022-06-22 18:30:00,0.02735,0.02202
2022-06-22 18:45:00,0.01235,0.00996
2022-06-22 19:00:00,0.00378,0.0027
2022-06-22 19:15:00,0.00036,0.00018
2022-06-22 19:30:00,0.00024,0.00018
2022-06-22 19:45:00,0.00028,0.00018
2022-06-22 20:00:00,0.00019,0.0
2022-06-22 20:15:00,9e-05,0.0
2022-06-22 20:30:00,0.0,0.0
2022-06-22 20:45:00,0.0,0.0
2022-06-22 21:00:00,0.0,0.0
2022-06-22 21:15:00,0.0,0.0
2022-06-22 21:30:00,0.0,0.0
2022-06-22 21:45:00,0.0,0.0
2022-06-22 22:00:00,0.0,0.0
2022-06-22 22:15:00,0.0,0.0
2022-06-22 22:30:00,0.0,0.0
2022-06-22 22:45:00,0.0,0.0
2022-06-22 23:00:00,0.0,0.0
2022-06-22 23:15:00,0.0,0.0
2022-06-22 23:30:00,0.0,0.0
2022-06-22 23:45:00,0.0,0.0
