时间,鸿旺,欧伦
2022-06-26 00:00:00,0.0,0.0
2022-06-26 00:15:00,0.0,0.0
2022-06-26 00:30:00,0.0,0.0
2022-06-26 00:45:00,0.0,0.0
2022-06-26 01:00:00,0.0,0.0
2022-06-26 01:15:00,0.0,0.0
2022-06-26 01:30:00,0.0,0.0
2022-06-26 01:45:00,0.0,0.0
2022-06-26 02:00:00,0.0,0.0
2022-06-26 02:15:00,0.0,0.0
2022-06-26 02:30:00,0.0,0.0
2022-06-26 02:45:00,0.0,0.0
2022-06-26 03:00:00,0.0,0.0
2022-06-26 03:15:00,0.0,0.0
2022-06-26 03:30:00,0.0,0.0
2022-06-26 03:45:00,0.0,0.0
2022-06-26 04:00:00,0.0,0.0
2022-06-26 04:15:00,0.0,0.0
2022-06-26 04:30:00,0.0,0.0
2022-06-26 04:45:00,0.00025,0.0004
2022-06-26 05:00:00,0.00099,0.00106
2022-06-26 05:15:00,0.0167,0.01718
2022-06-26 05:30:00,0.04114,0.04036
2022-06-26 05:45:00,0.07799,0.07527
2022-06-26 06:00:00,0.1328,0.13765
2022-06-26 06:15:00,0.15938,0.17115
2022-06-26 06:30:00,0.25438,0.3027
2022-06-26 06:45:00,0.34565,0.34872
2022-06-26 07:00:00,0.36909,0.38405
2022-06-26 07:15:00,0.42179,0.40194
2022-06-26 07:30:00,0.38493,0.3815
2022-06-26 07:45:00,0.48591,0.42957
2022-06-26 08:00:00,0.47109,0.50718
2022-06-26 08:15:00,0.63699,0.70378
2022-06-26 08:30:00,0.78965,0.70829
2022-06-26 08:45:00,0.61821,0.6133
2022-06-26 09:00:00,0.78219,0.73379
2022-06-26 09:15:00,1.04726,0.9649
2022-06-26 09:30:00,0.92728,0.86851
2022-06-26 09:45:00,0.91272,0.85611
2022-06-26 10:00:00,0.86525,0.81596
2022-06-26 10:15:00,1.06331,0.9742
2022-06-26 10:30:00,1.08807,1.01464
2022-06-26 10:45:00,1.06824,0.97229
2022-06-26 11:00:00,1.08965,1.06544
2022-06-26 11:15:00,0.98364,0.9122
2022-06-26 11:30:00,0.90134,0.84299
2022-06-26 11:45:00,0.91627,0.86363
2022-06-26 12:00:00,0.77093,0.70218
2022-06-26 12:15:00,0.69058,0.66716
2022-06-26 12:30:00,0.69923,0.67862
2022-06-26 12:45:00,0.62173,0.5699
2022-06-26 13:00:00,0.83098,0.82002
2022-06-26 13:15:00,1.06331,1.21892
2022-06-26 13:30:00,0.9787,0.80546
2022-06-26 13:45:00,0.92606,0.92198
2022-06-26 14:00:00,0.88651,0.57043
2022-06-26 14:15:00,0.68365,0.76437
2022-06-26 14:30:00,0.94118,0.92491
2022-06-26 14:45:00,0.87867,0.82901
2022-06-26 15:00:00,0.7922,0.73465
2022-06-26 15:15:00,0.62265,0.57053
2022-06-26 15:30:00,0.45668,0.47412
2022-06-26 15:45:00,0.51894,0.67863
2022-06-26 16:00:00,0.64423,0.62638
2022-06-26 16:15:00,0.49809,0.53834
2022-06-26 16:30:00,0.45855,0.45621
2022-06-26 16:45:00,0.34741,0.32654
2022-06-26 17:00:00,0.25173,0.23673
2022-06-26 17:15:00,0.19245,0.19873
2022-06-26 17:30:00,0.15469,0.14156
2022-06-26 17:45:00,0.12067,0.11786
2022-06-26 18:00:00,0.08708,0.08399
2022-06-26 18:15:00,0.06364,0.06114
2022-06-26 18:30:00,0.03399,0.03546
2022-06-26 18:45:00,0.01117,0.00957
2022-06-26 19:00:00,0.00159,0.00055
2022-06-26 19:15:00,0.00024,0.00024
2022-06-26 19:30:00,0.00022,0.00022
2022-06-26 19:45:00,0.00022,0.00011
2022-06-26 20:00:00,0.00015,0.0
2022-06-26 20:15:00,7e-05,0.0
2022-06-26 20:30:00,0.0,0.0
2022-06-26 20:45:00,0.0,0.0
2022-06-26 21:00:00,0.0,0.0
2022-06-26 21:15:00,0.0,0.0
2022-06-26 21:30:00,0.0,0.0
2022-06-26 21:45:00,0.0,0.0
2022-06-26 22:00:00,0.0,0.0
2022-06-26 22:15:00,0.0,0.0
2022-06-26 22:30:00,0.0,0.0
2022-06-26 22:45:00,0.0,0.0
2022-06-26 23:00:00,0.0,0.0
2022-06-26 23:15:00,0.0,0.0
2022-06-26 23:30:00,0.0,0.0
2022-06-26 23:45:00,0.0,0.0
