时间,鸿旺,欧伦
2025-09-01 00:00:00,0.0,0.0
2025-09-01 00:15:00,0.0,0.0
2025-09-01 00:30:00,0.0,0.0
2025-09-01 00:45:00,0.0,0.0
2025-09-01 01:00:00,0.0,0.0
2025-09-01 01:15:00,0.0,0.0
2025-09-01 01:30:00,0.0,0.0
2025-09-01 01:45:00,0.0,0.0
2025-09-01 02:00:00,0.0,0.0
2025-09-01 02:15:00,0.0,0.0
2025-09-01 02:30:00,0.0,0.0
2025-09-01 02:45:00,0.0,0.0
2025-09-01 03:00:00,0.0,0.0
2025-09-01 03:15:00,0.0,0.0
2025-09-01 03:30:00,0.0,0.0
2025-09-01 03:45:00,0.0,0.0
2025-09-01 04:00:00,0.0,0.0
2025-09-01 04:15:00,0.0,0.0
2025-09-01 04:30:00,0.0,0.0
2025-09-01 04:45:00,0.0,0.0
2025-09-01 05:00:00,0.0,0.0
2025-09-01 05:15:00,0.0,0.0002
2025-09-01 05:30:00,0.00061,0.00033
2025-09-01 05:45:00,0.01061,0.01233
2025-09-01 06:00:00,0.05444,0.05662
2025-09-01 06:15:00,0.09397,0.10222
2025-09-01 06:30:00,0.08747,0.09074
2025-09-01 06:45:00,0.18941,0.201
2025-09-01 07:00:00,0.14368,0.14221
2025-09-01 07:15:00,0.1803,0.18212
2025-09-01 07:30:00,0.38727,0.39965
2025-09-01 07:45:00,0.6021,0.59122
2025-09-01 08:00:00,0.86994,0.8144
2025-09-01 08:15:00,0.6701,0.6133
2025-09-01 08:30:00,0.51885,0.49098
2025-09-01 08:45:00,0.35559,0.32935
2025-09-01 09:00:00,0.35413,0.37612
2025-09-01 09:15:00,0.39568,0.34795
2025-09-01 09:30:00,0.23452,0.24339
2025-09-01 09:45:00,0.24699,0.25149
2025-09-01 10:00:00,0.24719,0.25186
2025-09-01 10:15:00,0.30476,0.30017
2025-09-01 10:30:00,0.38115,0.37502
2025-09-01 10:45:00,0.41776,0.42338
2025-09-01 11:00:00,0.46583,0.43974
2025-09-01 11:15:00,0.57665,0.54276
2025-09-01 11:30:00,1.00351,0.9765
2025-09-01 11:45:00,1.28395,1.08754
2025-09-01 12:00:00,0.73091,0.6737
2025-09-01 12:15:00,0.61495,0.57399
2025-09-01 12:30:00,0.59806,0.55843
2025-09-01 12:45:00,0.62878,0.58997
2025-09-01 13:00:00,0.45716,0.42772
2025-09-01 13:15:00,0.97699,1.08204
2025-09-01 13:30:00,1.05289,1.01407
2025-09-01 13:45:00,1.09986,1.02009
2025-09-01 14:00:00,1.14699,1.04922
2025-09-01 14:15:00,1.09656,0.99038
2025-09-01 14:30:00,0.22881,0.22407
2025-09-01 14:45:00,0.15781,0.13554
2025-09-01 15:00:00,0.10321,0.10487
2025-09-01 15:15:00,0.10334,0.10489
2025-09-01 15:30:00,0.07099,0.06997
2025-09-01 15:45:00,0.12257,0.12428
2025-09-01 16:00:00,0.10252,0.10078
2025-09-01 16:15:00,0.10935,0.1079
2025-09-01 16:30:00,0.09892,0.09674
2025-09-01 16:45:00,0.07476,0.0747
2025-09-01 17:00:00,0.06224,0.06071
2025-09-01 17:15:00,0.05908,0.05746
2025-09-01 17:30:00,0.03681,0.03325
2025-09-01 17:45:00,0.02847,0.02785
2025-09-01 18:00:00,0.03735,0.03816
2025-09-01 18:15:00,0.01861,0.0208
2025-09-01 18:30:00,0.00105,0.00089
2025-09-01 18:45:00,0.0003,0.00024
2025-09-01 19:00:00,0.0003,0.00024
2025-09-01 19:15:00,0.0002,0.0
2025-09-01 19:30:00,0.0001,0.0
2025-09-01 19:45:00,0.0,0.0
2025-09-01 20:00:00,0.0,0.0
2025-09-01 20:15:00,0.0,0.0
2025-09-01 20:30:00,0.0,0.0
2025-09-01 20:45:00,0.0,0.0
2025-09-01 21:00:00,0.0,0.0
2025-09-01 21:15:00,0.0,0.0
2025-09-01 21:30:00,0.0,0.0
2025-09-01 21:45:00,0.0,0.0
2025-09-01 22:00:00,0.0,0.0
2025-09-01 22:15:00,0.0,0.0
2025-09-01 22:30:00,0.0,0.0
2025-09-01 22:45:00,0.0,0.0
2025-09-01 23:00:00,0.0,0.0
2025-09-01 23:15:00,0.0,0.0
2025-09-01 23:30:00,0.0,0.0
2025-09-01 23:45:00,0.0,0.0
