时间,鸿旺,欧伦
2025-09-25 00:00:00,0.0,0.0
2025-09-25 00:15:00,0.0,0.0
2025-09-25 00:30:00,0.0,0.0
2025-09-25 00:45:00,0.0,0.0
2025-09-25 01:00:00,0.0,0.0
2025-09-25 01:15:00,0.0,0.0
2025-09-25 01:30:00,0.0,0.0
2025-09-25 01:45:00,0.0,0.0
2025-09-25 02:00:00,0.0,0.0
2025-09-25 02:15:00,0.0,0.0
2025-09-25 02:30:00,0.0,0.0
2025-09-25 02:45:00,0.0,0.0
2025-09-25 03:00:00,0.0,0.0
2025-09-25 03:15:00,0.0,0.0
2025-09-25 03:30:00,0.0,0.0
2025-09-25 03:45:00,0.0,0.0
2025-09-25 04:00:00,0.0,0.0
2025-09-25 04:15:00,0.0,0.0
2025-09-25 04:30:00,0.0,0.0
2025-09-25 04:45:00,0.0,0.0
2025-09-25 05:00:00,0.0,0.0
2025-09-25 05:15:00,0.0,0.0
2025-09-25 05:30:00,0.0,0.0
2025-09-25 05:45:00,0.0002,0.00023
2025-09-25 06:00:00,0.00257,0.00252
2025-09-25 06:15:00,0.01343,0.0106
2025-09-25 06:30:00,0.0178,0.01857
2025-09-25 06:45:00,0.0428,0.04043
2025-09-25 07:00:00,0.08126,0.08462
2025-09-25 07:15:00,0.12503,0.1088
2025-09-25 07:30:00,0.22889,0.22476
2025-09-25 07:45:00,0.28443,0.33715
2025-09-25 08:00:00,0.24917,0.27282
2025-09-25 08:15:00,0.39113,0.39883
2025-09-25 08:30:00,0.76257,0.73481
2025-09-25 08:45:00,0.46327,0.66663
2025-09-25 09:00:00,0.85453,0.83736
2025-09-25 09:15:00,0.94992,0.89582
2025-09-25 09:30:00,1.04579,0.98434
2025-09-25 09:45:00,0.92667,0.72668
2025-09-25 10:00:00,0.85794,0.81628
2025-09-25 10:15:00,0.90817,0.74821
2025-09-25 10:30:00,1.01652,1.02057
2025-09-25 10:45:00,1.22155,1.13252
2025-09-25 11:00:00,0.79775,1.00036
2025-09-25 11:15:00,0.95921,1.14182
2025-09-25 11:30:00,0.95691,1.07466
2025-09-25 11:45:00,0.54885,0.48833
2025-09-25 12:00:00,0.9671,0.76559
2025-09-25 12:15:00,0.57567,0.57764
2025-09-25 12:30:00,0.37981,0.39083
2025-09-25 12:45:00,0.42866,0.4294
2025-09-25 13:00:00,0.37714,0.32757
2025-09-25 13:15:00,0.48361,0.47636
2025-09-25 13:30:00,0.57029,0.55382
2025-09-25 13:45:00,0.6207,0.6145
2025-09-25 14:00:00,0.46701,0.43797
2025-09-25 14:15:00,0.93923,0.87589
2025-09-25 14:30:00,0.87702,0.81314
2025-09-25 14:45:00,0.23848,0.2349
2025-09-25 15:00:00,0.43145,0.57201
2025-09-25 15:15:00,0.45871,0.50923
2025-09-25 15:30:00,0.24948,0.32115
2025-09-25 15:45:00,0.19576,0.13861
2025-09-25 16:00:00,0.14648,0.14241
2025-09-25 16:15:00,0.08531,0.08041
2025-09-25 16:30:00,0.05298,0.0517
2025-09-25 16:45:00,0.024,0.02516
2025-09-25 17:00:00,0.01526,0.0151
2025-09-25 17:15:00,0.00789,0.00628
2025-09-25 17:30:00,0.00873,0.00873
2025-09-25 17:45:00,0.00586,0.00578
2025-09-25 18:00:00,0.00096,0.0008
2025-09-25 18:15:00,0.00024,0.00024
2025-09-25 18:30:00,0.00022,0.00024
2025-09-25 18:45:00,0.00015,0.0
2025-09-25 19:00:00,7e-05,0.0
2025-09-25 19:15:00,0.0,0.0
2025-09-25 19:30:00,0.0,0.0
2025-09-25 19:45:00,0.0,0.0
2025-09-25 20:00:00,0.0,0.0
2025-09-25 20:15:00,0.0,0.0
2025-09-25 20:30:00,0.0,0.0
2025-09-25 20:45:00,0.0,0.0
2025-09-25 21:00:00,0.0,0.0
2025-09-25 21:15:00,0.0,0.0
2025-09-25 21:30:00,0.0,0.0
2025-09-25 21:45:00,0.0,0.0
2025-09-25 22:00:00,0.0,0.0
2025-09-25 22:15:00,0.0,0.0
2025-09-25 22:30:00,0.0,0.0
2025-09-25 22:45:00,0.0,0.0
2025-09-25 23:00:00,0.0,0.0
2025-09-25 23:15:00,0.0,0.0
2025-09-25 23:30:00,0.0,0.0
2025-09-25 23:45:00,0.0,0.0
