时间,鸿旺,欧伦
2023-04-02 00:00:00,0.0,0.0
2023-04-02 00:15:00,0.0,0.0
2023-04-02 00:30:00,0.0,0.0
2023-04-02 00:45:00,0.0,0.0
2023-04-02 01:00:00,0.0,0.0
2023-04-02 01:15:00,0.0,0.0
2023-04-02 01:30:00,0.0,0.0
2023-04-02 01:45:00,0.0,0.0
2023-04-02 02:00:00,0.0,0.0
2023-04-02 02:15:00,0.0,0.0
2023-04-02 02:30:00,0.0,0.0
2023-04-02 02:45:00,0.0,0.0
2023-04-02 03:00:00,0.0,0.0
2023-04-02 03:15:00,0.0,0.0
2023-04-02 03:30:00,0.0,0.0
2023-04-02 03:45:00,0.0,0.0
2023-04-02 04:00:00,0.0,0.0
2023-04-02 04:15:00,0.0,0.0
2023-04-02 04:30:00,0.0,0.0
2023-04-02 04:45:00,0.0,0.0
2023-04-02 05:00:00,0.0,0.0
2023-04-02 05:15:00,0.0,0.0
2023-04-02 05:30:00,5e-05,0.00025
2023-04-02 05:45:00,0.00135,0.00107
2023-04-02 06:00:00,0.01176,0.01501
2023-04-02 06:15:00,0.0433,0.04576
2023-04-02 06:30:00,0.09361,0.10107
2023-04-02 06:45:00,0.15338,0.16209
2023-04-02 07:00:00,0.24137,0.24249
2023-04-02 07:15:00,0.31747,0.32051
2023-04-02 07:30:00,0.40655,0.39544
2023-04-02 07:45:00,0.5108,0.48538
2023-04-02 08:00:00,0.59614,0.56858
2023-04-02 08:15:00,0.67041,0.63977
2023-04-02 08:30:00,0.75067,0.72708
2023-04-02 08:45:00,0.82397,0.79538
2023-04-02 09:00:00,0.9037,0.8999
2023-04-02 09:15:00,0.97361,0.92889
2023-04-02 09:30:00,1.05502,1.00252
2023-04-02 09:45:00,1.11729,1.05439
2023-04-02 10:00:00,1.16658,1.10545
2023-04-02 10:15:00,1.19823,1.108
2023-04-02 10:30:00,1.24604,1.1556
2023-04-02 10:45:00,1.26629,1.20659
2023-04-02 11:00:00,1.30779,1.23277
2023-04-02 11:15:00,1.33403,1.23272
2023-04-02 11:30:00,1.34066,1.2421
2023-04-02 11:45:00,1.33196,1.25325
2023-04-02 12:00:00,1.34274,1.2427
2023-04-02 12:15:00,1.32934,1.24685
2023-04-02 12:30:00,1.32643,1.21828
2023-04-02 12:45:00,1.31718,1.22611
2023-04-02 13:00:00,1.25851,1.15857
2023-04-02 13:15:00,1.25796,1.16796
2023-04-02 13:30:00,1.23192,1.1436
2023-04-02 13:45:00,1.1761,1.09032
2023-04-02 14:00:00,1.12838,1.04077
2023-04-02 14:15:00,1.08587,1.00901
2023-04-02 14:30:00,1.03808,0.96389
2023-04-02 14:45:00,0.96921,0.90182
2023-04-02 15:00:00,0.89461,0.83328
2023-04-02 15:15:00,0.83501,0.76676
2023-04-02 15:30:00,0.73722,0.68562
2023-04-02 15:45:00,0.66632,0.63109
2023-04-02 16:00:00,0.53605,0.52391
2023-04-02 16:15:00,0.44789,0.42201
2023-04-02 16:30:00,0.36882,0.35382
2023-04-02 16:45:00,0.26491,0.29575
2023-04-02 17:00:00,0.19538,0.19877
2023-04-02 17:15:00,0.12712,0.13406
2023-04-02 17:30:00,0.08031,0.08592
2023-04-02 17:45:00,0.05247,0.04135
2023-04-02 18:00:00,0.03304,0.02443
2023-04-02 18:15:00,0.01913,0.00544
2023-04-02 18:30:00,0.00083,0.00026
2023-04-02 18:45:00,0.00022,0.00024
2023-04-02 19:00:00,0.00022,0.00012
2023-04-02 19:15:00,0.00015,0.0
2023-04-02 19:30:00,7e-05,0.0
2023-04-02 19:45:00,0.0,0.0
2023-04-02 20:00:00,0.0,0.0
2023-04-02 20:15:00,0.0,0.0
2023-04-02 20:30:00,0.0,0.0
2023-04-02 20:45:00,0.0,0.0
2023-04-02 21:00:00,0.0,0.0
2023-04-02 21:15:00,0.0,0.0
2023-04-02 21:30:00,0.0,0.0
2023-04-02 21:45:00,0.0,0.0
2023-04-02 22:00:00,0.0,0.0
2023-04-02 22:15:00,0.0,0.0
2023-04-02 22:30:00,0.0,0.0
2023-04-02 22:45:00,0.0,0.0
2023-04-02 23:00:00,0.0,0.0
2023-04-02 23:15:00,0.0,0.0
2023-04-02 23:30:00,0.0,0.0
2023-04-02 23:45:00,0.0,0.0
