时间,鸿旺,欧伦
2022-11-01 00:00:00,0.0,0.0
2022-11-01 00:15:00,0.0,0.0
2022-11-01 00:30:00,0.0,0.0
2022-11-01 00:45:00,0.0,0.0
2022-11-01 01:00:00,0.0,0.0
2022-11-01 01:15:00,0.0,0.0
2022-11-01 01:30:00,0.0,0.0
2022-11-01 01:45:00,0.0,0.0
2022-11-01 02:00:00,0.0,0.0
2022-11-01 02:15:00,0.0,0.0
2022-11-01 02:30:00,0.0,0.0
2022-11-01 02:45:00,0.0,0.0
2022-11-01 03:00:00,0.0,0.0
2022-11-01 03:15:00,0.0,0.0
2022-11-01 03:30:00,0.0,0.0
2022-11-01 03:45:00,0.0,0.0
2022-11-01 04:00:00,0.0,0.0
2022-11-01 04:15:00,0.0,0.0
2022-11-01 04:30:00,0.0,0.0
2022-11-01 04:45:00,0.0,0.0
2022-11-01 05:00:00,0.0,0.0
2022-11-01 05:15:00,0.0,0.0
2022-11-01 05:30:00,0.0,0.0
2022-11-01 05:45:00,0.0,0.0
2022-11-01 06:00:00,0.00047,0.00015
2022-11-01 06:15:00,0.00099,0.00063
2022-11-01 06:30:00,0.00783,0.00643
2022-11-01 06:45:00,0.015,0.01525
2022-11-01 07:00:00,0.07657,0.10836
2022-11-01 07:15:00,0.1048,0.17207
2022-11-01 07:30:00,0.13767,0.26518
2022-11-01 07:45:00,0.19488,0.396
2022-11-01 08:00:00,0.352,0.47448
2022-11-01 08:15:00,0.59253,0.57772
2022-11-01 08:30:00,0.69508,0.56706
2022-11-01 08:45:00,0.81714,0.75906
2022-11-01 09:00:00,0.84459,0.77134
2022-11-01 09:15:00,0.98598,0.92194
2022-11-01 09:30:00,0.81339,0.73158
2022-11-01 09:45:00,1.13716,1.05193
2022-11-01 10:00:00,1.13008,0.90975
2022-11-01 10:15:00,1.09568,0.92095
2022-11-01 10:30:00,1.22242,1.14783
2022-11-01 10:45:00,1.17201,0.92975
2022-11-01 11:00:00,1.1665,1.13272
2022-11-01 11:15:00,0.98067,0.86902
2022-11-01 11:30:00,0.99351,0.73872
2022-11-01 11:45:00,1.06735,0.78974
2022-11-01 12:00:00,0.62561,0.82711
2022-11-01 12:15:00,0.82591,0.68051
2022-11-01 12:30:00,0.54841,0.71489
2022-11-01 12:45:00,0.85464,0.52672
2022-11-01 13:00:00,0.72647,0.76936
2022-11-01 13:15:00,0.32479,0.29874
2022-11-01 13:30:00,0.24013,0.25349
2022-11-01 13:45:00,0.17452,0.14435
2022-11-01 14:00:00,0.2502,0.25369
2022-11-01 14:15:00,0.1871,0.18959
2022-11-01 14:30:00,0.24967,0.24412
2022-11-01 14:45:00,0.17408,0.17719
2022-11-01 15:00:00,0.1645,0.16719
2022-11-01 15:15:00,0.16949,0.16093
2022-11-01 15:30:00,0.12753,0.11245
2022-11-01 15:45:00,0.11157,0.11111
2022-11-01 16:00:00,0.08427,0.08346
2022-11-01 16:15:00,0.07,0.07041
2022-11-01 16:30:00,0.04408,0.04412
2022-11-01 16:45:00,0.0296,0.02674
2022-11-01 17:00:00,0.00804,0.00676
2022-11-01 17:15:00,0.00264,0.00084
2022-11-01 17:30:00,0.00024,0.00024
2022-11-01 17:45:00,0.00022,0.00022
2022-11-01 18:00:00,0.00017,0.00011
2022-11-01 18:15:00,0.00011,0.0
2022-11-01 18:30:00,6e-05,0.0
2022-11-01 18:45:00,0.0,0.0
2022-11-01 19:00:00,0.0,0.0
2022-11-01 19:15:00,0.0,0.0
2022-11-01 19:30:00,0.0,0.0
2022-11-01 19:45:00,0.0,0.0
2022-11-01 20:00:00,0.0,0.0
2022-11-01 20:15:00,0.0,0.0
2022-11-01 20:30:00,0.0,0.0
2022-11-01 20:45:00,0.0,0.0
2022-11-01 21:00:00,0.0,0.0
2022-11-01 21:15:00,0.0,0.0
2022-11-01 21:30:00,0.0,0.0
2022-11-01 21:45:00,0.0,0.0
2022-11-01 22:00:00,0.0,0.0
2022-11-01 22:15:00,0.0,0.0
2022-11-01 22:30:00,0.0,0.0
2022-11-01 22:45:00,0.0,0.0
2022-11-01 23:00:00,0.0,0.0
2022-11-01 23:15:00,0.0,0.0
2022-11-01 23:30:00,0.0,0.0
2022-11-01 23:45:00,0.0,0.0
