时间,鸿旺,欧伦
2022-11-02 00:00:00,0.0,0.0
2022-11-02 00:15:00,0.0,0.0
2022-11-02 00:30:00,0.0,0.0
2022-11-02 00:45:00,0.0,0.0
2022-11-02 01:00:00,0.0,0.0
2022-11-02 01:15:00,0.0,0.0
2022-11-02 01:30:00,0.0,0.0
2022-11-02 01:45:00,0.0,0.0
2022-11-02 02:00:00,0.0,0.0
2022-11-02 02:15:00,0.0,0.0
2022-11-02 02:30:00,0.0,0.0
2022-11-02 02:45:00,0.0,0.0
2022-11-02 03:00:00,0.0,0.0
2022-11-02 03:15:00,0.0,0.0
2022-11-02 03:30:00,0.0,0.0
2022-11-02 03:45:00,0.0,0.0
2022-11-02 04:00:00,0.0,0.0
2022-11-02 04:15:00,0.0,0.0
2022-11-02 04:30:00,0.0,0.0
2022-11-02 04:45:00,0.0,0.0
2022-11-02 05:00:00,0.0,0.0
2022-11-02 05:15:00,0.0,0.0
2022-11-02 05:30:00,0.0,0.0
2022-11-02 05:45:00,0.0,0.0
2022-11-02 06:00:00,0.00037,0.00052
2022-11-02 06:15:00,0.00111,0.00088
2022-11-02 06:30:00,0.00739,0.00597
2022-11-02 06:45:00,0.0159,0.01647
2022-11-02 07:00:00,0.08675,0.08927
2022-11-02 07:15:00,0.1435,0.16336
2022-11-02 07:30:00,0.1781,0.24356
2022-11-02 07:45:00,0.23205,0.34146
2022-11-02 08:00:00,0.33851,0.42809
2022-11-02 08:15:00,0.49173,0.53541
2022-11-02 08:30:00,0.64659,0.61739
2022-11-02 08:45:00,0.73182,0.68845
2022-11-02 09:00:00,0.75703,0.72407
2022-11-02 09:15:00,0.85548,0.83404
2022-11-02 09:30:00,0.95571,0.8974
2022-11-02 09:45:00,1.0261,0.97525
2022-11-02 10:00:00,1.07228,0.97605
2022-11-02 10:15:00,1.03025,1.00347
2022-11-02 10:30:00,1.18639,1.11622
2022-11-02 10:45:00,1.09554,1.0963
2022-11-02 11:00:00,1.19048,1.17214
2022-11-02 11:15:00,1.07832,1.21999
2022-11-02 11:30:00,1.23177,1.21047
2022-11-02 11:45:00,1.2356,1.17606
2022-11-02 12:00:00,1.17409,1.13366
2022-11-02 12:15:00,1.01591,0.89822
2022-11-02 12:30:00,0.62795,0.52362
2022-11-02 12:45:00,0.98279,1.11301
2022-11-02 13:00:00,1.17933,1.08694
2022-11-02 13:15:00,1.07759,0.99093
2022-11-02 13:30:00,1.01359,0.86462
2022-11-02 13:45:00,0.65168,0.42525
2022-11-02 14:00:00,0.86461,0.81728
2022-11-02 14:15:00,0.83121,0.76354
2022-11-02 14:30:00,0.76549,0.71239
2022-11-02 14:45:00,0.61615,0.56304
2022-11-02 15:00:00,0.25645,0.25385
2022-11-02 15:15:00,0.18587,0.17247
2022-11-02 15:30:00,0.16102,0.15156
2022-11-02 15:45:00,0.15084,0.13664
2022-11-02 16:00:00,0.1208,0.10474
2022-11-02 16:15:00,0.09211,0.09574
2022-11-02 16:30:00,0.05455,0.05433
2022-11-02 16:45:00,0.02951,0.02786
2022-11-02 17:00:00,0.01288,0.00865
2022-11-02 17:15:00,0.00412,0.00086
2022-11-02 17:30:00,0.00036,0.00024
2022-11-02 17:45:00,0.00022,0.00022
2022-11-02 18:00:00,0.00017,0.00011
2022-11-02 18:15:00,0.00011,0.0
2022-11-02 18:30:00,6e-05,0.0
2022-11-02 18:45:00,0.0,0.0
2022-11-02 19:00:00,0.0,0.0
2022-11-02 19:15:00,0.0,0.0
2022-11-02 19:30:00,0.0,0.0
2022-11-02 19:45:00,0.0,0.0
2022-11-02 20:00:00,0.0,0.0
2022-11-02 20:15:00,0.0,0.0
2022-11-02 20:30:00,0.0,0.0
2022-11-02 20:45:00,0.0,0.0
2022-11-02 21:00:00,0.0,0.0
2022-11-02 21:15:00,0.0,0.0
2022-11-02 21:30:00,0.0,0.0
2022-11-02 21:45:00,0.0,0.0
2022-11-02 22:00:00,0.0,0.0
2022-11-02 22:15:00,0.0,0.0
2022-11-02 22:30:00,0.0,0.0
2022-11-02 22:45:00,0.0,0.0
2022-11-02 23:00:00,0.0,0.0
2022-11-02 23:15:00,0.0,0.0
2022-11-02 23:30:00,0.0,0.0
2022-11-02 23:45:00,0.0,0.0
