时间,鸿旺,欧伦
2023-01-19 00:00:00,0.0,0.0
2023-01-19 00:15:00,0.0,0.0
2023-01-19 00:30:00,0.0,0.0
2023-01-19 00:45:00,0.0,0.0
2023-01-19 01:00:00,0.0,0.0
2023-01-19 01:15:00,0.0,0.0
2023-01-19 01:30:00,0.0,0.0
2023-01-19 01:45:00,0.0,0.0
2023-01-19 02:00:00,0.0,0.0
2023-01-19 02:15:00,0.0,0.0
2023-01-19 02:30:00,0.0,0.0
2023-01-19 02:45:00,0.0,0.0
2023-01-19 03:00:00,0.0,0.0
2023-01-19 03:15:00,0.0,0.0
2023-01-19 03:30:00,0.0,0.0
2023-01-19 03:45:00,0.0,0.0
2023-01-19 04:00:00,0.0,0.0
2023-01-19 04:15:00,0.0,0.0
2023-01-19 04:30:00,0.0,0.0
2023-01-19 04:45:00,0.0,0.0
2023-01-19 05:00:00,0.0,0.0
2023-01-19 05:15:00,0.0,0.0
2023-01-19 05:30:00,0.0,0.0
2023-01-19 05:45:00,0.0,0.0
2023-01-19 06:00:00,0.0,0.0
2023-01-19 06:15:00,0.0,0.0
2023-01-19 06:30:00,7e-05,0.00018
2023-01-19 06:45:00,0.00054,0.00063
2023-01-19 07:00:00,0.00672,0.0062
2023-01-19 07:15:00,0.0252,0.02693
2023-01-19 07:30:00,0.05136,0.06758
2023-01-19 07:45:00,0.11331,0.1445
2023-01-19 08:00:00,0.12251,0.17825
2023-01-19 08:15:00,0.15164,0.23245
2023-01-19 08:30:00,0.18453,0.3275
2023-01-19 08:45:00,0.22162,0.44022
2023-01-19 09:00:00,0.31196,0.53283
2023-01-19 09:15:00,0.49821,0.61728
2023-01-19 09:30:00,0.67459,0.70551
2023-01-19 09:45:00,0.80771,0.76243
2023-01-19 10:00:00,0.87682,0.83066
2023-01-19 10:15:00,0.93577,0.86845
2023-01-19 10:30:00,0.96994,0.90982
2023-01-19 10:45:00,1.01631,0.95881
2023-01-19 11:00:00,1.05303,0.99085
2023-01-19 11:15:00,1.08393,1.00974
2023-01-19 11:30:00,1.09844,1.02968
2023-01-19 11:45:00,1.10333,1.03485
2023-01-19 12:00:00,1.10058,1.03457
2023-01-19 12:15:00,1.08111,1.02284
2023-01-19 12:30:00,1.07723,1.01601
2023-01-19 12:45:00,1.06427,1.00329
2023-01-19 13:00:00,1.04141,0.98463
2023-01-19 13:15:00,0.99423,0.92567
2023-01-19 13:30:00,0.96058,0.89301
2023-01-19 13:45:00,0.92309,0.86834
2023-01-19 14:00:00,0.87949,0.82595
2023-01-19 14:15:00,0.82461,0.77658
2023-01-19 14:30:00,0.76439,0.72277
2023-01-19 14:45:00,0.71171,0.6735
2023-01-19 15:00:00,0.62774,0.58539
2023-01-19 15:15:00,0.5464,0.52124
2023-01-19 15:30:00,0.45265,0.43069
2023-01-19 15:45:00,0.36695,0.34194
2023-01-19 16:00:00,0.29745,0.23611
2023-01-19 16:15:00,0.2039,0.14746
2023-01-19 16:30:00,0.1413,0.09709
2023-01-19 16:45:00,0.0844,0.07256
2023-01-19 17:00:00,0.03579,0.03168
2023-01-19 17:15:00,0.01253,0.0107
2023-01-19 17:30:00,0.00203,0.00067
2023-01-19 17:45:00,0.00024,0.00024
2023-01-19 18:00:00,0.00024,0.00022
2023-01-19 18:15:00,0.00018,0.0
2023-01-19 18:30:00,0.00012,0.0
2023-01-19 18:45:00,6e-05,0.0
2023-01-19 19:00:00,0.0,0.0
2023-01-19 19:15:00,0.0,0.0
2023-01-19 19:30:00,0.0,0.0
2023-01-19 19:45:00,0.0,0.0
2023-01-19 20:00:00,0.0,0.0
2023-01-19 20:15:00,0.0,0.0
2023-01-19 20:30:00,0.0,0.0
2023-01-19 20:45:00,0.0,0.0
2023-01-19 21:00:00,0.0,0.0
2023-01-19 21:15:00,0.0,0.0
2023-01-19 21:30:00,0.0,0.0
2023-01-19 21:45:00,0.0,0.0
2023-01-19 22:00:00,0.0,0.0
2023-01-19 22:15:00,0.0,0.0
2023-01-19 22:30:00,0.0,0.0
2023-01-19 22:45:00,0.0,0.0
2023-01-19 23:00:00,0.0,0.0
2023-01-19 23:15:00,0.0,0.0
2023-01-19 23:30:00,0.0,0.0
2023-01-19 23:45:00,0.0,0.0
