时间,鸿旺,欧伦
2023-01-25 00:00:00,0.0,0.0
2023-01-25 00:15:00,0.0,0.0
2023-01-25 00:30:00,0.0,0.0
2023-01-25 00:45:00,0.0,0.0
2023-01-25 01:00:00,0.0,0.0
2023-01-25 01:15:00,0.0,0.0
2023-01-25 01:30:00,0.0,0.0
2023-01-25 01:45:00,0.0,0.0
2023-01-25 02:00:00,0.0,0.0
2023-01-25 02:15:00,0.0,0.0
2023-01-25 02:30:00,0.0,0.0
2023-01-25 02:45:00,0.0,0.0
2023-01-25 03:00:00,0.0,0.0
2023-01-25 03:15:00,0.0,0.0
2023-01-25 03:30:00,0.0,0.0
2023-01-25 03:45:00,0.0,0.0
2023-01-25 04:00:00,0.0,0.0
2023-01-25 04:15:00,0.0,0.0
2023-01-25 04:30:00,0.0,0.0
2023-01-25 04:45:00,0.0,0.0
2023-01-25 05:00:00,0.0,0.0
2023-01-25 05:15:00,0.0,0.0
2023-01-25 05:30:00,0.0,0.0
2023-01-25 05:45:00,0.0,0.0
2023-01-25 06:00:00,0.0,0.0
2023-01-25 06:15:00,0.0,0.0
2023-01-25 06:30:00,0.00024,0.00039
2023-01-25 06:45:00,0.00054,0.00073
2023-01-25 07:00:00,0.00789,0.01051
2023-01-25 07:15:00,0.03398,0.04087
2023-01-25 07:30:00,0.06207,0.09218
2023-01-25 07:45:00,0.08848,0.14966
2023-01-25 08:00:00,0.11818,0.22577
2023-01-25 08:15:00,0.14294,0.31089
2023-01-25 08:30:00,0.18198,0.46125
2023-01-25 08:45:00,0.26223,0.56475
2023-01-25 09:00:00,0.45709,0.66915
2023-01-25 09:15:00,0.68913,0.76915
2023-01-25 09:30:00,0.85452,0.82916
2023-01-25 09:45:00,0.9583,0.89813
2023-01-25 10:00:00,1.0317,0.96884
2023-01-25 10:15:00,1.06361,0.99829
2023-01-25 10:30:00,1.1073,1.04466
2023-01-25 10:45:00,1.15351,1.07963
2023-01-25 11:00:00,1.18551,1.11263
2023-01-25 11:15:00,1.20257,1.13188
2023-01-25 11:30:00,1.21655,1.14839
2023-01-25 11:45:00,1.23458,1.16202
2023-01-25 12:00:00,1.21605,1.14845
2023-01-25 12:15:00,1.23148,1.1483
2023-01-25 12:30:00,1.16003,1.07225
2023-01-25 12:45:00,1.21446,1.14744
2023-01-25 13:00:00,1.17383,1.1018
2023-01-25 13:15:00,1.14273,1.07021
2023-01-25 13:30:00,1.10323,1.03391
2023-01-25 13:45:00,1.03533,0.98066
2023-01-25 14:00:00,0.98971,0.92135
2023-01-25 14:15:00,0.94677,0.87997
2023-01-25 14:30:00,0.86576,0.81943
2023-01-25 14:45:00,0.81611,0.7621
2023-01-25 15:00:00,0.72726,0.67427
2023-01-25 15:15:00,0.64691,0.60253
2023-01-25 15:30:00,0.55429,0.51581
2023-01-25 15:45:00,0.4421,0.40755
2023-01-25 16:00:00,0.34238,0.31077
2023-01-25 16:15:00,0.27632,0.21957
2023-01-25 16:30:00,0.18841,0.14503
2023-01-25 16:45:00,0.11548,0.09224
2023-01-25 17:00:00,0.06911,0.05937
2023-01-25 17:15:00,0.03075,0.02264
2023-01-25 17:30:00,0.0091,0.00397
2023-01-25 17:45:00,0.00039,0.00024
2023-01-25 18:00:00,0.00024,0.00024
2023-01-25 18:15:00,0.00024,0.00024
2023-01-25 18:30:00,0.00016,0.0
2023-01-25 18:45:00,8e-05,0.0
2023-01-25 19:00:00,0.0,0.0
2023-01-25 19:15:00,0.0,0.0
2023-01-25 19:30:00,0.0,0.0
2023-01-25 19:45:00,0.0,0.0
2023-01-25 20:00:00,0.0,0.0
2023-01-25 20:15:00,0.0,0.0
2023-01-25 20:30:00,0.0,0.0
2023-01-25 20:45:00,0.0,0.0
2023-01-25 21:00:00,0.0,0.0
2023-01-25 21:15:00,0.0,0.0
2023-01-25 21:30:00,0.0,0.0
2023-01-25 21:45:00,0.0,0.0
2023-01-25 22:00:00,0.0,0.0
2023-01-25 22:15:00,0.0,0.0
2023-01-25 22:30:00,0.0,0.0
2023-01-25 22:45:00,0.0,0.0
2023-01-25 23:00:00,0.0,0.0
2023-01-25 23:15:00,0.0,0.0
2023-01-25 23:30:00,0.0,0.0
2023-01-25 23:45:00,0.0,0.0
