时间,鸿旺,欧伦
2023-01-15 00:00:00,0.0,0.0
2023-01-15 00:15:00,0.0,0.0
2023-01-15 00:30:00,0.0,0.0
2023-01-15 00:45:00,0.0,0.0
2023-01-15 01:00:00,0.0,0.0
2023-01-15 01:15:00,0.0,0.0
2023-01-15 01:30:00,0.0,0.0
2023-01-15 01:45:00,0.0,0.0
2023-01-15 02:00:00,0.0,0.0
2023-01-15 02:15:00,0.0,0.0
2023-01-15 02:30:00,0.0,0.0
2023-01-15 02:45:00,0.0,0.0
2023-01-15 03:00:00,0.0,0.0
2023-01-15 03:15:00,0.0,0.0
2023-01-15 03:30:00,0.0,0.0
2023-01-15 03:45:00,0.0,0.0
2023-01-15 04:00:00,0.0,0.0
2023-01-15 04:15:00,0.0,0.0
2023-01-15 04:30:00,0.0,0.0
2023-01-15 04:45:00,0.0,0.0
2023-01-15 05:00:00,0.0,0.0
2023-01-15 05:15:00,0.0,0.0
2023-01-15 05:30:00,0.0,0.0
2023-01-15 05:45:00,0.0,0.0
2023-01-15 06:00:00,0.0,0.0
2023-01-15 06:15:00,0.0,0.0
2023-01-15 06:30:00,0.0,0.0
2023-01-15 06:45:00,0.0,0.0
2023-01-15 07:00:00,0.00018,0.00025
2023-01-15 07:15:00,0.0012,0.00146
2023-01-15 07:30:00,0.00481,0.00627
2023-01-15 07:45:00,0.00715,0.00653
2023-01-15 08:00:00,0.00985,0.00923
2023-01-15 08:15:00,0.0144,0.01425
2023-01-15 08:30:00,0.01486,0.01616
2023-01-15 08:45:00,0.01636,0.0227
2023-01-15 09:00:00,0.04502,0.0481
2023-01-15 09:15:00,0.04665,0.04402
2023-01-15 09:30:00,0.05383,0.05369
2023-01-15 09:45:00,0.07594,0.11948
2023-01-15 10:00:00,0.1039,0.0904
2023-01-15 10:15:00,0.051,0.04796
2023-01-15 10:30:00,0.07872,0.13557
2023-01-15 10:45:00,0.10728,0.10914
2023-01-15 11:00:00,0.08176,0.09309
2023-01-15 11:15:00,0.17603,0.16746
2023-01-15 11:30:00,0.1218,0.11001
2023-01-15 11:45:00,0.1502,0.16898
2023-01-15 12:00:00,0.17546,0.17083
2023-01-15 12:15:00,0.11495,0.08911
2023-01-15 12:30:00,0.05963,0.05881
2023-01-15 12:45:00,0.09359,0.096
2023-01-15 13:00:00,0.08811,0.09172
2023-01-15 13:15:00,0.07721,0.08573
2023-01-15 13:30:00,0.10588,0.1022
2023-01-15 13:45:00,0.05774,0.06833
2023-01-15 14:00:00,0.0627,0.06287
2023-01-15 14:15:00,0.03864,0.04015
2023-01-15 14:30:00,0.06105,0.06919
2023-01-15 14:45:00,0.05217,0.05622
2023-01-15 15:00:00,0.08646,0.07225
2023-01-15 15:15:00,0.1067,0.0728
2023-01-15 15:30:00,0.08116,0.0629
2023-01-15 15:45:00,0.0742,0.06596
2023-01-15 16:00:00,0.02941,0.0329
2023-01-15 16:15:00,0.0239,0.0209
2023-01-15 16:30:00,0.01848,0.0139
2023-01-15 16:45:00,0.01194,0.01107
2023-01-15 17:00:00,0.00606,0.004
2023-01-15 17:15:00,0.00126,0.0008
2023-01-15 17:30:00,0.00024,0.00024
2023-01-15 17:45:00,0.00024,0.00024
2023-01-15 18:00:00,0.00022,0.00012
2023-01-15 18:15:00,0.00015,0.0
2023-01-15 18:30:00,7e-05,0.0
2023-01-15 18:45:00,0.0,0.0
2023-01-15 19:00:00,0.0,0.0
2023-01-15 19:15:00,0.0,0.0
2023-01-15 19:30:00,0.0,0.0
2023-01-15 19:45:00,0.0,0.0
2023-01-15 20:00:00,0.0,0.0
2023-01-15 20:15:00,0.0,0.0
2023-01-15 20:30:00,0.0,0.0
2023-01-15 20:45:00,0.0,0.0
2023-01-15 21:00:00,0.0,0.0
2023-01-15 21:15:00,0.0,0.0
2023-01-15 21:30:00,0.0,0.0
2023-01-15 21:45:00,0.0,0.0
2023-01-15 22:00:00,0.0,0.0
2023-01-15 22:15:00,0.0,0.0
2023-01-15 22:30:00,0.0,0.0
2023-01-15 22:45:00,0.0,0.0
2023-01-15 23:00:00,0.0,0.0
2023-01-15 23:15:00,0.0,0.0
2023-01-15 23:30:00,0.0,0.0
2023-01-15 23:45:00,0.0,0.0
