时间,鸿旺,欧伦
2022-01-25 00:00:00,0.0,0.0
2022-01-25 00:15:00,0.0,0.0
2022-01-25 00:30:00,0.0,0.0
2022-01-25 00:45:00,0.0,0.0
2022-01-25 01:00:00,0.0,0.0
2022-01-25 01:15:00,0.0,0.0
2022-01-25 01:30:00,0.0,0.0
2022-01-25 01:45:00,0.0,0.0
2022-01-25 02:00:00,0.0,0.0
2022-01-25 02:15:00,0.0,0.0
2022-01-25 02:30:00,0.0,0.0
2022-01-25 02:45:00,0.0,0.0
2022-01-25 03:00:00,0.0,0.0
2022-01-25 03:15:00,0.0,0.0
2022-01-25 03:30:00,0.0,0.0
2022-01-25 03:45:00,0.0,0.0
2022-01-25 04:00:00,0.0,0.0
2022-01-25 04:15:00,0.0,0.0
2022-01-25 04:30:00,0.0,0.0
2022-01-25 04:45:00,0.0,0.0
2022-01-25 05:00:00,0.0,0.0
2022-01-25 05:15:00,0.0,0.0
2022-01-25 05:30:00,0.0,0.0
2022-01-25 05:45:00,0.0,0.0
2022-01-25 06:00:00,0.0,0.0
2022-01-25 06:15:00,0.0,0.0
2022-01-25 06:30:00,0.0,0.0
2022-01-25 06:45:00,0.0002,0.0001
2022-01-25 07:00:00,0.00054,0.00024
2022-01-25 07:15:00,0.00524,0.00422
2022-01-25 07:30:00,0.01129,0.00873
2022-01-25 07:45:00,0.02991,0.02281
2022-01-25 08:00:00,0.0464,0.03687
2022-01-25 08:15:00,0.05934,0.05512
2022-01-25 08:30:00,0.11531,0.09328
2022-01-25 08:45:00,0.16008,0.12823
2022-01-25 09:00:00,0.15945,0.14072
2022-01-25 09:15:00,0.16341,0.13116
2022-01-25 09:30:00,0.16892,0.13482
2022-01-25 09:45:00,0.18914,0.16775
2022-01-25 10:00:00,0.24374,0.16511
2022-01-25 10:15:00,0.17865,0.14436
2022-01-25 10:30:00,0.22559,0.17104
2022-01-25 10:45:00,0.17966,0.13115
2022-01-25 11:00:00,0.19537,0.15705
2022-01-25 11:15:00,0.32237,0.26613
2022-01-25 11:30:00,0.29356,0.23842
2022-01-25 11:45:00,0.26569,0.21541
2022-01-25 12:00:00,0.29611,0.24071
2022-01-25 12:15:00,0.23586,0.18725
2022-01-25 12:30:00,0.17725,0.14113
2022-01-25 12:45:00,0.13227,0.11432
2022-01-25 13:00:00,0.127,0.11712
2022-01-25 13:15:00,0.20127,0.16718
2022-01-25 13:30:00,0.15406,0.12216
2022-01-25 13:45:00,0.1155,0.09903
2022-01-25 14:00:00,0.14983,0.11269
2022-01-25 14:15:00,0.14925,0.14039
2022-01-25 14:30:00,0.1682,0.13593
2022-01-25 14:45:00,0.15311,0.12229
2022-01-25 15:00:00,0.12693,0.09791
2022-01-25 15:15:00,0.06753,0.05442
2022-01-25 15:30:00,0.07861,0.07019
2022-01-25 15:45:00,0.04928,0.03758
2022-01-25 16:00:00,0.03454,0.02829
2022-01-25 16:15:00,0.02697,0.0198
2022-01-25 16:30:00,0.03614,0.03072
2022-01-25 16:45:00,0.01441,0.01254
2022-01-25 17:00:00,0.00726,0.00573
2022-01-25 17:15:00,0.00398,0.0028
2022-01-25 17:30:00,0.00039,0.00021
2022-01-25 17:45:00,0.00024,0.00018
2022-01-25 18:00:00,0.00026,0.00018
2022-01-25 18:15:00,0.0002,0.0
2022-01-25 18:30:00,0.00013,0.0
2022-01-25 18:45:00,7e-05,0.0
2022-01-25 19:00:00,0.0,0.0
2022-01-25 19:15:00,0.0,0.0
2022-01-25 19:30:00,0.0,0.0
2022-01-25 19:45:00,0.0,0.0
2022-01-25 20:00:00,0.0,0.0
2022-01-25 20:15:00,0.0,0.0
2022-01-25 20:30:00,0.0,0.0
2022-01-25 20:45:00,0.0,0.0
2022-01-25 21:00:00,0.0,0.0
2022-01-25 21:15:00,0.0,0.0
2022-01-25 21:30:00,0.0,0.0
2022-01-25 21:45:00,0.0,0.0
2022-01-25 22:00:00,0.0,0.0
2022-01-25 22:15:00,0.0,0.0
2022-01-25 22:30:00,0.0,0.0
2022-01-25 22:45:00,0.0,0.0
2022-01-25 23:00:00,0.0,0.0
2022-01-25 23:15:00,0.0,0.0
2022-01-25 23:30:00,0.0,0.0
2022-01-25 23:45:00,0.0,0.0
