时间,鸿旺,欧伦
2025-11-04 00:00:00,0.0,0.0
2025-11-04 00:15:00,0.0,0.0
2025-11-04 00:30:00,0.0,0.0
2025-11-04 00:45:00,0.0,0.0
2025-11-04 01:00:00,0.0,0.0
2025-11-04 01:15:00,0.0,0.0
2025-11-04 01:30:00,0.0,0.0
2025-11-04 01:45:00,0.0,0.0
2025-11-04 02:00:00,0.0,0.0
2025-11-04 02:15:00,0.0,0.0
2025-11-04 02:30:00,0.0,0.0
2025-11-04 02:45:00,0.0,0.0
2025-11-04 03:00:00,0.0,0.0
2025-11-04 03:15:00,0.0,0.0
2025-11-04 03:30:00,0.0,0.0
2025-11-04 03:45:00,0.0,0.0
2025-11-04 04:00:00,0.0,0.0
2025-11-04 04:15:00,0.0,0.0
2025-11-04 04:30:00,0.0,0.0
2025-11-04 04:45:00,0.0,0.0
2025-11-04 05:00:00,0.0,0.0
2025-11-04 05:15:00,0.0,0.0
2025-11-04 05:30:00,0.0,0.0
2025-11-04 05:45:00,0.0,0.0
2025-11-04 06:00:00,0.0002,0.00012
2025-11-04 06:15:00,0.00055,0.00059
2025-11-04 06:30:00,0.00273,0.00271
2025-11-04 06:45:00,0.01953,0.01925
2025-11-04 07:00:00,0.03177,0.0313
2025-11-04 07:15:00,0.04849,0.04811
2025-11-04 07:30:00,0.07667,0.07371
2025-11-04 07:45:00,0.10839,0.10769
2025-11-04 08:00:00,0.10057,0.09633
2025-11-04 08:15:00,0.09245,0.09111
2025-11-04 08:30:00,0.11575,0.12174
2025-11-04 08:45:00,0.19473,0.18873
2025-11-04 09:00:00,0.19928,0.19233
2025-11-04 09:15:00,0.18696,0.18309
2025-11-04 09:30:00,0.20039,0.19379
2025-11-04 09:45:00,0.25008,0.23378
2025-11-04 10:00:00,0.23195,0.22113
2025-11-04 10:15:00,0.24014,0.23005
2025-11-04 10:30:00,0.19738,0.1831
2025-11-04 10:45:00,0.20467,0.20661
2025-11-04 11:00:00,0.24186,0.23232
2025-11-04 11:15:00,0.2012,0.19332
2025-11-04 11:30:00,0.18566,0.14942
2025-11-04 11:45:00,0.187,0.19
2025-11-04 12:00:00,0.15145,0.25572
2025-11-04 12:15:00,0.06174,0.26744
2025-11-04 12:30:00,0.03143,0.32337
2025-11-04 12:45:00,0.03424,0.42739
2025-11-04 13:00:00,0.01293,0.12718
2025-11-04 13:15:00,0.01431,0.14272
2025-11-04 13:30:00,0.01079,0.12569
2025-11-04 13:45:00,0.01053,0.11748
2025-11-04 14:00:00,0.00693,0.07756
2025-11-04 14:15:00,0.00986,0.09707
2025-11-04 14:30:00,0.01082,0.13566
2025-11-04 14:45:00,0.01079,0.12137
2025-11-04 15:00:00,0.01074,0.09946
2025-11-04 15:15:00,0.00845,0.08558
2025-11-04 15:30:00,0.00954,0.10803
2025-11-04 15:45:00,0.00939,0.09826
2025-11-04 16:00:00,0.00816,0.08738
2025-11-04 16:15:00,0.00424,0.04584
2025-11-04 16:30:00,0.00365,0.03977
2025-11-04 16:45:00,0.00219,0.02152
2025-11-04 17:00:00,0.0007,0.00626
2025-11-04 17:15:00,0.00011,0.0008
2025-11-04 17:30:00,2e-05,0.00024
2025-11-04 17:45:00,2e-05,0.0002
2025-11-04 18:00:00,1e-05,0.0
2025-11-04 18:15:00,0.0,0.0
2025-11-04 18:30:00,0.0,0.0
2025-11-04 18:45:00,0.0,0.0
2025-11-04 19:00:00,0.0,0.0
2025-11-04 19:15:00,0.0,0.0
2025-11-04 19:30:00,0.0,0.0
2025-11-04 19:45:00,0.0,0.0
2025-11-04 20:00:00,0.0,0.0
2025-11-04 20:15:00,0.0,0.0
2025-11-04 20:30:00,0.0,0.0
2025-11-04 20:45:00,0.0,0.0
2025-11-04 21:00:00,0.0,0.0
2025-11-04 21:15:00,0.0,0.0
2025-11-04 21:30:00,0.0,0.0
2025-11-04 21:45:00,0.0,0.0
2025-11-04 22:00:00,0.0,0.0
2025-11-04 22:15:00,0.0,0.0
2025-11-04 22:30:00,0.0,0.0
2025-11-04 22:45:00,0.0,0.0
2025-11-04 23:00:00,0.0,0.0
2025-11-04 23:15:00,0.0,0.0
2025-11-04 23:30:00,0.0,0.0
2025-11-04 23:45:00,0.0,0.0
