时间,鸿旺,欧伦
2025-09-24 00:00:00,0.0,0.0
2025-09-24 00:15:00,0.0,0.0
2025-09-24 00:30:00,0.0,0.0
2025-09-24 00:45:00,0.0,0.0
2025-09-24 01:00:00,0.0,0.0
2025-09-24 01:15:00,0.0,0.0
2025-09-24 01:30:00,0.0,0.0
2025-09-24 01:45:00,0.0,0.0
2025-09-24 02:00:00,0.0,0.0
2025-09-24 02:15:00,0.0,0.0
2025-09-24 02:30:00,0.0,0.0
2025-09-24 02:45:00,0.0,0.0
2025-09-24 03:00:00,0.0,0.0
2025-09-24 03:15:00,0.0,0.0
2025-09-24 03:30:00,0.0,0.0
2025-09-24 03:45:00,0.0,0.0
2025-09-24 04:00:00,0.0,0.0
2025-09-24 04:15:00,0.0,0.0
2025-09-24 04:30:00,0.0,0.0
2025-09-24 04:45:00,0.0,0.0
2025-09-24 05:00:00,0.0,0.0
2025-09-24 05:15:00,0.0,0.0
2025-09-24 05:30:00,0.0,0.0
2025-09-24 05:45:00,0.00055,0.00041
2025-09-24 06:00:00,0.0047,0.00447
2025-09-24 06:15:00,0.01528,0.01633
2025-09-24 06:30:00,0.01882,0.01889
2025-09-24 06:45:00,0.02543,0.0256
2025-09-24 07:00:00,0.03621,0.03474
2025-09-24 07:15:00,0.04048,0.03909
2025-09-24 07:30:00,0.06211,0.05891
2025-09-24 07:45:00,0.08073,0.0786
2025-09-24 08:00:00,0.11249,0.10461
2025-09-24 08:15:00,0.21996,0.21192
2025-09-24 08:30:00,0.22106,0.21596
2025-09-24 08:45:00,0.19394,0.18665
2025-09-24 09:00:00,0.21004,0.2151
2025-09-24 09:15:00,0.25941,0.25421
2025-09-24 09:30:00,0.42571,0.41267
2025-09-24 09:45:00,0.50198,0.49619
2025-09-24 10:00:00,0.36107,0.34254
2025-09-24 10:15:00,0.33408,0.32495
2025-09-24 10:30:00,0.36729,0.35871
2025-09-24 10:45:00,0.49199,0.47925
2025-09-24 11:00:00,0.50112,0.48168
2025-09-24 11:15:00,0.47783,0.4664
2025-09-24 11:30:00,0.64823,0.72783
2025-09-24 11:45:00,0.60973,0.58392
2025-09-24 12:00:00,0.41462,0.38204
2025-09-24 12:15:00,0.42668,0.42778
2025-09-24 12:30:00,0.43406,0.42519
2025-09-24 12:45:00,0.45412,0.41947
2025-09-24 13:00:00,0.44459,0.46895
2025-09-24 13:15:00,0.45411,0.43228
2025-09-24 13:30:00,0.57673,0.64626
2025-09-24 13:45:00,0.71329,0.66345
2025-09-24 14:00:00,0.53968,0.54137
2025-09-24 14:15:00,0.42522,0.39044
2025-09-24 14:30:00,0.31563,0.30388
2025-09-24 14:45:00,0.32239,0.29658
2025-09-24 15:00:00,0.24313,0.23439
2025-09-24 15:15:00,0.21343,0.21306
2025-09-24 15:30:00,0.1921,0.19095
2025-09-24 15:45:00,0.21557,0.21355
2025-09-24 16:00:00,0.18743,0.17874
2025-09-24 16:15:00,0.12717,0.12511
2025-09-24 16:30:00,0.09355,0.08971
2025-09-24 16:45:00,0.06283,0.06094
2025-09-24 17:00:00,0.04522,0.0446
2025-09-24 17:15:00,0.0269,0.02427
2025-09-24 17:30:00,0.01381,0.0124
2025-09-24 17:45:00,0.00333,0.00119
2025-09-24 18:00:00,0.00024,0.00024
2025-09-24 18:15:00,0.00024,0.00024
2025-09-24 18:30:00,0.00022,0.00012
2025-09-24 18:45:00,0.00015,0.0
2025-09-24 19:00:00,7e-05,0.0
2025-09-24 19:15:00,0.0,0.0
2025-09-24 19:30:00,0.0,0.0
2025-09-24 19:45:00,0.0,0.0
2025-09-24 20:00:00,0.0,0.0
2025-09-24 20:15:00,0.0,0.0
2025-09-24 20:30:00,0.0,0.0
2025-09-24 20:45:00,0.0,0.0
2025-09-24 21:00:00,0.0,0.0
2025-09-24 21:15:00,0.0,0.0
2025-09-24 21:30:00,0.0,0.0
2025-09-24 21:45:00,0.0,0.0
2025-09-24 22:00:00,0.0,0.0
2025-09-24 22:15:00,0.0,0.0
2025-09-24 22:30:00,0.0,0.0
2025-09-24 22:45:00,0.0,0.0
2025-09-24 23:00:00,0.0,0.0
2025-09-24 23:15:00,0.0,0.0
2025-09-24 23:30:00,0.0,0.0
2025-09-24 23:45:00,0.0,0.0
