时间,鸿旺,欧伦
2025-11-03 00:00:00,0.0,0.0
2025-11-03 00:15:00,0.0,0.0
2025-11-03 00:30:00,0.0,0.0
2025-11-03 00:45:00,0.0,0.0
2025-11-03 01:00:00,0.0,0.0
2025-11-03 01:15:00,0.0,0.0
2025-11-03 01:30:00,0.0,0.0
2025-11-03 01:45:00,0.0,0.0
2025-11-03 02:00:00,0.0,0.0
2025-11-03 02:15:00,0.0,0.0
2025-11-03 02:30:00,0.0,0.0
2025-11-03 02:45:00,0.0,0.0
2025-11-03 03:00:00,0.0,0.0
2025-11-03 03:15:00,0.0,0.0
2025-11-03 03:30:00,0.0,0.0
2025-11-03 03:45:00,0.0,0.0
2025-11-03 04:00:00,0.0,0.0
2025-11-03 04:15:00,0.0,0.0
2025-11-03 04:30:00,0.0,0.0
2025-11-03 04:45:00,0.0,0.0
2025-11-03 05:00:00,0.0,0.0
2025-11-03 05:15:00,0.0,0.0
2025-11-03 05:30:00,0.0,0.0
2025-11-03 05:45:00,0.0,0.0
2025-11-03 06:00:00,0.00047,5e-05
2025-11-03 06:15:00,0.00397,0.00398
2025-11-03 06:30:00,0.02591,0.03142
2025-11-03 06:45:00,0.07619,0.08705
2025-11-03 07:00:00,0.10208,0.11189
2025-11-03 07:15:00,0.10868,0.11707
2025-11-03 07:30:00,0.19133,0.26214
2025-11-03 07:45:00,0.23477,0.29524
2025-11-03 08:00:00,0.32391,0.4143
2025-11-03 08:15:00,0.40527,0.45664
2025-11-03 08:30:00,0.53142,0.52033
2025-11-03 08:45:00,0.6821,0.68413
2025-11-03 09:00:00,0.90238,0.81087
2025-11-03 09:15:00,0.65133,0.56134
2025-11-03 09:30:00,0.60078,0.4811
2025-11-03 09:45:00,0.67418,0.54794
2025-11-03 10:00:00,0.63683,0.62237
2025-11-03 10:15:00,0.76247,0.58202
2025-11-03 10:30:00,0.78482,0.62652
2025-11-03 10:45:00,0.87006,0.77057
2025-11-03 11:00:00,0.66155,0.63053
2025-11-03 11:15:00,0.83692,0.80327
2025-11-03 11:30:00,0.63173,0.62098
2025-11-03 11:45:00,0.74731,0.72827
2025-11-03 12:00:00,0.941,0.75818
2025-11-03 12:15:00,1.06386,1.04317
2025-11-03 12:30:00,1.06984,0.87353
2025-11-03 12:45:00,0.79037,0.79396
2025-11-03 13:00:00,0.77337,0.77764
2025-11-03 13:15:00,0.75801,0.65747
2025-11-03 13:30:00,0.64974,0.56226
2025-11-03 13:45:00,0.86428,0.94579
2025-11-03 14:00:00,0.80906,0.89066
2025-11-03 14:15:00,0.56148,0.49048
2025-11-03 14:30:00,0.72755,0.74812
2025-11-03 14:45:00,0.59809,0.60041
2025-11-03 15:00:00,0.6003,0.61414
2025-11-03 15:15:00,0.36233,0.33562
2025-11-03 15:30:00,0.20613,0.19213
2025-11-03 15:45:00,0.1732,0.16704
2025-11-03 16:00:00,0.14062,0.1223
2025-11-03 16:15:00,0.10451,0.09879
2025-11-03 16:30:00,0.06457,0.05999
2025-11-03 16:45:00,0.0358,0.03079
2025-11-03 17:00:00,0.01124,0.01037
2025-11-03 17:15:00,0.00166,0.00035
2025-11-03 17:30:00,0.00024,0.00024
2025-11-03 17:45:00,0.00022,0.00024
2025-11-03 18:00:00,0.00017,0.0
2025-11-03 18:15:00,0.00011,0.0
2025-11-03 18:30:00,6e-05,0.0
2025-11-03 18:45:00,0.0,0.0
2025-11-03 19:00:00,0.0,0.0
2025-11-03 19:15:00,0.0,0.0
2025-11-03 19:30:00,0.0,0.0
2025-11-03 19:45:00,0.0,0.0
2025-11-03 20:00:00,0.0,0.0
2025-11-03 20:15:00,0.0,0.0
2025-11-03 20:30:00,0.0,0.0
2025-11-03 20:45:00,0.0,0.0
2025-11-03 21:00:00,0.0,0.0
2025-11-03 21:15:00,0.0,0.0
2025-11-03 21:30:00,0.0,0.0
2025-11-03 21:45:00,0.0,0.0
2025-11-03 22:00:00,0.0,0.0
2025-11-03 22:15:00,0.0,0.0
2025-11-03 22:30:00,0.0,0.0
2025-11-03 22:45:00,0.0,0.0
2025-11-03 23:00:00,0.0,0.0
2025-11-03 23:15:00,0.0,0.0
2025-11-03 23:30:00,0.0,0.0
2025-11-03 23:45:00,0.0,0.0
