时间,鸿旺,欧伦
2025-09-07 00:00:00,0.0,0.0
2025-09-07 00:15:00,0.0,0.0
2025-09-07 00:30:00,0.0,0.0
2025-09-07 00:45:00,0.0,0.0
2025-09-07 01:00:00,0.0,0.0
2025-09-07 01:15:00,0.0,0.0
2025-09-07 01:30:00,0.0,0.0
2025-09-07 01:45:00,0.0,0.0
2025-09-07 02:00:00,0.0,0.0
2025-09-07 02:15:00,0.0,0.0
2025-09-07 02:30:00,0.0,0.0
2025-09-07 02:45:00,0.0,0.0
2025-09-07 03:00:00,0.0,0.0
2025-09-07 03:15:00,0.0,0.0
2025-09-07 03:30:00,0.0,0.0
2025-09-07 03:45:00,0.0,0.0
2025-09-07 04:00:00,0.0,0.0
2025-09-07 04:15:00,0.0,0.0
2025-09-07 04:30:00,0.0,0.0
2025-09-07 04:45:00,0.0,0.0
2025-09-07 05:00:00,0.0,0.0
2025-09-07 05:15:00,0.0,5e-05
2025-09-07 05:30:00,0.00058,0.00037
2025-09-07 05:45:00,0.00442,0.00357
2025-09-07 06:00:00,0.02756,0.03374
2025-09-07 06:15:00,0.07333,0.08555
2025-09-07 06:30:00,0.16016,0.16311
2025-09-07 06:45:00,0.24874,0.2591
2025-09-07 07:00:00,0.31861,0.30589
2025-09-07 07:15:00,0.35128,0.34127
2025-09-07 07:30:00,0.41279,0.36362
2025-09-07 07:45:00,0.41013,0.46096
2025-09-07 08:00:00,0.63319,0.55498
2025-09-07 08:15:00,0.42226,0.37822
2025-09-07 08:30:00,0.49255,0.39955
2025-09-07 08:45:00,0.3613,0.28823
2025-09-07 09:00:00,0.27856,0.27566
2025-09-07 09:15:00,0.28275,0.27277
2025-09-07 09:30:00,0.41729,0.40166
2025-09-07 09:45:00,0.35044,0.35833
2025-09-07 10:00:00,1.00009,0.85822
2025-09-07 10:15:00,1.13737,1.0457
2025-09-07 10:30:00,1.08949,0.98392
2025-09-07 10:45:00,0.9623,0.84195
2025-09-07 11:00:00,0.69554,0.5878
2025-09-07 11:15:00,1.28225,1.14178
2025-09-07 11:30:00,1.26072,1.06143
2025-09-07 11:45:00,1.18637,1.12786
2025-09-07 12:00:00,1.20754,1.06041
2025-09-07 12:15:00,1.10861,1.10435
2025-09-07 12:30:00,1.20472,1.08473
2025-09-07 12:45:00,1.05183,1.0409
2025-09-07 13:00:00,1.15744,1.05169
2025-09-07 13:15:00,1.0789,0.97578
2025-09-07 13:30:00,0.5736,0.76266
2025-09-07 13:45:00,0.61338,0.55119
2025-09-07 14:00:00,0.88936,0.85211
2025-09-07 14:15:00,0.93595,0.85806
2025-09-07 14:30:00,0.87679,0.77964
2025-09-07 14:45:00,0.80043,0.7169
2025-09-07 15:00:00,0.71811,0.66888
2025-09-07 15:15:00,0.68152,0.62546
2025-09-07 15:30:00,0.61085,0.55986
2025-09-07 15:45:00,0.50773,0.46693
2025-09-07 16:00:00,0.44892,0.42883
2025-09-07 16:15:00,0.3617,0.34571
2025-09-07 16:30:00,0.217,0.20102
2025-09-07 16:45:00,0.22557,0.22872
2025-09-07 17:00:00,0.16985,0.1631
2025-09-07 17:15:00,0.10232,0.105
2025-09-07 17:30:00,0.0577,0.05154
2025-09-07 17:45:00,0.02527,0.02619
2025-09-07 18:00:00,0.00898,0.00939
2025-09-07 18:15:00,0.00192,0.00137
2025-09-07 18:30:00,0.00024,0.00024
2025-09-07 18:45:00,0.00024,0.00022
2025-09-07 19:00:00,0.00018,0.0
2025-09-07 19:15:00,0.00012,0.0
2025-09-07 19:30:00,6e-05,0.0
2025-09-07 19:45:00,0.0,0.0
2025-09-07 20:00:00,0.0,0.0
2025-09-07 20:15:00,0.0,0.0
2025-09-07 20:30:00,0.0,0.0
2025-09-07 20:45:00,0.0,0.0
2025-09-07 21:00:00,0.0,0.0
2025-09-07 21:15:00,0.0,0.0
2025-09-07 21:30:00,0.0,0.0
2025-09-07 21:45:00,0.0,0.0
2025-09-07 22:00:00,0.0,0.0
2025-09-07 22:15:00,0.0,0.0
2025-09-07 22:30:00,0.0,0.0
2025-09-07 22:45:00,0.0,0.0
2025-09-07 23:00:00,0.0,0.0
2025-09-07 23:15:00,0.0,0.0
2025-09-07 23:30:00,0.0,0.0
2025-09-07 23:45:00,0.0,0.0
