时间,鸿旺,欧伦
2025-11-21 00:00:00,0.0,0.0
2025-11-21 00:15:00,0.0,0.0
2025-11-21 00:30:00,0.0,0.0
2025-11-21 00:45:00,0.0,0.0
2025-11-21 01:00:00,0.0,0.0
2025-11-21 01:15:00,0.0,0.0
2025-11-21 01:30:00,0.0,0.0
2025-11-21 01:45:00,0.0,0.0
2025-11-21 02:00:00,0.0,0.0
2025-11-21 02:15:00,0.0,0.0
2025-11-21 02:30:00,0.0,0.0
2025-11-21 02:45:00,0.0,0.0
2025-11-21 03:00:00,0.0,0.0
2025-11-21 03:15:00,0.0,0.0
2025-11-21 03:30:00,0.0,0.0
2025-11-21 03:45:00,0.0,0.0
2025-11-21 04:00:00,0.0,0.0
2025-11-21 04:15:00,0.0,0.0
2025-11-21 04:30:00,0.0,0.0
2025-11-21 04:45:00,0.0,0.0
2025-11-21 05:00:00,0.0,0.0
2025-11-21 05:15:00,0.0,0.0
2025-11-21 05:30:00,0.0,0.0
2025-11-21 05:45:00,0.0,0.0
2025-11-21 06:00:00,0.0,0.0
2025-11-21 06:15:00,0.00017,0.00015
2025-11-21 06:30:00,0.00333,0.00382
2025-11-21 06:45:00,0.0183,0.01996
2025-11-21 07:00:00,0.03883,0.04985
2025-11-21 07:15:00,0.06298,0.10162
2025-11-21 07:30:00,0.0842,0.16396
2025-11-21 07:45:00,0.10427,0.22203
2025-11-21 08:00:00,0.11924,0.32411
2025-11-21 08:15:00,0.16255,0.45768
2025-11-21 08:30:00,0.25281,0.54764
2025-11-21 08:45:00,0.37924,0.63926
2025-11-21 09:00:00,0.59661,0.71935
2025-11-21 09:15:00,0.71154,0.7703
2025-11-21 09:30:00,0.75849,0.82321
2025-11-21 09:45:00,0.80991,0.86932
2025-11-21 10:00:00,0.84881,0.91437
2025-11-21 10:15:00,0.87963,0.95371
2025-11-21 10:30:00,0.90679,0.98414
2025-11-21 10:45:00,0.91814,0.9998
2025-11-21 11:00:00,0.92559,1.00846
2025-11-21 11:15:00,0.93223,1.01492
2025-11-21 11:30:00,0.93827,1.01817
2025-11-21 11:45:00,0.93822,1.0262
2025-11-21 12:00:00,0.92929,1.01285
2025-11-21 12:15:00,0.82731,0.9974
2025-11-21 12:30:00,0.90252,0.97167
2025-11-21 12:45:00,0.85908,0.93462
2025-11-21 13:00:00,0.82527,0.89844
2025-11-21 13:15:00,0.79458,0.86534
2025-11-21 13:30:00,0.74669,0.81487
2025-11-21 13:45:00,0.69925,0.76838
2025-11-21 14:00:00,0.65069,0.70989
2025-11-21 14:15:00,0.59764,0.65054
2025-11-21 14:30:00,0.53416,0.5924
2025-11-21 14:45:00,0.48179,0.53
2025-11-21 15:00:00,0.39976,0.44803
2025-11-21 15:15:00,0.35446,0.36393
2025-11-21 15:30:00,0.28102,0.28013
2025-11-21 15:45:00,0.17358,0.18391
2025-11-21 16:00:00,0.13236,0.11259
2025-11-21 16:15:00,0.08731,0.06646
2025-11-21 16:30:00,0.05266,0.04646
2025-11-21 16:45:00,0.03483,0.02282
2025-11-21 17:00:00,0.00387,0.00481
2025-11-21 17:15:00,0.00073,0.00045
2025-11-21 17:30:00,0.0007,0.00024
2025-11-21 17:45:00,0.0007,0.00026
2025-11-21 18:00:00,0.00047,0.0
2025-11-21 18:15:00,0.00023,0.0
2025-11-21 18:30:00,0.0,0.0
2025-11-21 18:45:00,0.0,0.0
2025-11-21 19:00:00,0.0,0.0
2025-11-21 19:15:00,0.0,0.0
2025-11-21 19:30:00,0.0,0.0
2025-11-21 19:45:00,0.0,0.0
2025-11-21 20:00:00,0.0,0.0
2025-11-21 20:15:00,0.0,0.0
2025-11-21 20:30:00,0.0,0.0
2025-11-21 20:45:00,0.0,0.0
2025-11-21 21:00:00,0.0,0.0
2025-11-21 21:15:00,0.0,0.0
2025-11-21 21:30:00,0.0,0.0
2025-11-21 21:45:00,0.0,0.0
2025-11-21 22:00:00,0.0,0.0
2025-11-21 22:15:00,0.0,0.0
2025-11-21 22:30:00,0.0,0.0
2025-11-21 22:45:00,0.0,0.0
2025-11-21 23:00:00,0.0,0.0
2025-11-21 23:15:00,0.0,0.0
2025-11-21 23:30:00,0.0,0.0
2025-11-21 23:45:00,0.0,0.0
