时间,鸿旺,欧伦
2025-09-22 00:00:00,0.0,0.0
2025-09-22 00:15:00,0.0,0.0
2025-09-22 00:30:00,0.0,0.0
2025-09-22 00:45:00,0.0,0.0
2025-09-22 01:00:00,0.0,0.0
2025-09-22 01:15:00,0.0,0.0
2025-09-22 01:30:00,0.0,0.0
2025-09-22 01:45:00,0.0,0.0
2025-09-22 02:00:00,0.0,0.0
2025-09-22 02:15:00,0.0,0.0
2025-09-22 02:30:00,0.0,0.0
2025-09-22 02:45:00,0.0,0.0
2025-09-22 03:00:00,0.0,0.0
2025-09-22 03:15:00,0.0,0.0
2025-09-22 03:30:00,0.0,0.0
2025-09-22 03:45:00,0.0,0.0
2025-09-22 04:00:00,0.0,0.0
2025-09-22 04:15:00,0.0,0.0
2025-09-22 04:30:00,0.0,0.0
2025-09-22 04:45:00,0.0,0.0
2025-09-22 05:00:00,0.0,0.0
2025-09-22 05:15:00,0.0,0.0
2025-09-22 05:30:00,0.00056,0.0001
2025-09-22 05:45:00,0.00082,0.00341
2025-09-22 06:00:00,0.01491,0.02906
2025-09-22 06:15:00,0.03944,0.06001
2025-09-22 06:30:00,0.05793,0.13685
2025-09-22 06:45:00,0.13585,0.21257
2025-09-22 07:00:00,0.24829,0.30048
2025-09-22 07:15:00,0.34394,0.35232
2025-09-22 07:30:00,0.43247,0.44487
2025-09-22 07:45:00,0.52395,0.52639
2025-09-22 08:00:00,0.60471,0.60525
2025-09-22 08:15:00,0.81772,0.84499
2025-09-22 08:30:00,0.76544,0.76442
2025-09-22 08:45:00,0.83524,0.83684
2025-09-22 09:00:00,0.87267,0.849
2025-09-22 09:15:00,0.64785,1.04441
2025-09-22 09:30:00,0.40121,0.84108
2025-09-22 09:45:00,0.95864,0.49139
2025-09-22 10:00:00,0.46499,0.57353
2025-09-22 10:15:00,0.55435,0.74333
2025-09-22 10:30:00,0.67401,0.45577
2025-09-22 10:45:00,1.14576,1.23404
2025-09-22 11:00:00,1.21633,1.09173
2025-09-22 11:15:00,0.77023,1.06101
2025-09-22 11:30:00,0.64652,0.62442
2025-09-22 11:45:00,0.55596,0.66741
2025-09-22 12:00:00,0.54041,0.56161
2025-09-22 12:15:00,0.55492,0.54767
2025-09-22 12:30:00,0.53554,0.55322
2025-09-22 12:45:00,0.90295,0.63024
2025-09-22 13:00:00,0.88005,0.79353
2025-09-22 13:15:00,0.51675,0.50459
2025-09-22 13:30:00,0.23102,0.24065
2025-09-22 13:45:00,0.32959,0.33515
2025-09-22 14:00:00,0.1591,0.13796
2025-09-22 14:15:00,0.1288,0.1495
2025-09-22 14:30:00,0.20902,0.19576
2025-09-22 14:45:00,0.27237,0.28751
2025-09-22 15:00:00,0.23475,0.2471
2025-09-22 15:15:00,0.10939,0.11131
2025-09-22 15:30:00,0.1063,0.1155
2025-09-22 15:45:00,0.10106,0.10863
2025-09-22 16:00:00,0.09369,0.09942
2025-09-22 16:15:00,0.10021,0.10633
2025-09-22 16:30:00,0.09955,0.10785
2025-09-22 16:45:00,0.08867,0.09647
2025-09-22 17:00:00,0.05546,0.04519
2025-09-22 17:15:00,0.02839,0.03114
2025-09-22 17:30:00,0.01861,0.0164
2025-09-22 17:45:00,0.00523,0.00809
2025-09-22 18:00:00,0.00034,0.00032
2025-09-22 18:15:00,0.00022,0.00024
2025-09-22 18:30:00,0.00022,0.0002
2025-09-22 18:45:00,0.00015,0.0
2025-09-22 19:00:00,7e-05,0.0
2025-09-22 19:15:00,0.0,0.0
2025-09-22 19:30:00,0.0,0.0
2025-09-22 19:45:00,0.0,0.0
2025-09-22 20:00:00,0.0,0.0
2025-09-22 20:15:00,0.0,0.0
2025-09-22 20:30:00,0.0,0.0
2025-09-22 20:45:00,0.0,0.0
2025-09-22 21:00:00,0.0,0.0
2025-09-22 21:15:00,0.0,0.0
2025-09-22 21:30:00,0.0,0.0
2025-09-22 21:45:00,0.0,0.0
2025-09-22 22:00:00,0.0,0.0
2025-09-22 22:15:00,0.0,0.0
2025-09-22 22:30:00,0.0,0.0
2025-09-22 22:45:00,0.0,0.0
2025-09-22 23:00:00,0.0,0.0
2025-09-22 23:15:00,0.0,0.0
2025-09-22 23:30:00,0.0,0.0
2025-09-22 23:45:00,0.0,0.0
