时间,鸿旺,欧伦
2025-09-19 00:00:00,0.0,0.0
2025-09-19 00:15:00,0.0,0.0
2025-09-19 00:30:00,0.0,0.0
2025-09-19 00:45:00,0.0,0.0
2025-09-19 01:00:00,0.0,0.0
2025-09-19 01:15:00,0.0,0.0
2025-09-19 01:30:00,0.0,0.0
2025-09-19 01:45:00,0.0,0.0
2025-09-19 02:00:00,0.0,0.0
2025-09-19 02:15:00,0.0,0.0
2025-09-19 02:30:00,0.0,0.0
2025-09-19 02:45:00,0.0,0.0
2025-09-19 03:00:00,0.0,0.0
2025-09-19 03:15:00,0.0,0.0
2025-09-19 03:30:00,0.0,0.0
2025-09-19 03:45:00,0.0,0.0
2025-09-19 04:00:00,0.0,0.0
2025-09-19 04:15:00,0.0,0.0
2025-09-19 04:30:00,0.0,0.0
2025-09-19 04:45:00,0.0,0.0
2025-09-19 05:00:00,0.0,0.0
2025-09-19 05:15:00,0.0,0.0
2025-09-19 05:30:00,0.00053,0.0002
2025-09-19 05:45:00,0.00175,0.00092
2025-09-19 06:00:00,0.00991,0.01045
2025-09-19 06:15:00,0.03653,0.05262
2025-09-19 06:30:00,0.09601,0.1291
2025-09-19 06:45:00,0.12158,0.14799
2025-09-19 07:00:00,0.24175,0.24553
2025-09-19 07:15:00,0.34101,0.34683
2025-09-19 07:30:00,0.41721,0.42827
2025-09-19 07:45:00,0.51247,0.50609
2025-09-19 08:00:00,0.46997,0.35936
2025-09-19 08:15:00,0.61624,0.73994
2025-09-19 08:30:00,0.31506,0.37408
2025-09-19 08:45:00,0.41241,0.36382
2025-09-19 09:00:00,0.46688,0.5602
2025-09-19 09:15:00,0.55856,0.79134
2025-09-19 09:30:00,0.58964,0.62028
2025-09-19 09:45:00,0.54932,1.12957
2025-09-19 10:00:00,0.99173,0.86115
2025-09-19 10:15:00,0.64998,1.15192
2025-09-19 10:30:00,0.97421,0.89631
2025-09-19 10:45:00,0.91059,1.0249
2025-09-19 11:00:00,1.19024,1.09618
2025-09-19 11:15:00,1.01109,0.95079
2025-09-19 11:30:00,1.14541,1.05817
2025-09-19 11:45:00,0.56598,1.03967
2025-09-19 12:00:00,0.90281,0.75129
2025-09-19 12:15:00,1.10567,0.79217
2025-09-19 12:30:00,1.12139,1.00632
2025-09-19 12:45:00,0.80947,0.97981
2025-09-19 13:00:00,0.72974,0.6106
2025-09-19 13:15:00,1.05693,0.58568
2025-09-19 13:30:00,1.00039,0.69725
2025-09-19 13:45:00,0.95071,0.91877
2025-09-19 14:00:00,0.91615,0.86746
2025-09-19 14:15:00,0.22429,0.29878
2025-09-19 14:30:00,0.85234,0.75497
2025-09-19 14:45:00,0.78111,0.78923
2025-09-19 15:00:00,0.70742,0.71564
2025-09-19 15:15:00,0.69675,0.69245
2025-09-19 15:30:00,0.35553,0.42131
2025-09-19 15:45:00,0.48231,0.31757
2025-09-19 16:00:00,0.32281,0.34478
2025-09-19 16:15:00,0.30146,0.31627
2025-09-19 16:30:00,0.24224,0.24674
2025-09-19 16:45:00,0.16462,0.17027
2025-09-19 17:00:00,0.08365,0.09271
2025-09-19 17:15:00,0.08751,0.07905
2025-09-19 17:30:00,0.03085,0.03768
2025-09-19 17:45:00,0.0035,0.00241
2025-09-19 18:00:00,0.00078,0.00048
2025-09-19 18:15:00,0.00024,0.00026
2025-09-19 18:30:00,0.00022,0.00024
2025-09-19 18:45:00,0.00017,0.0
2025-09-19 19:00:00,0.00011,0.0
2025-09-19 19:15:00,6e-05,0.0
2025-09-19 19:30:00,0.0,0.0
2025-09-19 19:45:00,0.0,0.0
2025-09-19 20:00:00,0.0,0.0
2025-09-19 20:15:00,0.0,0.0
2025-09-19 20:30:00,0.0,0.0
2025-09-19 20:45:00,0.0,0.0
2025-09-19 21:00:00,0.0,0.0
2025-09-19 21:15:00,0.0,0.0
2025-09-19 21:30:00,0.0,0.0
2025-09-19 21:45:00,0.0,0.0
2025-09-19 22:00:00,0.0,0.0
2025-09-19 22:15:00,0.0,0.0
2025-09-19 22:30:00,0.0,0.0
2025-09-19 22:45:00,0.0,0.0
2025-09-19 23:00:00,0.0,0.0
2025-09-19 23:15:00,0.0,0.0
2025-09-19 23:30:00,0.0,0.0
2025-09-19 23:45:00,0.0,0.0
