时间,鸿旺,欧伦
2022-12-01 00:00:00,0.0,0.0
2022-12-01 00:15:00,0.0,0.0
2022-12-01 00:30:00,0.0,0.0
2022-12-01 00:45:00,0.0,0.0
2022-12-01 01:00:00,0.0,0.0
2022-12-01 01:15:00,0.0,0.0
2022-12-01 01:30:00,0.0,0.0
2022-12-01 01:45:00,0.0,0.0
2022-12-01 02:00:00,0.0,0.0
2022-12-01 02:15:00,0.0,0.0
2022-12-01 02:30:00,0.0,0.0
2022-12-01 02:45:00,0.0,0.0
2022-12-01 03:00:00,0.0,0.0
2022-12-01 03:15:00,0.0,0.0
2022-12-01 03:30:00,0.0,0.0
2022-12-01 03:45:00,0.0,0.0
2022-12-01 04:00:00,0.0,0.0
2022-12-01 04:15:00,0.0,0.0
2022-12-01 04:30:00,0.0,0.0
2022-12-01 04:45:00,0.0,0.0
2022-12-01 05:00:00,0.0,0.0
2022-12-01 05:15:00,0.0,0.0
2022-12-01 05:30:00,0.0,0.0
2022-12-01 05:45:00,0.0,0.0
2022-12-01 06:00:00,0.0,0.0
2022-12-01 06:15:00,0.0,0.0
2022-12-01 06:30:00,0.0,0.0
2022-12-01 06:45:00,0.0,0.0004
2022-12-01 07:00:00,0.00035,0.00049
2022-12-01 07:15:00,0.00041,0.00078
2022-12-01 07:30:00,0.00046,0.00385
2022-12-01 07:45:00,0.0019,0.00903
2022-12-01 08:00:00,0.00214,0.01357
2022-12-01 08:15:00,0.00133,0.00997
2022-12-01 08:30:00,0.00217,0.01624
2022-12-01 08:45:00,0.00318,0.01844
2022-12-01 09:00:00,0.00481,0.02609
2022-12-01 09:15:00,0.00308,0.02211
2022-12-01 09:30:00,0.00763,0.04282
2022-12-01 09:45:00,0.00503,0.03808
2022-12-01 10:00:00,0.00687,0.04448
2022-12-01 10:15:00,0.00723,0.04931
2022-12-01 10:30:00,0.0071,0.04242
2022-12-01 10:45:00,0.00615,0.04932
2022-12-01 11:00:00,0.00477,0.04201
2022-12-01 11:15:00,0.0052,0.05238
2022-12-01 11:30:00,0.00361,0.04666
2022-12-01 11:45:00,0.00351,0.04977
2022-12-01 12:00:00,0.00522,0.05485
2022-12-01 12:15:00,0.00451,0.05287
2022-12-01 12:30:00,0.00449,0.0548
2022-12-01 12:45:00,0.00492,0.06022
2022-12-01 13:00:00,0.00362,0.04834
2022-12-01 13:15:00,0.0037,0.05374
2022-12-01 13:30:00,0.00355,0.05133
2022-12-01 13:45:00,0.00286,0.04198
2022-12-01 14:00:00,0.00241,0.03881
2022-12-01 14:15:00,0.00214,0.03574
2022-12-01 14:30:00,0.00163,0.02264
2022-12-01 14:45:00,0.00136,0.02155
2022-12-01 15:00:00,0.00088,0.01605
2022-12-01 15:15:00,0.00055,0.01355
2022-12-01 15:30:00,0.0007,0.01433
2022-12-01 15:45:00,0.00052,0.0119
2022-12-01 16:00:00,0.00031,0.00643
2022-12-01 16:15:00,0.0002,0.00389
2022-12-01 16:30:00,0.00034,0.00101
2022-12-01 16:45:00,0.00022,0.00218
2022-12-01 17:00:00,0.00028,0.00028
2022-12-01 17:15:00,0.00026,0.00024
2022-12-01 17:30:00,0.00032,0.00024
2022-12-01 17:45:00,0.00021,0.0
2022-12-01 18:00:00,0.00011,0.0
2022-12-01 18:15:00,0.0,0.0
2022-12-01 18:30:00,0.0,0.0
2022-12-01 18:45:00,0.0,0.0
2022-12-01 19:00:00,0.0,0.0
2022-12-01 19:15:00,0.0,0.0
2022-12-01 19:30:00,0.0,0.0
2022-12-01 19:45:00,0.0,0.0
2022-12-01 20:00:00,0.0,0.0
2022-12-01 20:15:00,0.0,0.0
2022-12-01 20:30:00,0.0,0.0
2022-12-01 20:45:00,0.0,0.0
2022-12-01 21:00:00,0.0,0.0
2022-12-01 21:15:00,0.0,0.0
2022-12-01 21:30:00,0.0,0.0
2022-12-01 21:45:00,0.0,0.0
2022-12-01 22:00:00,0.0,0.0
2022-12-01 22:15:00,0.0,0.0
2022-12-01 22:30:00,0.0,0.0
2022-12-01 22:45:00,0.0,0.0
2022-12-01 23:00:00,0.0,0.0
2022-12-01 23:15:00,0.0,0.0
2022-12-01 23:30:00,0.0,0.0
2022-12-01 23:45:00,0.0,0.0
