时间,鸿旺,欧伦
2022-07-12 00:00:00,0.0,0.0
2022-07-12 00:15:00,0.0,0.0
2022-07-12 00:30:00,0.0,0.0
2022-07-12 00:45:00,0.0,0.0
2022-07-12 01:00:00,0.0,0.0
2022-07-12 01:15:00,0.0,0.0
2022-07-12 01:30:00,0.0,0.0
2022-07-12 01:45:00,0.0,0.0
2022-07-12 02:00:00,0.0,0.0
2022-07-12 02:15:00,0.0,0.0
2022-07-12 02:30:00,0.0,0.0
2022-07-12 02:45:00,0.0,0.0
2022-07-12 03:00:00,0.0,0.0
2022-07-12 03:15:00,0.0,0.0
2022-07-12 03:30:00,0.0,0.0
2022-07-12 03:45:00,0.0,0.0
2022-07-12 04:00:00,0.0,0.0
2022-07-12 04:15:00,0.0,0.0
2022-07-12 04:30:00,0.0,0.0
2022-07-12 04:45:00,0.00022,0.0003
2022-07-12 05:00:00,0.00102,0.00133
2022-07-12 05:15:00,0.00973,0.00988
2022-07-12 05:30:00,0.0338,0.037
2022-07-12 05:45:00,0.0646,0.06643
2022-07-12 06:00:00,0.09945,0.10221
2022-07-12 06:15:00,0.12641,0.13639
2022-07-12 06:30:00,0.17631,0.1836
2022-07-12 06:45:00,0.23548,0.2468
2022-07-12 07:00:00,0.28172,0.19244
2022-07-12 07:15:00,0.28143,0.33173
2022-07-12 07:30:00,0.44239,0.44376
2022-07-12 07:45:00,0.51781,0.50634
2022-07-12 08:00:00,0.53181,0.51993
2022-07-12 08:15:00,0.58289,0.63873
2022-07-12 08:30:00,0.69987,0.66483
2022-07-12 08:45:00,0.59825,0.57788
2022-07-12 09:00:00,0.73698,0.6915
2022-07-12 09:15:00,0.90775,0.8543
2022-07-12 09:30:00,0.97287,0.91721
2022-07-12 09:45:00,1.00466,0.95405
2022-07-12 10:00:00,1.03522,0.97169
2022-07-12 10:15:00,1.09236,1.03415
2022-07-12 10:30:00,1.0728,1.0178
2022-07-12 10:45:00,1.12398,1.07874
2022-07-12 11:00:00,1.12535,1.0921
2022-07-12 11:15:00,1.09836,1.04788
2022-07-12 11:30:00,1.16778,1.13797
2022-07-12 11:45:00,1.18311,1.14665
2022-07-12 12:00:00,1.16552,1.13549
2022-07-12 12:15:00,1.16034,1.1335
2022-07-12 12:30:00,1.14103,1.10556
2022-07-12 12:45:00,1.12529,1.08148
2022-07-12 13:00:00,1.10817,1.06226
2022-07-12 13:15:00,1.0817,1.03756
2022-07-12 13:30:00,1.03368,0.99734
2022-07-12 13:45:00,1.02164,0.9737
2022-07-12 14:00:00,0.98317,0.92806
2022-07-12 14:15:00,0.98257,0.93767
2022-07-12 14:30:00,0.93064,0.8785
2022-07-12 14:45:00,0.49304,0.52455
2022-07-12 15:00:00,0.85777,0.74014
2022-07-12 15:15:00,0.26372,0.27492
2022-07-12 15:30:00,0.24024,0.31691
2022-07-12 15:45:00,0.6579,0.66645
2022-07-12 16:00:00,0.56158,0.5603
2022-07-12 16:15:00,0.48531,0.51138
2022-07-12 16:30:00,0.32142,0.32907
2022-07-12 16:45:00,0.44188,0.44927
2022-07-12 17:00:00,0.26995,0.31588
2022-07-12 17:15:00,0.19929,0.20693
2022-07-12 17:30:00,0.14409,0.17556
2022-07-12 17:45:00,0.09849,0.10789
2022-07-12 18:00:00,0.07485,0.08304
2022-07-12 18:15:00,0.05765,0.06354
2022-07-12 18:30:00,0.03232,0.03372
2022-07-12 18:45:00,0.01549,0.01875
2022-07-12 19:00:00,0.00168,0.00297
2022-07-12 19:15:00,0.00027,0.00028
2022-07-12 19:30:00,0.00024,0.00024
2022-07-12 19:45:00,0.00024,0.00024
2022-07-12 20:00:00,0.00016,0.0
2022-07-12 20:15:00,8e-05,0.0
2022-07-12 20:30:00,0.0,0.0
2022-07-12 20:45:00,0.0,0.0
2022-07-12 21:00:00,0.0,0.0
2022-07-12 21:15:00,0.0,0.0
2022-07-12 21:30:00,0.0,0.0
2022-07-12 21:45:00,0.0,0.0
2022-07-12 22:00:00,0.0,0.0
2022-07-12 22:15:00,0.0,0.0
2022-07-12 22:30:00,0.0,0.0
2022-07-12 22:45:00,0.0,0.0
2022-07-12 23:00:00,0.0,0.0
2022-07-12 23:15:00,0.0,0.0
2022-07-12 23:30:00,0.0,0.0
2022-07-12 23:45:00,0.0,0.0
