时间,鸿旺,欧伦
2022-07-28 00:00:00,0.0,0.0
2022-07-28 00:15:00,0.0,0.0
2022-07-28 00:30:00,0.0,0.0
2022-07-28 00:45:00,0.0,0.0
2022-07-28 01:00:00,0.0,0.0
2022-07-28 01:15:00,0.0,0.0
2022-07-28 01:30:00,0.0,0.0
2022-07-28 01:45:00,0.0,0.0
2022-07-28 02:00:00,0.0,0.0
2022-07-28 02:15:00,0.0,0.0
2022-07-28 02:30:00,0.0,0.0
2022-07-28 02:45:00,0.0,0.0
2022-07-28 03:00:00,0.0,0.0
2022-07-28 03:15:00,0.0,0.0
2022-07-28 03:30:00,0.0,0.0
2022-07-28 03:45:00,0.0,0.0
2022-07-28 04:00:00,0.0,0.0
2022-07-28 04:15:00,0.0,0.0
2022-07-28 04:30:00,0.0,0.0
2022-07-28 04:45:00,0.0,0.0
2022-07-28 05:00:00,0.0006,0.00035
2022-07-28 05:15:00,0.0018,0.00247
2022-07-28 05:30:00,0.01377,0.01492
2022-07-28 05:45:00,0.03505,0.03117
2022-07-28 06:00:00,0.07102,0.0712
2022-07-28 06:15:00,0.12109,0.11314
2022-07-28 06:30:00,0.17811,0.17026
2022-07-28 06:45:00,0.24572,0.24268
2022-07-28 07:00:00,0.31973,0.31089
2022-07-28 07:15:00,0.39776,0.38362
2022-07-28 07:30:00,0.47053,0.4493
2022-07-28 07:45:00,0.54045,0.51281
2022-07-28 08:00:00,0.62078,0.58257
2022-07-28 08:15:00,0.71546,0.66042
2022-07-28 08:30:00,0.76058,0.71526
2022-07-28 08:45:00,0.84013,0.79243
2022-07-28 09:00:00,0.87152,0.81667
2022-07-28 09:15:00,0.9401,0.88198
2022-07-28 09:30:00,0.97553,0.91013
2022-07-28 09:45:00,0.99445,0.93398
2022-07-28 10:00:00,1.03679,0.96771
2022-07-28 10:15:00,1.08595,1.0071
2022-07-28 10:30:00,1.10786,1.0305
2022-07-28 10:45:00,1.12957,1.04958
2022-07-28 11:00:00,1.12147,1.04443
2022-07-28 11:15:00,1.13149,1.0614
2022-07-28 11:30:00,1.15208,1.07913
2022-07-28 11:45:00,1.14847,1.07352
2022-07-28 12:00:00,1.14144,1.07011
2022-07-28 12:15:00,1.13951,1.07049
2022-07-28 12:30:00,1.12244,1.05278
2022-07-28 12:45:00,1.10628,1.04505
2022-07-28 13:00:00,1.07602,1.02371
2022-07-28 13:15:00,1.05597,1.00362
2022-07-28 13:30:00,1.03918,0.98229
2022-07-28 13:45:00,0.95327,0.90988
2022-07-28 14:00:00,0.95507,0.8926
2022-07-28 14:15:00,0.86753,0.80003
2022-07-28 14:30:00,0.84807,0.81357
2022-07-28 14:45:00,0.84856,0.81289
2022-07-28 15:00:00,0.76949,0.74045
2022-07-28 15:15:00,0.70479,0.65788
2022-07-28 15:30:00,0.65348,0.66053
2022-07-28 15:45:00,0.5922,0.60202
2022-07-28 16:00:00,0.53053,0.55072
2022-07-28 16:15:00,0.45407,0.46965
2022-07-28 16:30:00,0.3753,0.39041
2022-07-28 16:45:00,0.31742,0.33598
2022-07-28 17:00:00,0.25867,0.28506
2022-07-28 17:15:00,0.18683,0.2189
2022-07-28 17:30:00,0.12831,0.16159
2022-07-28 17:45:00,0.06549,0.0822
2022-07-28 18:00:00,0.03828,0.04597
2022-07-28 18:15:00,0.01353,0.01744
2022-07-28 18:30:00,0.00477,0.0053
2022-07-28 18:45:00,0.00204,0.00246
2022-07-28 19:00:00,0.0003,0.00051
2022-07-28 19:15:00,0.00024,0.00024
2022-07-28 19:30:00,0.00024,0.0002
2022-07-28 19:45:00,0.00016,0.0
2022-07-28 20:00:00,8e-05,0.0
2022-07-28 20:15:00,0.0,0.0
2022-07-28 20:30:00,0.0,0.0
2022-07-28 20:45:00,0.0,0.0
2022-07-28 21:00:00,0.0,0.0
2022-07-28 21:15:00,0.0,0.0
2022-07-28 21:30:00,0.0,0.0
2022-07-28 21:45:00,0.0,0.0
2022-07-28 22:00:00,0.0,0.0
2022-07-28 22:15:00,0.0,0.0
2022-07-28 22:30:00,0.0,0.0
2022-07-28 22:45:00,0.0,0.0
2022-07-28 23:00:00,0.0,0.0
2022-07-28 23:15:00,0.0,0.0
2022-07-28 23:30:00,0.0,0.0
2022-07-28 23:45:00,0.0,0.0
