时间,鸿旺,欧伦
2022-07-15 00:00:00,0.0,0.0
2022-07-15 00:15:00,0.0,0.0
2022-07-15 00:30:00,0.0,0.0
2022-07-15 00:45:00,0.0,0.0
2022-07-15 01:00:00,0.0,0.0
2022-07-15 01:15:00,0.0,0.0
2022-07-15 01:30:00,0.0,0.0
2022-07-15 01:45:00,0.0,0.0
2022-07-15 02:00:00,0.0,0.0
2022-07-15 02:15:00,0.0,0.0
2022-07-15 02:30:00,0.0,0.0
2022-07-15 02:45:00,0.0,0.0
2022-07-15 03:00:00,0.0,0.0
2022-07-15 03:15:00,0.0,0.0
2022-07-15 03:30:00,0.0,0.0
2022-07-15 03:45:00,0.0,0.0
2022-07-15 04:00:00,0.0,0.0
2022-07-15 04:15:00,0.0,0.0
2022-07-15 04:30:00,0.0,0.0
2022-07-15 04:45:00,0.0,0.0
2022-07-15 05:00:00,0.0006,0.00025
2022-07-15 05:15:00,0.0015,0.00178
2022-07-15 05:30:00,0.01261,0.01065
2022-07-15 05:45:00,0.0264,0.02964
2022-07-15 06:00:00,0.05292,0.05204
2022-07-15 06:15:00,0.09912,0.10219
2022-07-15 06:30:00,0.15127,0.153
2022-07-15 06:45:00,0.2076,0.19871
2022-07-15 07:00:00,0.24418,0.24493
2022-07-15 07:15:00,0.24889,0.24918
2022-07-15 07:30:00,0.28647,0.28785
2022-07-15 07:45:00,0.36353,0.34507
2022-07-15 08:00:00,0.5958,0.56576
2022-07-15 08:15:00,0.6888,0.67477
2022-07-15 08:30:00,0.74071,0.72059
2022-07-15 08:45:00,0.84002,0.77201
2022-07-15 09:00:00,0.95427,0.88101
2022-07-15 09:15:00,0.88859,0.8258
2022-07-15 09:30:00,0.90008,0.87363
2022-07-15 09:45:00,0.92907,0.88482
2022-07-15 10:00:00,0.97331,0.93997
2022-07-15 10:15:00,1.13618,1.09368
2022-07-15 10:30:00,1.03754,1.00169
2022-07-15 10:45:00,1.1237,1.09611
2022-07-15 11:00:00,0.83577,0.87221
2022-07-15 11:15:00,1.03134,0.93616
2022-07-15 11:30:00,1.00158,0.64046
2022-07-15 11:45:00,0.99087,0.4417
2022-07-15 12:00:00,1.0295,0.89355
2022-07-15 12:15:00,0.20984,0.48643
2022-07-15 12:30:00,0.11262,0.69093
2022-07-15 12:45:00,0.5832,1.08841
2022-07-15 13:00:00,0.65443,1.06559
2022-07-15 13:15:00,1.11122,1.04072
2022-07-15 13:30:00,1.03482,0.38679
2022-07-15 13:45:00,0.92697,0.58682
2022-07-15 14:00:00,0.83092,0.74819
2022-07-15 14:15:00,0.78342,0.33991
2022-07-15 14:30:00,0.80779,0.42093
2022-07-15 14:45:00,0.79755,0.42406
2022-07-15 15:00:00,0.77467,0.73161
2022-07-15 15:15:00,0.11607,0.66004
2022-07-15 15:30:00,0.05931,0.36206
2022-07-15 15:45:00,0.04913,0.28828
2022-07-15 16:00:00,0.04492,0.26255
2022-07-15 16:15:00,0.03192,0.19677
2022-07-15 16:30:00,0.11551,0.2372
2022-07-15 16:45:00,0.22314,0.19127
2022-07-15 17:00:00,0.11532,0.12401
2022-07-15 17:15:00,0.06911,0.07079
2022-07-15 17:30:00,0.0425,0.04112
2022-07-15 17:45:00,0.12058,0.13037
2022-07-15 18:00:00,0.04147,0.03759
2022-07-15 18:15:00,0.01706,0.01835
2022-07-15 18:30:00,0.01742,0.01909
2022-07-15 18:45:00,0.0054,0.00476
2022-07-15 19:00:00,0.00024,0.00024
2022-07-15 19:15:00,0.0003,0.00024
2022-07-15 19:30:00,0.00024,0.00024
2022-07-15 19:45:00,0.00018,0.00012
2022-07-15 20:00:00,0.00012,0.0
2022-07-15 20:15:00,6e-05,0.0
2022-07-15 20:30:00,0.0,0.0
2022-07-15 20:45:00,0.0,0.0
2022-07-15 21:00:00,0.0,0.0
2022-07-15 21:15:00,0.0,0.0
2022-07-15 21:30:00,0.0,0.0
2022-07-15 21:45:00,0.0,0.0
2022-07-15 22:00:00,0.0,0.0
2022-07-15 22:15:00,0.0,0.0
2022-07-15 22:30:00,0.0,0.0
2022-07-15 22:45:00,0.0,0.0
2022-07-15 23:00:00,0.0,0.0
2022-07-15 23:15:00,0.0,0.0
2022-07-15 23:30:00,0.0,0.0
2022-07-15 23:45:00,0.0,0.0
