时间,鸿旺,欧伦
2022-07-21 00:00:00,0.0,0.0
2022-07-21 00:15:00,0.0,0.0
2022-07-21 00:30:00,0.0,0.0
2022-07-21 00:45:00,0.0,0.0
2022-07-21 01:00:00,0.0,0.0
2022-07-21 01:15:00,0.0,0.0
2022-07-21 01:30:00,0.0,0.0
2022-07-21 01:45:00,0.0,0.0
2022-07-21 02:00:00,0.0,0.0
2022-07-21 02:15:00,0.0,0.0
2022-07-21 02:30:00,0.0,0.0
2022-07-21 02:45:00,0.0,0.0
2022-07-21 03:00:00,0.0,0.0
2022-07-21 03:15:00,0.0,0.0
2022-07-21 03:30:00,0.0,0.0
2022-07-21 03:45:00,0.0,0.0
2022-07-21 04:00:00,0.0,0.0
2022-07-21 04:15:00,0.0,0.0
2022-07-21 04:30:00,0.0,0.0
2022-07-21 04:45:00,0.0,0.0
2022-07-21 05:00:00,0.00049,0.0003
2022-07-21 05:15:00,0.00066,0.00044
2022-07-21 05:30:00,0.0107,0.00681
2022-07-21 05:45:00,0.03253,0.02973
2022-07-21 06:00:00,0.05707,0.05994
2022-07-21 06:15:00,0.09733,0.09486
2022-07-21 06:30:00,0.13991,0.13358
2022-07-21 06:45:00,0.20801,0.19967
2022-07-21 07:00:00,0.29215,0.28611
2022-07-21 07:15:00,0.30655,0.30358
2022-07-21 07:30:00,0.35353,0.34302
2022-07-21 07:45:00,0.41427,0.40113
2022-07-21 08:00:00,0.55759,0.54099
2022-07-21 08:15:00,0.55791,0.53601
2022-07-21 08:30:00,0.62323,0.59679
2022-07-21 08:45:00,0.75625,0.69146
2022-07-21 09:00:00,0.80824,0.74928
2022-07-21 09:15:00,0.88724,0.86522
2022-07-21 09:30:00,0.96904,0.90751
2022-07-21 09:45:00,1.11307,1.06308
2022-07-21 10:00:00,0.78942,0.7391
2022-07-21 10:15:00,0.64207,0.64896
2022-07-21 10:30:00,0.79173,0.73245
2022-07-21 10:45:00,0.5953,0.57624
2022-07-21 11:00:00,0.94446,0.95108
2022-07-21 11:15:00,1.1409,0.95791
2022-07-21 11:30:00,1.11969,1.06982
2022-07-21 11:45:00,1.2292,1.20897
2022-07-21 12:00:00,0.67682,0.88628
2022-07-21 12:15:00,0.25363,0.24112
2022-07-21 12:30:00,0.70531,0.33881
2022-07-21 12:45:00,0.85796,0.80087
2022-07-21 13:00:00,0.43284,0.42347
2022-07-21 13:15:00,0.70931,0.63406
2022-07-21 13:30:00,0.38817,0.50686
2022-07-21 13:45:00,0.28993,0.31841
2022-07-21 14:00:00,0.22941,0.2239
2022-07-21 14:15:00,0.3268,0.33085
2022-07-21 14:30:00,0.32985,0.33277
2022-07-21 14:45:00,0.17315,0.19118
2022-07-21 15:00:00,0.33209,0.33065
2022-07-21 15:15:00,0.31908,0.32001
2022-07-21 15:30:00,0.73829,0.65867
2022-07-21 15:45:00,0.22156,0.21077
2022-07-21 16:00:00,0.02208,0.03064
2022-07-21 16:15:00,0.01982,0.02014
2022-07-21 16:30:00,0.0081,0.00681
2022-07-21 16:45:00,0.00589,0.00553
2022-07-21 17:00:00,0.00443,0.00389
2022-07-21 17:15:00,0.00315,0.00238
2022-07-21 17:30:00,0.00365,0.00368
2022-07-21 17:45:00,0.00438,0.00471
2022-07-21 18:00:00,0.0055,0.00563
2022-07-21 18:15:00,0.00694,0.00732
2022-07-21 18:30:00,0.00741,0.00715
2022-07-21 18:45:00,0.00612,0.00692
2022-07-21 19:00:00,0.00402,0.00452
2022-07-21 19:15:00,0.00027,0.00026
2022-07-21 19:30:00,0.00024,0.00024
2022-07-21 19:45:00,0.00022,0.00024
2022-07-21 20:00:00,0.00015,0.0
2022-07-21 20:15:00,7e-05,0.0
2022-07-21 20:30:00,0.0,0.0
2022-07-21 20:45:00,0.0,0.0
2022-07-21 21:00:00,0.0,0.0
2022-07-21 21:15:00,0.0,0.0
2022-07-21 21:30:00,0.0,0.0
2022-07-21 21:45:00,0.0,0.0
2022-07-21 22:00:00,0.0,0.0
2022-07-21 22:15:00,0.0,0.0
2022-07-21 22:30:00,0.0,0.0
2022-07-21 22:45:00,0.0,0.0
2022-07-21 23:00:00,0.0,0.0
2022-07-21 23:15:00,0.0,0.0
2022-07-21 23:30:00,0.0,0.0
2022-07-21 23:45:00,0.0,0.0
