时间,鸿旺,欧伦
2022-07-27 00:00:00,0.0,0.0
2022-07-27 00:15:00,0.0,0.0
2022-07-27 00:30:00,0.0,0.0
2022-07-27 00:45:00,0.0,0.0
2022-07-27 01:00:00,0.0,0.0
2022-07-27 01:15:00,0.0,0.0
2022-07-27 01:30:00,0.0,0.0
2022-07-27 01:45:00,0.0,0.0
2022-07-27 02:00:00,0.0,0.0
2022-07-27 02:15:00,0.0,0.0
2022-07-27 02:30:00,0.0,0.0
2022-07-27 02:45:00,0.0,0.0
2022-07-27 03:00:00,0.0,0.0
2022-07-27 03:15:00,0.0,0.0
2022-07-27 03:30:00,0.0,0.0
2022-07-27 03:45:00,0.0,0.0
2022-07-27 04:00:00,0.0,0.0
2022-07-27 04:15:00,0.0,0.0
2022-07-27 04:30:00,0.0,0.0
2022-07-27 04:45:00,0.0,0.0
2022-07-27 05:00:00,0.00061,0.00043
2022-07-27 05:15:00,0.00171,0.00166
2022-07-27 05:30:00,0.01567,0.01317
2022-07-27 05:45:00,0.03482,0.03473
2022-07-27 06:00:00,0.06755,0.06603
2022-07-27 06:15:00,0.11768,0.1151
2022-07-27 06:30:00,0.17315,0.17348
2022-07-27 06:45:00,0.25007,0.24385
2022-07-27 07:00:00,0.31873,0.31433
2022-07-27 07:15:00,0.39158,0.37868
2022-07-27 07:30:00,0.474,0.44447
2022-07-27 07:45:00,0.55575,0.5241
2022-07-27 08:00:00,0.6215,0.58904
2022-07-27 08:15:00,0.70937,0.65614
2022-07-27 08:30:00,0.74999,0.70989
2022-07-27 08:45:00,0.81547,0.76985
2022-07-27 09:00:00,0.86715,0.81381
2022-07-27 09:15:00,0.9223,0.85277
2022-07-27 09:30:00,0.95107,0.89402
2022-07-27 09:45:00,0.99036,0.93153
2022-07-27 10:00:00,1.02562,0.95617
2022-07-27 10:15:00,1.04326,0.97816
2022-07-27 10:30:00,1.07688,1.00508
2022-07-27 10:45:00,1.10539,1.03704
2022-07-27 11:00:00,1.12954,1.06009
2022-07-27 11:15:00,1.12182,1.06175
2022-07-27 11:30:00,1.12965,1.06895
2022-07-27 11:45:00,1.13973,1.07302
2022-07-27 12:00:00,1.13897,1.07503
2022-07-27 12:15:00,1.13537,1.07714
2022-07-27 12:30:00,1.1187,1.07407
2022-07-27 12:45:00,1.05793,0.97422
2022-07-27 13:00:00,0.91975,0.94042
2022-07-27 13:15:00,1.02095,0.95579
2022-07-27 13:30:00,0.79124,0.8798
2022-07-27 13:45:00,0.78116,0.72365
2022-07-27 14:00:00,0.95591,0.93163
2022-07-27 14:15:00,0.8211,0.85393
2022-07-27 14:30:00,0.90648,0.8758
2022-07-27 14:45:00,0.85411,0.82248
2022-07-27 15:00:00,0.7383,0.68192
2022-07-27 15:15:00,0.68077,0.65014
2022-07-27 15:30:00,0.63834,0.63536
2022-07-27 15:45:00,0.53381,0.51207
2022-07-27 16:00:00,0.47486,0.48527
2022-07-27 16:15:00,0.36328,0.29486
2022-07-27 16:30:00,0.15263,0.14626
2022-07-27 16:45:00,0.24483,0.25133
2022-07-27 17:00:00,0.26877,0.29293
2022-07-27 17:15:00,0.08932,0.08141
2022-07-27 17:30:00,0.03272,0.03562
2022-07-27 17:45:00,0.01835,0.01893
2022-07-27 18:00:00,0.00871,0.01026
2022-07-27 18:15:00,0.00548,0.00658
2022-07-27 18:30:00,0.00189,0.00088
2022-07-27 18:45:00,0.00024,0.0003
2022-07-27 19:00:00,0.00024,0.00024
2022-07-27 19:15:00,0.00024,0.00024
2022-07-27 19:30:00,0.00018,0.00012
2022-07-27 19:45:00,0.00012,0.0
2022-07-27 20:00:00,6e-05,0.0
2022-07-27 20:15:00,0.0,0.0
2022-07-27 20:30:00,0.0,0.0
2022-07-27 20:45:00,0.0,0.0
2022-07-27 21:00:00,0.0,0.0
2022-07-27 21:15:00,0.0,0.0
2022-07-27 21:30:00,0.0,0.0
2022-07-27 21:45:00,0.0,0.0
2022-07-27 22:00:00,0.0,0.0
2022-07-27 22:15:00,0.0,0.0
2022-07-27 22:30:00,0.0,0.0
2022-07-27 22:45:00,0.0,0.0
2022-07-27 23:00:00,0.0,0.0
2022-07-27 23:15:00,0.0,0.0
2022-07-27 23:30:00,0.0,0.0
2022-07-27 23:45:00,0.0,0.0
