时间,鸿旺,欧伦
2022-07-24 00:00:00,0.0,0.0
2022-07-24 00:15:00,0.0,0.0
2022-07-24 00:30:00,0.0,0.0
2022-07-24 00:45:00,0.0,0.0
2022-07-24 01:00:00,0.0,0.0
2022-07-24 01:15:00,0.0,0.0
2022-07-24 01:30:00,0.0,0.0
2022-07-24 01:45:00,0.0,0.0
2022-07-24 02:00:00,0.0,0.0
2022-07-24 02:15:00,0.0,0.0
2022-07-24 02:30:00,0.0,0.0
2022-07-24 02:45:00,0.0,0.0
2022-07-24 03:00:00,0.0,0.0
2022-07-24 03:15:00,0.0,0.0
2022-07-24 03:30:00,0.0,0.0
2022-07-24 03:45:00,0.0,0.0
2022-07-24 04:00:00,0.0,0.0
2022-07-24 04:15:00,0.0,0.0
2022-07-24 04:30:00,0.0,0.0
2022-07-24 04:45:00,0.0,0.0
2022-07-24 05:00:00,0.00047,0.00023
2022-07-24 05:15:00,0.00141,0.00094
2022-07-24 05:30:00,0.00816,0.00602
2022-07-24 05:45:00,0.03143,0.03125
2022-07-24 06:00:00,0.08321,0.07404
2022-07-24 06:15:00,0.1482,0.14438
2022-07-24 06:30:00,0.1985,0.19386
2022-07-24 06:45:00,0.20511,0.21574
2022-07-24 07:00:00,0.27244,0.27141
2022-07-24 07:15:00,0.26261,0.25788
2022-07-24 07:30:00,0.24661,0.2464
2022-07-24 07:45:00,0.33277,0.31232
2022-07-24 08:00:00,0.36394,0.3627
2022-07-24 08:15:00,0.52399,0.52453
2022-07-24 08:30:00,0.75464,0.69132
2022-07-24 08:45:00,0.8519,0.80249
2022-07-24 09:00:00,0.89741,0.83435
2022-07-24 09:15:00,0.95758,0.88866
2022-07-24 09:30:00,1.00638,0.92737
2022-07-24 09:45:00,0.99581,0.95718
2022-07-24 10:00:00,1.0444,0.99344
2022-07-24 10:15:00,1.10044,1.01105
2022-07-24 10:30:00,1.10546,0.92282
2022-07-24 10:45:00,1.17806,1.11806
2022-07-24 11:00:00,1.00026,1.16446
2022-07-24 11:15:00,0.66766,0.88031
2022-07-24 11:30:00,0.52915,0.66289
2022-07-24 11:45:00,1.05384,0.96344
2022-07-24 12:00:00,1.20203,1.15323
2022-07-24 12:15:00,1.24504,1.21295
2022-07-24 12:30:00,0.84419,0.82284
2022-07-24 12:45:00,1.00778,1.03021
2022-07-24 13:00:00,1.20476,1.1775
2022-07-24 13:15:00,1.11676,1.05515
2022-07-24 13:30:00,1.06443,1.00937
2022-07-24 13:45:00,1.02967,0.97441
2022-07-24 14:00:00,0.1953,0.19487
2022-07-24 14:15:00,0.13517,0.13922
2022-07-24 14:30:00,0.13697,0.14279
2022-07-24 14:45:00,0.12383,0.14793
2022-07-24 15:00:00,0.15948,0.1671
2022-07-24 15:15:00,0.08248,0.07393
2022-07-24 15:30:00,0.0154,0.01685
2022-07-24 15:45:00,0.0214,0.02374
2022-07-24 16:00:00,0.01152,0.0132
2022-07-24 16:15:00,0.00573,0.00647
2022-07-24 16:30:00,0.00789,0.00774
2022-07-24 16:45:00,0.00686,0.00632
2022-07-24 17:00:00,0.0066,0.00652
2022-07-24 17:15:00,0.00618,0.0066
2022-07-24 17:30:00,0.00696,0.00698
2022-07-24 17:45:00,0.01055,0.01005
2022-07-24 18:00:00,0.01517,0.01516
2022-07-24 18:15:00,0.01391,0.01501
2022-07-24 18:30:00,0.00999,0.0118
2022-07-24 18:45:00,0.01442,0.01727
2022-07-24 19:00:00,0.00681,0.00962
2022-07-24 19:15:00,0.00024,0.00036
2022-07-24 19:30:00,0.00024,0.00024
2022-07-24 19:45:00,0.00022,0.00012
2022-07-24 20:00:00,0.00015,0.0
2022-07-24 20:15:00,7e-05,0.0
2022-07-24 20:30:00,0.0,0.0
2022-07-24 20:45:00,0.0,0.0
2022-07-24 21:00:00,0.0,0.0
2022-07-24 21:15:00,0.0,0.0
2022-07-24 21:30:00,0.0,0.0
2022-07-24 21:45:00,0.0,0.0
2022-07-24 22:00:00,0.0,0.0
2022-07-24 22:15:00,0.0,0.0
2022-07-24 22:30:00,0.0,0.0
2022-07-24 22:45:00,0.0,0.0
2022-07-24 23:00:00,0.0,0.0
2022-07-24 23:15:00,0.0,0.0
2022-07-24 23:30:00,0.0,0.0
2022-07-24 23:45:00,0.0,0.0
