时间,鸿旺,欧伦
2022-07-05 00:00:00,0.0,0.0
2022-07-05 00:15:00,0.0,0.0
2022-07-05 00:30:00,0.0,0.0
2022-07-05 00:45:00,0.0,0.0
2022-07-05 01:00:00,0.0,0.0
2022-07-05 01:15:00,0.0,0.0
2022-07-05 01:30:00,0.0,0.0
2022-07-05 01:45:00,0.0,0.0
2022-07-05 02:00:00,0.0,0.0
2022-07-05 02:15:00,0.0,0.0
2022-07-05 02:30:00,0.0,0.0
2022-07-05 02:45:00,0.0,0.0
2022-07-05 03:00:00,0.0,0.0
2022-07-05 03:15:00,0.0,0.0
2022-07-05 03:30:00,0.0,0.0
2022-07-05 03:45:00,0.0,0.0
2022-07-05 04:00:00,0.0,0.0
2022-07-05 04:15:00,0.0,0.0
2022-07-05 04:30:00,0.0,0.0
2022-07-05 04:45:00,0.00063,0.0001
2022-07-05 05:00:00,0.00063,0.00038
2022-07-05 05:15:00,0.00717,0.0063
2022-07-05 05:30:00,0.01902,0.02006
2022-07-05 05:45:00,0.06826,0.06944
2022-07-05 06:00:00,0.1334,0.13484
2022-07-05 06:15:00,0.12268,0.11818
2022-07-05 06:30:00,0.10125,0.09132
2022-07-05 06:45:00,0.15545,0.15144
2022-07-05 07:00:00,0.15823,0.16194
2022-07-05 07:15:00,0.20796,0.2001
2022-07-05 07:30:00,0.40027,0.39547
2022-07-05 07:45:00,0.47458,0.45275
2022-07-05 08:00:00,0.41684,0.32415
2022-07-05 08:15:00,0.33779,0.31672
2022-07-05 08:30:00,0.60166,0.64676
2022-07-05 08:45:00,0.75858,0.81393
2022-07-05 09:00:00,0.44429,0.5255
2022-07-05 09:15:00,0.94789,0.87666
2022-07-05 09:30:00,0.95107,0.97593
2022-07-05 09:45:00,0.99602,0.85516
2022-07-05 10:00:00,1.03822,0.96743
2022-07-05 10:15:00,1.08589,1.03938
2022-07-05 10:30:00,1.09433,1.00402
2022-07-05 10:45:00,0.54203,0.66741
2022-07-05 11:00:00,0.79475,1.17568
2022-07-05 11:15:00,0.92618,0.99942
2022-07-05 11:30:00,0.89505,1.1815
2022-07-05 11:45:00,1.19285,1.1326
2022-07-05 12:00:00,1.19088,1.12162
2022-07-05 12:15:00,0.89484,0.48813
2022-07-05 12:30:00,1.00715,0.46611
2022-07-05 12:45:00,1.14655,1.15388
2022-07-05 13:00:00,1.05692,1.19895
2022-07-05 13:15:00,0.98739,0.94425
2022-07-05 13:30:00,0.29976,0.23793
2022-07-05 13:45:00,0.14294,0.19816
2022-07-05 14:00:00,0.1946,0.19972
2022-07-05 14:15:00,0.21108,0.21186
2022-07-05 14:30:00,0.23882,0.24862
2022-07-05 14:45:00,0.27029,0.26692
2022-07-05 15:00:00,0.20313,0.20362
2022-07-05 15:15:00,0.15302,0.15692
2022-07-05 15:30:00,0.13094,0.1351
2022-07-05 15:45:00,0.11469,0.12092
2022-07-05 16:00:00,0.09845,0.10267
2022-07-05 16:15:00,0.0887,0.0931
2022-07-05 16:30:00,0.09095,0.09518
2022-07-05 16:45:00,0.10674,0.11347
2022-07-05 17:00:00,0.12538,0.12998
2022-07-05 17:15:00,0.12332,0.12432
2022-07-05 17:30:00,0.11146,0.11128
2022-07-05 17:45:00,0.10285,0.10357
2022-07-05 18:00:00,0.08003,0.08268
2022-07-05 18:15:00,0.05472,0.05398
2022-07-05 18:30:00,0.03032,0.03193
2022-07-05 18:45:00,0.01413,0.01399
2022-07-05 19:00:00,0.00213,0.00143
2022-07-05 19:15:00,0.00024,0.00024
2022-07-05 19:30:00,0.00024,0.00024
2022-07-05 19:45:00,0.00024,0.00024
2022-07-05 20:00:00,0.00016,0.0
2022-07-05 20:15:00,8e-05,0.0
2022-07-05 20:30:00,0.0,0.0
2022-07-05 20:45:00,0.0,0.0
2022-07-05 21:00:00,0.0,0.0
2022-07-05 21:15:00,0.0,0.0
2022-07-05 21:30:00,0.0,0.0
2022-07-05 21:45:00,0.0,0.0
2022-07-05 22:00:00,0.0,0.0
2022-07-05 22:15:00,0.0,0.0
2022-07-05 22:30:00,0.0,0.0
2022-07-05 22:45:00,0.0,0.0
2022-07-05 23:00:00,0.0,0.0
2022-07-05 23:15:00,0.0,0.0
2022-07-05 23:30:00,0.0,0.0
2022-07-05 23:45:00,0.0,0.0
