时间,鸿旺,欧伦
2022-07-17 00:00:00,0.0,0.0
2022-07-17 00:15:00,0.0,0.0
2022-07-17 00:30:00,0.0,0.0
2022-07-17 00:45:00,0.0,0.0
2022-07-17 01:00:00,0.0,0.0
2022-07-17 01:15:00,0.0,0.0
2022-07-17 01:30:00,0.0,0.0
2022-07-17 01:45:00,0.0,0.0
2022-07-17 02:00:00,0.0,0.0
2022-07-17 02:15:00,0.0,0.0
2022-07-17 02:30:00,0.0,0.0
2022-07-17 02:45:00,0.0,0.0
2022-07-17 03:00:00,0.0,0.0
2022-07-17 03:15:00,0.0,0.0
2022-07-17 03:30:00,0.0,0.0
2022-07-17 03:45:00,0.0,0.0
2022-07-17 04:00:00,0.0,0.0
2022-07-17 04:15:00,0.0,0.0
2022-07-17 04:30:00,0.0,0.0
2022-07-17 04:45:00,0.0,0.0004
2022-07-17 05:00:00,0.00057,0.00036
2022-07-17 05:15:00,0.00603,0.00621
2022-07-17 05:30:00,0.01905,0.01646
2022-07-17 05:45:00,0.02151,0.02313
2022-07-17 06:00:00,0.02767,0.02896
2022-07-17 06:15:00,0.04145,0.04054
2022-07-17 06:30:00,0.08619,0.08819
2022-07-17 06:45:00,0.12581,0.12767
2022-07-17 07:00:00,0.17087,0.17354
2022-07-17 07:15:00,0.20763,0.21942
2022-07-17 07:30:00,0.3216,0.31695
2022-07-17 07:45:00,0.30385,0.30158
2022-07-17 08:00:00,0.19597,0.19864
2022-07-17 08:15:00,0.26665,0.27267
2022-07-17 08:30:00,0.2464,0.24738
2022-07-17 08:45:00,0.31005,0.32612
2022-07-17 09:00:00,0.43028,0.44139
2022-07-17 09:15:00,0.50523,0.50216
2022-07-17 09:30:00,0.4921,0.48049
2022-07-17 09:45:00,0.49501,0.50451
2022-07-17 10:00:00,0.69531,0.68661
2022-07-17 10:15:00,0.93601,0.74972
2022-07-17 10:30:00,1.00805,0.68081
2022-07-17 10:45:00,0.53956,0.55393
2022-07-17 11:00:00,1.11421,0.98122
2022-07-17 11:15:00,1.27838,1.19749
2022-07-17 11:30:00,1.22829,1.20478
2022-07-17 11:45:00,1.21724,1.0323
2022-07-17 12:00:00,0.94134,0.96583
2022-07-17 12:15:00,1.06522,1.11888
2022-07-17 12:30:00,0.82731,0.81885
2022-07-17 12:45:00,0.94548,0.83736
2022-07-17 13:00:00,0.41362,0.45781
2022-07-17 13:15:00,0.44135,0.40902
2022-07-17 13:30:00,1.16275,1.12057
2022-07-17 13:45:00,0.5075,0.43653
2022-07-17 14:00:00,0.20276,0.18652
2022-07-17 14:15:00,0.06193,0.06336
2022-07-17 14:30:00,0.05111,0.05302
2022-07-17 14:45:00,0.05383,0.05266
2022-07-17 15:00:00,0.04443,0.04423
2022-07-17 15:15:00,0.08308,0.08731
2022-07-17 15:30:00,0.18333,0.18094
2022-07-17 15:45:00,0.19142,0.19496
2022-07-17 16:00:00,0.1319,0.13116
2022-07-17 16:15:00,0.13955,0.15354
2022-07-17 16:30:00,0.27305,0.26926
2022-07-17 16:45:00,0.26678,0.27406
2022-07-17 17:00:00,0.18199,0.18095
2022-07-17 17:15:00,0.1299,0.13202
2022-07-17 17:30:00,0.10604,0.12058
2022-07-17 17:45:00,0.08356,0.08318
2022-07-17 18:00:00,0.00485,0.00525
2022-07-17 18:15:00,0.00117,0.00089
2022-07-17 18:30:00,0.00102,0.00073
2022-07-17 18:45:00,0.00042,0.00041
2022-07-17 19:00:00,0.00024,0.00024
2022-07-17 19:15:00,0.00024,0.00024
2022-07-17 19:30:00,0.00024,0.0002
2022-07-17 19:45:00,0.00018,0.0
2022-07-17 20:00:00,0.00012,0.0
2022-07-17 20:15:00,6e-05,0.0
2022-07-17 20:30:00,0.0,0.0
2022-07-17 20:45:00,0.0,0.0
2022-07-17 21:00:00,0.0,0.0
2022-07-17 21:15:00,0.0,0.0
2022-07-17 21:30:00,0.0,0.0
2022-07-17 21:45:00,0.0,0.0
2022-07-17 22:00:00,0.0,0.0
2022-07-17 22:15:00,0.0,0.0
2022-07-17 22:30:00,0.0,0.0
2022-07-17 22:45:00,0.0,0.0
2022-07-17 23:00:00,0.0,0.0
2022-07-17 23:15:00,0.0,0.0
2022-07-17 23:30:00,0.0,0.0
2022-07-17 23:45:00,0.0,0.0
