时间,鸿旺,欧伦
2022-07-04 00:00:00,0.0,0.0
2022-07-04 00:15:00,0.0,0.0
2022-07-04 00:30:00,0.0,0.0
2022-07-04 00:45:00,0.0,0.0
2022-07-04 01:00:00,0.0,0.0
2022-07-04 01:15:00,0.0,0.0
2022-07-04 01:30:00,0.0,0.0
2022-07-04 01:45:00,0.0,0.0
2022-07-04 02:00:00,0.0,0.0
2022-07-04 02:15:00,0.0,0.0
2022-07-04 02:30:00,0.0,0.0
2022-07-04 02:45:00,0.0,0.0
2022-07-04 03:00:00,0.0,0.0
2022-07-04 03:15:00,0.0,0.0
2022-07-04 03:30:00,0.0,0.0
2022-07-04 03:45:00,0.0,0.0
2022-07-04 04:00:00,0.0,0.0
2022-07-04 04:15:00,0.0,0.0
2022-07-04 04:30:00,0.0,0.0
2022-07-04 04:45:00,0.00042,0.00022
2022-07-04 05:00:00,0.00096,0.00086
2022-07-04 05:15:00,0.0092,0.01034
2022-07-04 05:30:00,0.02613,0.02504
2022-07-04 05:45:00,0.03419,0.03474
2022-07-04 06:00:00,0.07627,0.07775
2022-07-04 06:15:00,0.11565,0.11971
2022-07-04 06:30:00,0.11776,0.12057
2022-07-04 06:45:00,0.17152,0.17846
2022-07-04 07:00:00,0.21149,0.22185
2022-07-04 07:15:00,0.3813,0.36821
2022-07-04 07:30:00,0.39642,0.38173
2022-07-04 07:45:00,0.45168,0.38503
2022-07-04 08:00:00,0.55555,0.46891
2022-07-04 08:15:00,0.51376,0.53422
2022-07-04 08:30:00,0.5768,0.59277
2022-07-04 08:45:00,0.5465,0.54443
2022-07-04 09:00:00,0.49169,0.46261
2022-07-04 09:15:00,0.8021,0.83222
2022-07-04 09:30:00,0.78952,0.71892
2022-07-04 09:45:00,0.77843,0.76071
2022-07-04 10:00:00,0.62052,0.56263
2022-07-04 10:15:00,0.80091,0.77922
2022-07-04 10:30:00,0.90488,0.98265
2022-07-04 10:45:00,0.90929,0.6513
2022-07-04 11:00:00,0.76914,0.76394
2022-07-04 11:15:00,1.09733,1.22787
2022-07-04 11:30:00,1.29625,1.23677
2022-07-04 11:45:00,1.22958,1.1667
2022-07-04 12:00:00,0.48403,0.36375
2022-07-04 12:15:00,1.11519,1.06898
2022-07-04 12:30:00,1.2394,1.15282
2022-07-04 12:45:00,1.15571,1.18487
2022-07-04 13:00:00,0.40395,0.32082
2022-07-04 13:15:00,0.58154,0.49644
2022-07-04 13:30:00,0.59768,0.48728
2022-07-04 13:45:00,0.90606,0.7883
2022-07-04 14:00:00,0.97338,0.91906
2022-07-04 14:15:00,0.84159,0.64671
2022-07-04 14:30:00,0.43462,0.43721
2022-07-04 14:45:00,0.38588,0.41298
2022-07-04 15:00:00,0.45474,0.44457
2022-07-04 15:15:00,0.55718,0.40368
2022-07-04 15:30:00,0.73171,0.713
2022-07-04 15:45:00,0.37181,0.3967
2022-07-04 16:00:00,0.26942,0.28491
2022-07-04 16:15:00,0.29107,0.26637
2022-07-04 16:30:00,0.10339,0.10192
2022-07-04 16:45:00,0.076,0.07945
2022-07-04 17:00:00,0.07167,0.0735
2022-07-04 17:15:00,0.06343,0.0618
2022-07-04 17:30:00,0.05235,0.05289
2022-07-04 17:45:00,0.04877,0.05039
2022-07-04 18:00:00,0.06186,0.06368
2022-07-04 18:15:00,0.04815,0.05005
2022-07-04 18:30:00,0.03302,0.03295
2022-07-04 18:45:00,0.01668,0.01614
2022-07-04 19:00:00,0.00084,0.00045
2022-07-04 19:15:00,0.00024,0.00027
2022-07-04 19:30:00,0.00022,0.00024
2022-07-04 19:45:00,0.00022,0.00024
2022-07-04 20:00:00,0.00015,0.0
2022-07-04 20:15:00,7e-05,0.0
2022-07-04 20:30:00,0.0,0.0
2022-07-04 20:45:00,0.0,0.0
2022-07-04 21:00:00,0.0,0.0
2022-07-04 21:15:00,0.0,0.0
2022-07-04 21:30:00,0.0,0.0
2022-07-04 21:45:00,0.0,0.0
2022-07-04 22:00:00,0.0,0.0
2022-07-04 22:15:00,0.0,0.0
2022-07-04 22:30:00,0.0,0.0
2022-07-04 22:45:00,0.0,0.0
2022-07-04 23:00:00,0.0,0.0
2022-07-04 23:15:00,0.0,0.0
2022-07-04 23:30:00,0.0,0.0
2022-07-04 23:45:00,0.0,0.0
