时间,鸿旺,欧伦
2022-07-09 00:00:00,0.0,0.0
2022-07-09 00:15:00,0.0,0.0
2022-07-09 00:30:00,0.0,0.0
2022-07-09 00:45:00,0.0,0.0
2022-07-09 01:00:00,0.0,0.0
2022-07-09 01:15:00,0.0,0.0
2022-07-09 01:30:00,0.0,0.0
2022-07-09 01:45:00,0.0,0.0
2022-07-09 02:00:00,0.0,0.0
2022-07-09 02:15:00,0.0,0.0
2022-07-09 02:30:00,0.0,0.0
2022-07-09 02:45:00,0.0,0.0
2022-07-09 03:00:00,0.0,0.0
2022-07-09 03:15:00,0.0,0.0
2022-07-09 03:30:00,0.0,0.0
2022-07-09 03:45:00,0.0,0.0
2022-07-09 04:00:00,0.0,0.0
2022-07-09 04:15:00,0.0,0.0
2022-07-09 04:30:00,0.0,0.0
2022-07-09 04:45:00,0.00038,0.00027
2022-07-09 05:00:00,0.0012,0.00096
2022-07-09 05:15:00,0.00515,0.00464
2022-07-09 05:30:00,0.01203,0.01164
2022-07-09 05:45:00,0.02839,0.02901
2022-07-09 06:00:00,0.09227,0.09011
2022-07-09 06:15:00,0.13969,0.14484
2022-07-09 06:30:00,0.21154,0.22015
2022-07-09 06:45:00,0.2811,0.2936
2022-07-09 07:00:00,0.38279,0.40987
2022-07-09 07:15:00,0.44621,0.44767
2022-07-09 07:30:00,0.51285,0.52617
2022-07-09 07:45:00,0.62134,0.60102
2022-07-09 08:00:00,0.66204,0.65096
2022-07-09 08:15:00,0.73851,0.74564
2022-07-09 08:30:00,0.77073,0.59975
2022-07-09 08:45:00,0.90995,0.8842
2022-07-09 09:00:00,1.00839,0.9497
2022-07-09 09:15:00,1.0118,0.8591
2022-07-09 09:30:00,1.07938,1.00124
2022-07-09 09:45:00,0.9172,0.85158
2022-07-09 10:00:00,1.05015,1.16876
2022-07-09 10:15:00,1.06139,1.09389
2022-07-09 10:30:00,1.16286,1.13241
2022-07-09 10:45:00,1.19162,1.10695
2022-07-09 11:00:00,1.14837,1.07803
2022-07-09 11:15:00,1.18172,1.1474
2022-07-09 11:30:00,1.01199,1.04356
2022-07-09 11:45:00,1.19853,1.01421
2022-07-09 12:00:00,1.21925,1.18258
2022-07-09 12:15:00,1.13962,1.10941
2022-07-09 12:30:00,1.13874,1.12541
2022-07-09 12:45:00,1.18513,1.13802
2022-07-09 13:00:00,1.04408,0.29358
2022-07-09 13:15:00,0.45715,0.41415
2022-07-09 13:30:00,1.08237,0.93416
2022-07-09 13:45:00,0.63471,0.34755
2022-07-09 14:00:00,0.40456,0.28215
2022-07-09 14:15:00,0.26233,0.26074
2022-07-09 14:30:00,0.19467,0.28746
2022-07-09 14:45:00,0.3033,0.3307
2022-07-09 15:00:00,0.82021,0.98658
2022-07-09 15:15:00,0.55829,0.2096
2022-07-09 15:30:00,0.26742,0.11252
2022-07-09 15:45:00,0.18139,0.72925
2022-07-09 16:00:00,0.4872,0.30868
2022-07-09 16:15:00,0.27111,0.1798
2022-07-09 16:30:00,0.18547,0.13732
2022-07-09 16:45:00,0.09295,0.05404
2022-07-09 17:00:00,0.04944,0.03157
2022-07-09 17:15:00,0.03804,0.01274
2022-07-09 17:30:00,0.01038,0.00822
2022-07-09 17:45:00,0.00532,0.00554
2022-07-09 18:00:00,0.01154,0.0109
2022-07-09 18:15:00,0.00204,0.00113
2022-07-09 18:30:00,0.00045,0.00041
2022-07-09 18:45:00,0.00024,0.00024
2022-07-09 19:00:00,0.00024,0.00027
2022-07-09 19:15:00,0.00024,0.00029
2022-07-09 19:30:00,0.00022,0.00015
2022-07-09 19:45:00,0.00017,0.0
2022-07-09 20:00:00,0.00011,0.0
2022-07-09 20:15:00,6e-05,0.0
2022-07-09 20:30:00,0.0,0.0
2022-07-09 20:45:00,0.0,0.0
2022-07-09 21:00:00,0.0,0.0
2022-07-09 21:15:00,0.0,0.0
2022-07-09 21:30:00,0.0,0.0
2022-07-09 21:45:00,0.0,0.0
2022-07-09 22:00:00,0.0,0.0
2022-07-09 22:15:00,0.0,0.0
2022-07-09 22:30:00,0.0,0.0
2022-07-09 22:45:00,0.0,0.0
2022-07-09 23:00:00,0.0,0.0
2022-07-09 23:15:00,0.0,0.0
2022-07-09 23:30:00,0.0,0.0
2022-07-09 23:45:00,0.0,0.0
