时间,鸿旺,欧伦
2022-07-26 00:00:00,0.0,0.0
2022-07-26 00:15:00,0.0,0.0
2022-07-26 00:30:00,0.0,0.0
2022-07-26 00:45:00,0.0,0.0
2022-07-26 01:00:00,0.0,0.0
2022-07-26 01:15:00,0.0,0.0
2022-07-26 01:30:00,0.0,0.0
2022-07-26 01:45:00,0.0,0.0
2022-07-26 02:00:00,0.0,0.0
2022-07-26 02:15:00,0.0,0.0
2022-07-26 02:30:00,0.0,0.0
2022-07-26 02:45:00,0.0,0.0
2022-07-26 03:00:00,0.0,0.0
2022-07-26 03:15:00,0.0,0.0
2022-07-26 03:30:00,0.0,0.0
2022-07-26 03:45:00,0.0,0.0
2022-07-26 04:00:00,0.0,0.0
2022-07-26 04:15:00,0.0,0.0
2022-07-26 04:30:00,0.0,0.0
2022-07-26 04:45:00,0.0,0.0
2022-07-26 05:00:00,0.0005,0.0004
2022-07-26 05:15:00,0.00689,0.00591
2022-07-26 05:30:00,0.02339,0.01653
2022-07-26 05:45:00,0.04028,0.04104
2022-07-26 06:00:00,0.07264,0.06932
2022-07-26 06:15:00,0.12336,0.11349
2022-07-26 06:30:00,0.17486,0.17483
2022-07-26 06:45:00,0.24529,0.23672
2022-07-26 07:00:00,0.33338,0.31323
2022-07-26 07:15:00,0.40603,0.38741
2022-07-26 07:30:00,0.49835,0.46828
2022-07-26 07:45:00,0.58591,0.53248
2022-07-26 08:00:00,0.66747,0.62008
2022-07-26 08:15:00,0.69071,0.64585
2022-07-26 08:30:00,0.79551,0.73198
2022-07-26 08:45:00,0.85474,0.79602
2022-07-26 09:00:00,0.90718,0.8466
2022-07-26 09:15:00,0.95871,0.88813
2022-07-26 09:30:00,1.00151,0.9262
2022-07-26 09:45:00,1.03654,0.96899
2022-07-26 10:00:00,1.08301,0.99911
2022-07-26 10:15:00,1.10429,1.02807
2022-07-26 10:30:00,1.11365,1.02783
2022-07-26 10:45:00,1.15334,1.07243
2022-07-26 11:00:00,1.17396,1.09301
2022-07-26 11:15:00,1.14771,1.1031
2022-07-26 11:30:00,1.15834,1.08087
2022-07-26 11:45:00,1.15673,1.07615
2022-07-26 12:00:00,1.16363,1.08853
2022-07-26 12:15:00,1.15228,1.08472
2022-07-26 12:30:00,1.10095,1.06661
2022-07-26 12:45:00,0.99295,0.96465
2022-07-26 13:00:00,1.07384,0.99175
2022-07-26 13:15:00,0.8945,0.88675
2022-07-26 13:30:00,0.91818,0.87054
2022-07-26 13:45:00,0.93441,0.89498
2022-07-26 14:00:00,0.9517,0.90986
2022-07-26 14:15:00,0.80949,0.79847
2022-07-26 14:30:00,0.1992,0.22886
2022-07-26 14:45:00,0.03784,0.05277
2022-07-26 15:00:00,0.07977,0.0778
2022-07-26 15:15:00,0.11742,0.11309
2022-07-26 15:30:00,0.24567,0.23171
2022-07-26 15:45:00,0.30032,0.29595
2022-07-26 16:00:00,0.33741,0.33467
2022-07-26 16:15:00,0.33319,0.33428
2022-07-26 16:30:00,0.30831,0.30824
2022-07-26 16:45:00,0.26379,0.26253
2022-07-26 17:00:00,0.23703,0.23829
2022-07-26 17:15:00,0.26537,0.2697
2022-07-26 17:30:00,0.18434,0.19098
2022-07-26 17:45:00,0.16262,0.17061
2022-07-26 18:00:00,0.10957,0.11388
2022-07-26 18:15:00,0.06901,0.07947
2022-07-26 18:30:00,0.03361,0.03727
2022-07-26 18:45:00,0.01172,0.00975
2022-07-26 19:00:00,0.00084,0.00079
2022-07-26 19:15:00,0.00024,0.00024
2022-07-26 19:30:00,0.00024,0.00018
2022-07-26 19:45:00,0.00018,0.0
2022-07-26 20:00:00,0.00012,0.0
2022-07-26 20:15:00,6e-05,0.0
2022-07-26 20:30:00,0.0,0.0
2022-07-26 20:45:00,0.0,0.0
2022-07-26 21:00:00,0.0,0.0
2022-07-26 21:15:00,0.0,0.0
2022-07-26 21:30:00,0.0,0.0
2022-07-26 21:45:00,0.0,0.0
2022-07-26 22:00:00,0.0,0.0
2022-07-26 22:15:00,0.0,0.0
2022-07-26 22:30:00,0.0,0.0
2022-07-26 22:45:00,0.0,0.0
2022-07-26 23:00:00,0.0,0.0
2022-07-26 23:15:00,0.0,0.0
2022-07-26 23:30:00,0.0,0.0
2022-07-26 23:45:00,0.0,0.0
