时间,鸿旺,欧伦
2022-07-19 00:00:00,0.0,0.0
2022-07-19 00:15:00,0.0,0.0
2022-07-19 00:30:00,0.0,0.0
2022-07-19 00:45:00,0.0,0.0
2022-07-19 01:00:00,0.0,0.0
2022-07-19 01:15:00,0.0,0.0
2022-07-19 01:30:00,0.0,0.0
2022-07-19 01:45:00,0.0,0.0
2022-07-19 02:00:00,0.0,0.0
2022-07-19 02:15:00,0.0,0.0
2022-07-19 02:30:00,0.0,0.0
2022-07-19 02:45:00,0.0,0.0
2022-07-19 03:00:00,0.0,0.0
2022-07-19 03:15:00,0.0,0.0
2022-07-19 03:30:00,0.0,0.0
2022-07-19 03:45:00,0.0,0.0
2022-07-19 04:00:00,0.0,0.0
2022-07-19 04:15:00,0.0,0.0
2022-07-19 04:30:00,0.0,0.0
2022-07-19 04:45:00,0.0,0.0
2022-07-19 05:00:00,0.00043,0.00034
2022-07-19 05:15:00,0.00143,0.00241
2022-07-19 05:30:00,0.01274,0.01437
2022-07-19 05:45:00,0.03101,0.03082
2022-07-19 06:00:00,0.03662,0.03505
2022-07-19 06:15:00,0.08796,0.08599
2022-07-19 06:30:00,0.1514,0.15528
2022-07-19 06:45:00,0.17767,0.1807
2022-07-19 07:00:00,0.27411,0.2845
2022-07-19 07:15:00,0.35311,0.31434
2022-07-19 07:30:00,0.3158,0.28395
2022-07-19 07:45:00,0.15975,0.15697
2022-07-19 08:00:00,0.18601,0.17555
2022-07-19 08:15:00,0.16833,0.17443
2022-07-19 08:30:00,0.28608,0.27326
2022-07-19 08:45:00,0.27004,0.27262
2022-07-19 09:00:00,0.32256,0.33079
2022-07-19 09:15:00,0.44649,0.46048
2022-07-19 09:30:00,0.32144,0.32269
2022-07-19 09:45:00,0.11338,0.11277
2022-07-19 10:00:00,0.07131,0.08509
2022-07-19 10:15:00,0.0513,0.05192
2022-07-19 10:30:00,0.16458,0.16753
2022-07-19 10:45:00,0.20943,0.21213
2022-07-19 11:00:00,0.70026,0.55741
2022-07-19 11:15:00,1.05894,1.08007
2022-07-19 11:30:00,0.60235,0.62151
2022-07-19 11:45:00,0.46545,0.47202
2022-07-19 12:00:00,0.61743,0.606
2022-07-19 12:15:00,0.82384,0.73426
2022-07-19 12:30:00,1.19151,1.18146
2022-07-19 12:45:00,0.08567,0.06193
2022-07-19 13:00:00,0.07104,0.06006
2022-07-19 13:15:00,0.11663,0.10815
2022-07-19 13:30:00,0.39288,0.43585
2022-07-19 13:45:00,0.32467,0.3277
2022-07-19 14:00:00,0.3262,0.34132
2022-07-19 14:15:00,0.3412,0.3512
2022-07-19 14:30:00,0.43014,0.42897
2022-07-19 14:45:00,0.53502,0.48153
2022-07-19 15:00:00,0.65544,0.49249
2022-07-19 15:15:00,0.77585,0.71759
2022-07-19 15:30:00,0.76968,0.8256
2022-07-19 15:45:00,0.63048,0.61281
2022-07-19 16:00:00,0.34351,0.34421
2022-07-19 16:15:00,0.30236,0.30175
2022-07-19 16:30:00,0.43572,0.45104
2022-07-19 16:45:00,0.15004,0.1437
2022-07-19 17:00:00,0.0794,0.06833
2022-07-19 17:15:00,0.03114,0.03322
2022-07-19 17:30:00,0.00244,0.00073
2022-07-19 17:45:00,0.00024,0.00026
2022-07-19 18:00:00,0.00036,0.00024
2022-07-19 18:15:00,0.0003,0.00024
2022-07-19 18:30:00,0.00039,0.00041
2022-07-19 18:45:00,0.00039,0.00055
2022-07-19 19:00:00,0.00042,0.0005
2022-07-19 19:15:00,0.00042,0.0
2022-07-19 19:30:00,0.00042,0.0
2022-07-19 19:45:00,0.00028,0.0
2022-07-19 20:00:00,0.00014,0.0
2022-07-19 20:15:00,0.0,0.0
2022-07-19 20:30:00,0.0,0.0
2022-07-19 20:45:00,0.0,0.0
2022-07-19 21:00:00,0.0,0.0
2022-07-19 21:15:00,0.0,0.0
2022-07-19 21:30:00,0.0,0.0
2022-07-19 21:45:00,0.0,0.0
2022-07-19 22:00:00,0.0,0.0
2022-07-19 22:15:00,0.0,0.0
2022-07-19 22:30:00,0.0,0.0
2022-07-19 22:45:00,0.0,0.0
2022-07-19 23:00:00,0.0,0.0
2022-07-19 23:15:00,0.0,0.0
2022-07-19 23:30:00,0.0,0.0
2022-07-19 23:45:00,0.0,0.0
